;Proband;Block;Task;Trial;Date_Hold;Date_Start;Date_Terminated;Duration;Num_Layers;MappingMethod;Target_Layer
1149605;11;1;10;2;2021-05-31T07:30:49.959Z;2021-05-31T07:30:40.857Z;2021-05-31T07:30:50.170Z;0.211;18; widening;1
1150666;11;1;11;2;2021-05-31T07:31:47.314Z;2021-05-31T07:31:42.634Z;2021-05-31T07:31:47.476Z;0.162;9; widening;8
1150802;11;1;11;3;2021-05-31T07:31:53.778Z;2021-05-31T07:31:49.079Z;2021-05-31T07:31:54.103Z;0.325;9; widening;7
1150923;11;1;11;4;2021-05-31T07:31:58.812Z;2021-05-31T07:31:55.526Z;2021-05-31T07:32:00.011Z;1.199;9; widening;1
1151038;11;1;12;0;2021-05-31T07:32:08.693Z;2021-05-31T07:32:04.732Z;2021-05-31T07:32:09.001Z;0.308;12; widening;9
1151721;11;1;12;2;2021-05-31T07:32:39.243Z;2021-05-31T07:32:23.371Z;2021-05-31T07:32:39.794Z;0.551;12; widening;11
1152323;11;1;13;0;2021-05-31T07:33:11.852Z;2021-05-31T07:33:07.097Z;2021-05-31T07:33:12.012Z;0.16;9; widening;5
1152774;11;1;13;3;2021-05-31T07:33:47.824Z;2021-05-31T07:33:42.321Z;2021-05-31T07:33:47.880Z;0.056;9; widening;8
1152903;11;1;13;4;2021-05-31T07:33:53.926Z;2021-05-31T07:33:49.558Z;2021-05-31T07:33:54.496Z;0.57;9; widening;7
1153098;11;1;14;0;2021-05-31T07:34:07.299Z;2021-05-31T07:34:01.158Z;2021-05-31T07:34:08.447Z;1.148;12; widening;11
1153466;11;1;14;2;2021-05-31T07:34:25.896Z;2021-05-31T07:34:21.124Z;2021-05-31T07:34:26.028Z;0.132;12; widening;1
1153688;11;1;14;3;2021-05-31T07:34:36.168Z;2021-05-31T07:34:27.599Z;2021-05-31T07:34:36.280Z;0.112;12; widening;9
1153865;11;1;14;4;2021-05-31T07:34:43.992Z;2021-05-31T07:34:38.571Z;2021-05-31T07:34:45.260Z;1.268;12; widening;3
1154320;11;1;15;1;2021-05-31T07:35:10.642Z;2021-05-31T07:35:02.953Z;2021-05-31T07:35:10.656Z;0.014;15; widening;14
1154468;11;1;15;2;2021-05-31T07:35:17.695Z;2021-05-31T07:35:12.388Z;2021-05-31T07:35:18.143Z;0.448;15; widening;8
1154576;11;1;15;3;2021-05-31T07:35:23.475Z;2021-05-31T07:35:19.837Z;2021-05-31T07:35:23.913Z;0.438;15; widening;4
1154727;11;1;15;4;2021-05-31T07:35:30.661Z;2021-05-31T07:35:25.192Z;2021-05-31T07:35:30.921Z;0.26;15; widening;1
1155287;11;1;16;2;2021-05-31T07:36:09.091Z;2021-05-31T07:36:04.492Z;2021-05-31T07:36:10.125Z;1.034;18; widening;1
1155959;11;1;17;0;2021-05-31T07:36:48.823Z;2021-05-31T07:36:41.291Z;2021-05-31T07:36:49.225Z;0.402;15; widening;1
1156319;11;1;17;2;2021-05-31T07:37:06.616Z;2021-05-31T07:37:03.601Z;2021-05-31T07:37:07.204Z;0.588;15; widening;4
1156888;11;1;18;0;2021-05-31T07:37:37.641Z;2021-05-31T07:37:34.370Z;2021-05-31T07:37:37.656Z;0.015;6; widening;3
1157128;11;1;18;2;2021-05-31T07:37:49.302Z;2021-05-31T07:37:45.922Z;2021-05-31T07:37:49.615Z;0.313;6; widening;5
1157477;11;1;18;4;2021-05-31T07:38:04.814Z;2021-05-31T07:38:00.938Z;2021-05-31T07:38:05.518Z;0.704;6; widening;4
1163949;11;2;1;1;2021-05-31T07:42:15.314Z;2021-05-31T07:42:12.210Z;2021-05-31T07:42:16.463Z;1.149;18; densening;17
1164046;11;2;1;2;2021-05-31T07:42:21.828Z;2021-05-31T07:42:18.305Z;2021-05-31T07:42:21.909Z;0.081;18; densening;5
1165068;11;2;2;1;2021-05-31T07:43:09.112Z;2021-05-31T07:43:06.501Z;2021-05-31T07:43:09.248Z;0.136;15; densening;14
1165246;11;2;2;2;2021-05-31T07:43:18.002Z;2021-05-31T07:43:11.715Z;2021-05-31T07:43:18.274Z;0.272;15; densening;8
1165348;11;2;2;3;2021-05-31T07:43:22.292Z;2021-05-31T07:43:19.504Z;2021-05-31T07:43:23.229Z;0.937;15; densening;11
1167377;11;2;4;0;2021-05-31T07:44:56.820Z;2021-05-31T07:44:45.533Z;2021-05-31T07:44:57.925Z;1.105;18; densening;17
1167640;11;2;4;1;2021-05-31T07:45:09.130Z;2021-05-31T07:44:59.721Z;2021-05-31T07:45:09.627Z;0.497;18; densening;14
1167880;11;2;4;2;2021-05-31T07:45:20.125Z;2021-05-31T07:45:11.251Z;2021-05-31T07:45:20.535Z;0.41;18; densening;9
1168025;11;2;4;3;2021-05-31T07:45:27.682Z;2021-05-31T07:45:22.427Z;2021-05-31T07:45:27.907Z;0.225;18; densening;5
1168290;11;2;5;0;2021-05-31T07:45:45.118Z;2021-05-31T07:45:40.743Z;2021-05-31T07:45:46.229Z;1.111;6; densening;3
1168613;11;2;5;1;2021-05-31T07:45:59.593Z;2021-05-31T07:45:48.547Z;2021-05-31T07:46:00.672Z;1.079;6; densening;4
1168810;11;2;5;2;2021-05-31T07:46:09.483Z;2021-05-31T07:46:03.190Z;2021-05-31T07:46:10.534Z;1.051;6; densening;5
1169203;11;2;5;4;2021-05-31T07:46:30.191Z;2021-05-31T07:46:25.870Z;2021-05-31T07:46:31.198Z;1.007;6; densening;2
1169352;11;2;6;0;2021-05-31T07:46:42.972Z;2021-05-31T07:46:38.558Z;2021-05-31T07:46:44.031Z;1.059;12; densening;3
1169468;11;2;6;1;2021-05-31T07:46:49.538Z;2021-05-31T07:46:45.305Z;2021-05-31T07:46:49.594Z;0.056;12; densening;6
1169630;11;2;6;2;2021-05-31T07:46:57.223Z;2021-05-31T07:46:51.236Z;2021-05-31T07:46:57.268Z;0.045;12; densening;11
1169927;11;2;6;4;2021-05-31T07:47:12.871Z;2021-05-31T07:47:08.743Z;2021-05-31T07:47:13.004Z;0.133;12; densening;9
1170191;11;2;7;0;2021-05-31T07:47:26.554Z;2021-05-31T07:47:17.839Z;2021-05-31T07:47:27.512Z;0.958;6; densening;5
1170364;11;2;7;1;2021-05-31T07:47:36.048Z;2021-05-31T07:47:29.986Z;2021-05-31T07:47:36.451Z;0.403;6; densening;2
1170502;11;2;7;2;2021-05-31T07:47:42.423Z;2021-05-31T07:47:37.898Z;2021-05-31T07:47:43.030Z;0.607;6; densening;3
1170708;11;2;7;3;2021-05-31T07:47:52.098Z;2021-05-31T07:47:45.350Z;2021-05-31T07:47:53.094Z;0.996;6; densening;4
1172077;11;2;8;3;2021-05-31T07:48:55.679Z;2021-05-31T07:48:49.638Z;2021-05-31T07:48:56.638Z;0.959;18; densening;5
1172693;11;2;9;1;2021-05-31T07:49:25.024Z;2021-05-31T07:49:20.736Z;2021-05-31T07:49:26.107Z;1.083;15; densening;1
1172798;11;2;9;2;2021-05-31T07:49:30.347Z;2021-05-31T07:49:27.375Z;2021-05-31T07:49:31.202Z;0.855;15; densening;4
1173062;11;2;9;3;2021-05-31T07:49:42.474Z;2021-05-31T07:49:32.655Z;2021-05-31T07:49:42.496Z;0.022;15; densening;14
1173318;11;2;9;4;2021-05-31T07:49:53.115Z;2021-05-31T07:49:44.712Z;2021-05-31T07:49:54.274Z;1.159;15; densening;8
1173556;11;2;10;0;2021-05-31T07:50:06.348Z;2021-05-31T07:49:58.584Z;2021-05-31T07:50:07.259Z;0.911;21; densening;11
1174000;11;2;10;1;2021-05-31T07:50:24.884Z;2021-05-31T07:50:07.933Z;2021-05-31T07:50:24.936Z;0.052;21; densening;20
1174260;11;2;10;2;2021-05-31T07:50:35.373Z;2021-05-31T07:50:26.617Z;2021-05-31T07:50:36.329Z;0.956;21; densening;16
1174590;11;2;10;4;2021-05-31T07:50:52.896Z;2021-05-31T07:50:49.234Z;2021-05-31T07:50:53.119Z;0.223;21; densening;5
1174757;11;2;11;0;2021-05-31T07:51:02.835Z;2021-05-31T07:50:57.529Z;2021-05-31T07:51:03.896Z;1.061;9; densening;8
1175326;11;2;11;3;2021-05-31T07:51:28.919Z;2021-05-31T07:51:21.534Z;2021-05-31T07:51:29.907Z;0.988;9; densening;5
1175469;11;2;11;4;2021-05-31T07:51:36.862Z;2021-05-31T07:51:31.573Z;2021-05-31T07:51:36.969Z;0.107;9; densening;7
1176167;11;2;12;2;2021-05-31T07:52:09.851Z;2021-05-31T07:52:06.312Z;2021-05-31T07:52:11.059Z;1.208;21; densening;1
1176500;11;2;12;3;2021-05-31T07:52:24.160Z;2021-05-31T07:52:12.625Z;2021-05-31T07:52:25.146Z;0.986;21; densening;20
1176778;11;2;12;4;2021-05-31T07:52:37.114Z;2021-05-31T07:52:27.110Z;2021-05-31T07:52:37.718Z;0.604;21; densening;16
1176984;11;2;13;1;2021-05-31T07:52:50.691Z;2021-05-31T07:52:47.659Z;2021-05-31T07:52:51.195Z;0.504;9; densening;5
1177087;11;2;13;2;2021-05-31T07:52:55.297Z;2021-05-31T07:52:52.422Z;2021-05-31T07:52:56.261Z;0.964;9; densening;7
1177202;11;2;13;3;2021-05-31T07:53:02.529Z;2021-05-31T07:52:58.555Z;2021-05-31T07:53:02.905Z;0.376;9; densening;2
1177317;11;2;13;4;2021-05-31T07:53:06.452Z;2021-05-31T07:53:03.030Z;2021-05-31T07:53:07.402Z;0.95;9; densening;8
1177444;11;2;14;0;2021-05-31T07:53:18.823Z;2021-05-31T07:53:14.230Z;2021-05-31T07:53:18.970Z;0.147;12; densening;9
1177541;11;2;14;1;2021-05-31T07:53:23.674Z;2021-05-31T07:53:20.590Z;2021-05-31T07:53:24.153Z;0.479;12; densening;3
1177663;11;2;14;2;2021-05-31T07:53:29.726Z;2021-05-31T07:53:25.365Z;2021-05-31T07:53:29.987Z;0.261;12; densening;6
1177883;11;2;14;3;2021-05-31T07:53:39.209Z;2021-05-31T07:53:31.231Z;2021-05-31T07:53:39.312Z;0.103;12; densening;11
1178274;11;2;15;0;2021-05-31T07:53:58.594Z;2021-05-31T07:53:51.945Z;2021-05-31T07:53:59.616Z;1.022;6; densening;4
1178422;11;2;15;1;2021-05-31T07:54:05.378Z;2021-05-31T07:54:00.883Z;2021-05-31T07:54:06.369Z;0.991;6; densening;2
1178569;11;2;15;2;2021-05-31T07:54:13.206Z;2021-05-31T07:54:08.762Z;2021-05-31T07:54:14.175Z;0.969;6; densening;5
1178667;11;2;15;3;2021-05-31T07:54:19.511Z;2021-05-31T07:54:16.468Z;2021-05-31T07:54:20.123Z;0.612;6; densening;3
1178954;11;2;16;0;2021-05-31T07:54:40.078Z;2021-05-31T07:54:35.250Z;2021-05-31T07:54:40.318Z;0.24;9; densening;7
1179110;11;2;16;1;2021-05-31T07:54:46.543Z;2021-05-31T07:54:41.566Z;2021-05-31T07:54:47.596Z;1.053;9; densening;8
1179429;11;2;16;3;2021-05-31T07:55:02.773Z;2021-05-31T07:54:58.072Z;2021-05-31T07:55:03.597Z;0.824;9; densening;2
1179538;11;2;16;4;2021-05-31T07:55:08.204Z;2021-05-31T07:55:05.280Z;2021-05-31T07:55:09.151Z;0.947;9; densening;5
1179796;11;2;17;0;2021-05-31T07:55:23.889Z;2021-05-31T07:55:14.467Z;2021-05-31T07:55:24.101Z;0.212;12; densening;3
1180995;11;2;18;0;2021-05-31T07:56:20.445Z;2021-05-31T07:56:15.075Z;2021-05-31T07:56:20.800Z;0.355;21; densening;11
1181312;11;2;18;2;2021-05-31T07:56:34.547Z;2021-05-31T07:56:30.860Z;2021-05-31T07:56:35.439Z;0.892;21; densening;1
1181776;11;2;18;3;2021-05-31T07:56:52.725Z;2021-05-31T07:56:36.043Z;2021-05-31T07:56:53.670Z;0.945;21; densening;16
1182278;11;3;1;0;2021-05-31T07:59:43.751Z;2021-05-31T07:59:38.048Z;2021-05-31T07:59:44.141Z;0.39;6; direct;4
1182437;11;3;1;1;2021-05-31T07:59:50.660Z;2021-05-31T07:59:45.308Z;2021-05-31T07:59:51.313Z;0.653;6; direct;5
1182730;11;3;1;3;2021-05-31T08:00:06.220Z;2021-05-31T08:00:02.198Z;2021-05-31T08:00:07.207Z;0.987;6; direct;2
1182851;11;3;1;4;2021-05-31T08:00:11.770Z;2021-05-31T08:00:08.291Z;2021-05-31T08:00:12.706Z;0.936;6; direct;3
1183267;11;3;2;1;2021-05-31T08:00:33.230Z;2021-05-31T08:00:28.602Z;2021-05-31T08:00:34.040Z;0.81;9; direct;1
1183675;11;3;2;3;2021-05-31T08:00:51.950Z;2021-05-31T08:00:43.508Z;2021-05-31T08:00:52.004Z;0.054;9; direct;7
1184062;11;3;3;0;2021-05-31T08:01:11.722Z;2021-05-31T08:01:04.817Z;2021-05-31T08:01:11.780Z;0.058;12; direct;9
1184498;11;3;3;2;2021-05-31T08:01:32.574Z;2021-05-31T08:01:22.127Z;2021-05-31T08:01:32.694Z;0.12;12; direct;11
1184646;11;3;3;3;2021-05-31T08:01:38.917Z;2021-05-31T08:01:34.619Z;2021-05-31T08:01:39.921Z;1.004;12; direct;3
1185976;11;3;4;3;2021-05-31T08:02:38.690Z;2021-05-31T08:02:31.959Z;2021-05-31T08:02:38.702Z;0.012;15; direct;4
1188753;11;3;6;4;2021-05-31T08:04:46.879Z;2021-05-31T08:04:40.008Z;2021-05-31T08:04:47.333Z;0.454;15; direct;4
1188976;11;3;7;1;2021-05-31T08:05:03.362Z;2021-05-31T08:05:00.399Z;2021-05-31T08:05:04.437Z;1.075;6; direct;3
1189315;11;3;7;3;2021-05-31T08:05:19.265Z;2021-05-31T08:05:14.363Z;2021-05-31T08:05:19.728Z;0.463;6; direct;4
1189490;11;3;7;4;2021-05-31T08:05:26.323Z;2021-05-31T08:05:20.791Z;2021-05-31T08:05:27.420Z;1.097;6; direct;5
1189606;11;3;8;0;2021-05-31T08:05:35.508Z;2021-05-31T08:05:31.398Z;2021-05-31T08:05:35.679Z;0.171;12; direct;9
1190626;11;3;9;0;2021-05-31T08:06:23.344Z;2021-05-31T08:06:17.729Z;2021-05-31T08:06:23.598Z;0.254;21; direct;11
1191202;11;3;9;2;2021-05-31T08:06:47.832Z;2021-05-31T08:06:38.344Z;2021-05-31T08:06:48.886Z;1.054;21; direct;1
1192165;11;3;10;1;2021-05-31T08:07:32.035Z;2021-05-31T08:07:23.671Z;2021-05-31T08:07:32.966Z;0.931;15; direct;8
1192402;11;3;10;2;2021-05-31T08:07:43.030Z;2021-05-31T08:07:34.075Z;2021-05-31T08:07:43.053Z;0.023;15; direct;14
1194209;11;3;11;4;2021-05-31T08:09:07.936Z;2021-05-31T08:09:03.614Z;2021-05-31T08:09:08.186Z;0.25;18; direct;5
1194741;11;3;12;1;2021-05-31T08:09:34.257Z;2021-05-31T08:09:28.962Z;2021-05-31T08:09:34.594Z;0.337;21; direct;5
1194947;11;3;12;2;2021-05-31T08:09:43.537Z;2021-05-31T08:09:36.136Z;2021-05-31T08:09:43.755Z;0.218;21; direct;11
1195135;11;3;12;3;2021-05-31T08:09:52.080Z;2021-05-31T08:09:45.191Z;2021-05-31T08:09:52.127Z;0.047;21; direct;1
1195378;11;3;12;4;2021-05-31T08:10:02.441Z;2021-05-31T08:09:53.797Z;2021-05-31T08:10:02.778Z;0.337;21; direct;16
1195528;11;3;13;0;2021-05-31T08:10:11.672Z;2021-05-31T08:10:06.228Z;2021-05-31T08:10:11.679Z;0.007;9; direct;7
1195704;11;3;13;1;2021-05-31T08:10:20.025Z;2021-05-31T08:10:13.416Z;2021-05-31T08:10:20.075Z;0.05;9; direct;8
1196566;11;3;14;1;2021-05-31T08:11:01.377Z;2021-05-31T08:10:51.689Z;2021-05-31T08:11:02.257Z;0.88;12; direct;11
1199396;11;3;16;4;2021-05-31T08:13:17.701Z;2021-05-31T08:13:13.123Z;2021-05-31T08:13:17.905Z;0.204;18; direct;9
1199497;11;3;17;0;2021-05-31T08:13:24.740Z;2021-05-31T08:13:21.286Z;2021-05-31T08:13:25.062Z;0.322;6; direct;3
1199591;11;3;17;1;2021-05-31T08:13:29.869Z;2021-05-31T08:13:26.467Z;2021-05-31T08:13:30.085Z;0.216;6; direct;4
1199720;11;3;17;2;2021-05-31T08:13:36.258Z;2021-05-31T08:13:31.605Z;2021-05-31T08:13:36.445Z;0.187;6; direct;5
1200179;11;3;18;1;2021-05-31T08:14:01.197Z;2021-05-31T08:13:58.366Z;2021-05-31T08:14:01.324Z;0.127;9; direct;5
1200275;11;3;18;2;2021-05-31T08:14:06.104Z;2021-05-31T08:14:02.694Z;2021-05-31T08:14:06.230Z;0.126;9; direct;2
1201203;5;1;1;1;2021-05-21T07:40:36.489Z;2021-05-21T07:40:31.022Z;2021-05-21T07:40:36.667Z;0.178;15; densening;4
1201431;5;1;1;2;2021-05-21T07:40:47.022Z;2021-05-21T07:40:38.607Z;2021-05-21T07:40:47.037Z;0.015;15; densening;8
1202349;5;1;2;0;2021-05-21T07:41:35.048Z;2021-05-21T07:41:29.243Z;2021-05-21T07:41:35.403Z;0.355;21; densening;5
1203014;5;1;2;3;2021-05-21T07:42:05.556Z;2021-05-21T07:41:59.431Z;2021-05-21T07:42:05.888Z;0.332;21; densening;20
1204399;5;1;3;4;2021-05-21T07:43:09.424Z;2021-05-21T07:43:03.422Z;2021-05-21T07:43:09.874Z;0.45;21; densening;1
1204703;5;1;4;1;2021-05-21T07:43:29.072Z;2021-05-21T07:43:23.883Z;2021-05-21T07:43:29.401Z;0.329;15; densening;11
1206362;5;1;6;0;2021-05-21T07:44:54.901Z;2021-05-21T07:44:50.806Z;2021-05-21T07:44:55.208Z;0.307;6; densening;5
1208767;5;1;8;4;2021-05-21T07:46:52.913Z;2021-05-21T07:46:48.225Z;2021-05-21T07:46:52.950Z;0.037;9; densening;8
1208935;5;1;9;0;2021-05-21T07:47:04.367Z;2021-05-21T07:46:58.649Z;2021-05-21T07:47:04.919Z;0.552;18; densening;17
1211036;5;1;11;0;2021-05-21T07:48:43.448Z;2021-05-21T07:48:38.701Z;2021-05-21T07:48:44.081Z;0.633;6; densening;4
1212576;5;1;12;4;2021-05-21T07:49:56.642Z;2021-05-21T07:49:51.518Z;2021-05-21T07:49:57.014Z;0.372;6; densening;4
1213295;5;1;13;2;2021-05-21T07:50:33.004Z;2021-05-21T07:50:25.577Z;2021-05-21T07:50:34.016Z;1.012;15; densening;14
1213452;5;1;13;3;2021-05-21T07:50:46.160Z;2021-05-21T07:50:41.515Z;2021-05-21T07:50:47.323Z;1.163;15; densening;1
1215675;5;1;15;3;2021-05-21T07:52:28.759Z;2021-05-21T07:52:27.099Z;2021-05-21T07:52:29.583Z;0.824;9; densening;5
1219740;5;2;1;0;2021-05-21T08:00:02.518Z;2021-05-21T07:59:56.246Z;2021-05-21T08:00:02.650Z;0.132;15; widening;14
1220156;5;2;1;2;2021-05-21T08:00:26.862Z;2021-05-21T08:00:22.660Z;2021-05-21T08:00:27.065Z;0.203;15; widening;1
1221191;5;2;2;3;2021-05-21T08:01:20.977Z;2021-05-21T08:01:16.628Z;2021-05-21T08:01:21.136Z;0.159;9; widening;8
1221301;5;2;2;4;2021-05-21T08:01:26.756Z;2021-05-21T08:01:22.855Z;2021-05-21T08:01:27.052Z;0.296;9; widening;1
1221996;5;2;3;2;2021-05-21T08:02:00.224Z;2021-05-21T08:01:51.507Z;2021-05-21T08:02:00.696Z;0.472;21; widening;5
1222151;5;2;3;3;2021-05-21T08:02:05.305Z;2021-05-21T08:02:00.773Z;2021-05-21T08:02:06.457Z;1.152;21; widening;1
1222675;5;2;4;1;2021-05-21T08:02:34.551Z;2021-05-21T08:02:27.948Z;2021-05-21T08:02:34.658Z;0.107;15; widening;4
1225086;5;2;7;1;2021-05-21T08:04:34.399Z;2021-05-21T08:04:30.239Z;2021-05-21T08:04:35.601Z;1.202;12; widening;1
1225464;5;2;7;3;2021-05-21T08:04:50.937Z;2021-05-21T08:04:47.394Z;2021-05-21T08:04:51.132Z;0.195;12; widening;11
1226781;5;2;8;4;2021-05-21T08:05:53.508Z;2021-05-21T08:05:44.170Z;2021-05-21T08:05:53.933Z;0.425;18; widening;1
1227515;5;2;9;2;2021-05-21T08:06:27.665Z;2021-05-21T08:06:16.285Z;2021-05-21T08:06:28.398Z;0.733;15; widening;1
1228385;5;2;10;1;2021-05-21T08:07:10.889Z;2021-05-21T08:07:07.224Z;2021-05-21T08:07:11.551Z;0.662;21; widening;1
1229071;5;2;10;4;2021-05-21T08:07:41.435Z;2021-05-21T08:07:34.814Z;2021-05-21T08:07:42.620Z;1.185;21; widening;5
1229638;5;2;11;2;2021-05-21T08:08:10.076Z;2021-05-21T08:08:04.697Z;2021-05-21T08:08:11.460Z;1.384;12; widening;1
1230269;5;2;12;0;2021-05-21T08:08:41.892Z;2021-05-21T08:08:36.245Z;2021-05-21T08:08:42.868Z;0.976;18; widening;5
1230556;5;2;12;1;2021-05-21T08:08:54.848Z;2021-05-21T08:08:45.199Z;2021-05-21T08:08:56.221Z;1.373;18; widening;1
1231046;5;2;12;3;2021-05-21T08:09:16.954Z;2021-05-21T08:09:09.209Z;2021-05-21T08:09:18.155Z;1.201;18; widening;9
1231679;5;2;13;2;2021-05-21T08:09:48.161Z;2021-05-21T08:09:45.398Z;2021-05-21T08:09:48.541Z;0.38;6; widening;2
1231984;5;2;13;4;2021-05-21T08:10:01.598Z;2021-05-21T08:09:56.741Z;2021-05-21T08:10:02.553Z;0.955;6; widening;1
1232195;5;2;14;0;2021-05-21T08:10:14.503Z;2021-05-21T08:10:07.604Z;2021-05-21T08:10:15.701Z;1.198;21; widening;1
1232694;5;2;14;2;2021-05-21T08:10:37.053Z;2021-05-21T08:10:30.348Z;2021-05-21T08:10:37.665Z;0.612;21; widening;5
1233623;5;2;15;1;2021-05-21T08:11:21.975Z;2021-05-21T08:11:17.438Z;2021-05-21T08:11:23.233Z;1.258;18; widening;1
1234453;5;2;16;0;2021-05-21T08:12:02.680Z;2021-05-21T08:11:59.086Z;2021-05-21T08:12:02.786Z;0.106;9; widening;2
1234776;5;2;16;2;2021-05-21T08:12:20.696Z;2021-05-21T08:12:14.823Z;2021-05-21T08:12:20.831Z;0.135;9; widening;5
1235093;5;2;16;4;2021-05-21T08:12:35.740Z;2021-05-21T08:12:31.914Z;2021-05-21T08:12:35.849Z;0.109;9; widening;1
1235586;5;2;17;2;2021-05-21T08:13:02.414Z;2021-05-21T08:12:56.611Z;2021-05-21T08:13:02.479Z;0.065;12; widening;1
1236477;5;2;18;2;2021-05-21T08:13:49.969Z;2021-05-21T08:13:46.179Z;2021-05-21T08:13:50.021Z;0.052;9; widening;1
1237517;5;3;1;2;2021-05-21T08:17:10.398Z;2021-05-21T08:17:05.139Z;2021-05-21T08:17:10.729Z;0.331;12; direct;3
1238327;5;3;2;1;2021-05-21T08:17:49.828Z;2021-05-21T08:17:44.552Z;2021-05-21T08:17:50.242Z;0.414;21; direct;5
1238793;5;3;2;3;2021-05-21T08:18:09.737Z;2021-05-21T08:18:02.736Z;2021-05-21T08:18:11.040Z;1.303;21; direct;1
1239332;5;3;3;2;2021-05-21T08:18:37.664Z;2021-05-21T08:18:34.093Z;2021-05-21T08:18:37.748Z;0.084;6; direct;5
1241322;5;3;5;4;2021-05-21T08:20:14.928Z;2021-05-21T08:20:10.847Z;2021-05-21T08:20:15.334Z;0.406;6; direct;5
1241557;5;3;6;0;2021-05-21T08:20:26.998Z;2021-05-21T08:20:19.322Z;2021-05-21T08:20:28.218Z;1.22;21; direct;1
1242511;5;3;6;3;2021-05-21T08:21:06.306Z;2021-05-21T08:20:59.045Z;2021-05-21T08:21:07.530Z;1.224;21; direct;20
1242925;5;3;7;1;2021-05-21T08:21:30.342Z;2021-05-21T08:21:25.750Z;2021-05-21T08:21:30.433Z;0.091;9; direct;8
1243395;5;3;7;4;2021-05-21T08:21:53.095Z;2021-05-21T08:21:45.852Z;2021-05-21T08:21:53.177Z;0.082;9; direct;7
1243899;5;3;8;1;2021-05-21T08:22:20.321Z;2021-05-21T08:22:11.869Z;2021-05-21T08:22:21.289Z;0.968;18; direct;1
1245998;5;3;10;2;2021-05-21T08:23:58.814Z;2021-05-21T08:23:55.526Z;2021-05-21T08:23:59.202Z;0.388;6; direct;5
1246818;5;3;11;1;2021-05-21T08:24:38.014Z;2021-05-21T08:24:31.093Z;2021-05-21T08:24:38.963Z;0.949;21; direct;1
1247258;5;3;11;3;2021-05-21T08:24:58.828Z;2021-05-21T08:24:53.027Z;2021-05-21T08:24:58.909Z;0.081;21; direct;20
1247678;5;3;12;0;2021-05-21T08:25:22.603Z;2021-05-21T08:25:14.958Z;2021-05-21T08:25:23.128Z;0.525;18; direct;17
1248256;5;3;12;3;2021-05-21T08:25:48.212Z;2021-05-21T08:25:41.097Z;2021-05-21T08:25:49.700Z;1.488;18; direct;1
1249943;5;3;14;1;2021-05-21T08:27:07.642Z;2021-05-21T08:26:59.522Z;2021-05-21T08:27:08.552Z;0.91;18; direct;1
1250464;5;3;14;3;2021-05-21T08:27:29.630Z;2021-05-21T08:27:19.435Z;2021-05-21T08:27:31.112Z;1.482;18; direct;17
1251322;5;3;15;3;2021-05-21T08:28:14.589Z;2021-05-21T08:28:08.546Z;2021-05-21T08:28:15.153Z;0.564;12; direct;9
1251893;5;3;16;1;2021-05-21T08:28:41.633Z;2021-05-21T08:28:37.488Z;2021-05-21T08:28:42.737Z;1.104;15; direct;4
1252458;5;3;16;4;2021-05-21T08:29:09.335Z;2021-05-21T08:29:02.137Z;2021-05-21T08:29:09.509Z;0.174;15; direct;1
1252747;5;3;17;0;2021-05-21T08:29:24.041Z;2021-05-21T08:29:14.090Z;2021-05-21T08:29:24.984Z;0.943;15; direct;1
1253096;5;3;17;2;2021-05-21T08:29:40.471Z;2021-05-21T08:29:35.169Z;2021-05-21T08:29:41.450Z;0.979;15; direct;4
1253381;5;3;17;3;2021-05-21T08:29:52.444Z;2021-05-21T08:29:42.567Z;2021-05-21T08:29:53.218Z;0.774;15; direct;14
1253832;5;3;18;1;2021-05-21T08:30:18.322Z;2021-05-21T08:30:14.164Z;2021-05-21T08:30:18.511Z;0.189;9; direct;8
1257204;13;1;2;2;2021-06-15T09:52:06.062Z;2021-06-15T09:51:51.176Z;2021-06-15T09:52:06.927Z;0.865;12; widening;1
1259025;13;1;3;3;2021-06-15T09:53:54.624Z;2021-06-15T09:53:42.940Z;2021-06-15T09:53:54.651Z;0.027;18; widening;1
1259959;13;1;4;2;2021-06-15T09:54:53.367Z;2021-06-15T09:54:48.617Z;2021-06-15T09:54:54.858Z;1.491;12; widening;3
1260162;13;1;4;3;2021-06-15T09:55:05.531Z;2021-06-15T09:54:58.653Z;2021-06-15T09:55:06.613Z;1.082;12; widening;1
1260306;13;1;4;4;2021-06-15T09:55:19.971Z;2021-06-15T09:55:14.957Z;2021-06-15T09:55:20.327Z;0.356;12; widening;9
1261061;13;1;5;2;2021-06-15T09:56:43.111Z;2021-06-15T09:56:37.498Z;2021-06-15T09:56:43.350Z;0.239;21; widening;5
1261763;13;1;5;4;2021-06-15T09:57:26.554Z;2021-06-15T09:57:08.618Z;2021-06-15T09:57:26.893Z;0.339;21; widening;1
1261949;13;1;6;0;2021-06-15T09:57:43.602Z;2021-06-15T09:57:36.611Z;2021-06-15T09:57:43.699Z;0.097;9; widening;1
1262554;13;1;6;3;2021-06-15T09:58:20.154Z;2021-06-15T09:58:12.771Z;2021-06-15T09:58:20.172Z;0.018;9; widening;8
1264596;13;1;7;2;2021-06-15T10:00:04.930Z;2021-06-15T09:59:30.618Z;2021-06-15T10:00:05.508Z;0.578;21; widening;1
1265970;13;1;8;2;2021-06-15T10:01:36.868Z;2021-06-15T10:01:31.048Z;2021-06-15T10:01:37.118Z;0.25;9; widening;1
