;NumLayers;MappingMethod;TargetLayer;Result;Peaks_Total;Peaks_BeforeHold;Peaks_AfterHold;Peaks_lower;Peaks_deeper;Peaks_between
4566;18; direct;5; COMPLETED;3;3;0;1;2;0
4567;18; direct;5; COMPLETED;2;2;0;2;0;0
4568;18; direct;5; COMPLETED;7;7;0;7;0;0
4569;18; direct;5; COMPLETED;2;2;0;1;0;1
4570;18; direct;5; TERMINATED;4;4;0;4;0;0
4571;18; direct;5; TERMINATED;5;5;0;1;4;0
4572;18; direct;5; COMPLETED;2;2;0;2;0;0
4573;18; direct;5; COMPLETED;1;1;0;1;0;0
4574;18; direct;5; TERMINATED;3;3;0;3;0;0
4575;18; direct;5; TERMINATED;1;1;0;1;0;0
4576;18; direct;5; COMPLETED;3;3;0;3;0;0
4577;18; direct;5; TERMINATED;8;8;0;8;0;0
4578;18; direct;5; COMPLETED;6;6;0;5;0;1
4579;18; direct;5; COMPLETED;1;1;0;1;0;0
4580;18; direct;5; COMPLETED;7;7;0;7;0;0
4581;18; direct;5; FAILED;0;0;0;0;0;0
4582;18; direct;5; COMPLETED;9;9;0;4;4;1
4583;18; direct;5; COMPLETED;2;2;0;1;1;0
4584;18; direct;5; TERMINATED;1;1;0;1;0;0
4585;18; direct;5; COMPLETED;4;4;0;1;3;0
4586;18; direct;5; COMPLETED;1;1;0;1;0;0
4587;18; direct;5; COMPLETED;3;3;0;1;2;0
4588;18; direct;5; COMPLETED;4;4;0;1;3;0
4589;18; direct;5; COMPLETED;6;6;0;1;5;0
4590;18; direct;5; TERMINATED;4;4;0;4;0;0
4591;18; direct;5; COMPLETED;3;3;0;1;0;2
4592;18; direct;5; COMPLETED;3;3;0;2;0;1
4593;18; direct;5; COMPLETED;4;4;0;4;0;0
4594;18; direct;5; COMPLETED;3;3;0;3;0;0
4595;18; direct;5; COMPLETED;5;5;0;4;0;1
4596;18; direct;5; COMPLETED;2;2;0;1;1;0
4597;18; direct;5; COMPLETED;2;2;0;2;0;0
4598;18; direct;5; COMPLETED;4;4;0;2;0;2
4599;18; direct;5; TERMINATED;7;7;0;5;0;2
4600;18; direct;5; TERMINATED;18;18;0;8;4;6
4601;18; direct;5; COMPLETED;5;5;0;5;0;0
4602;18; direct;5; COMPLETED;3;3;0;1;2;0
4603;18; direct;5; TERMINATED;1;1;0;1;0;0
4604;18; direct;5; COMPLETED;4;4;0;1;3;0
4605;18; direct;5; COMPLETED;5;5;0;1;4;0
4606;18; direct;5; COMPLETED;3;3;0;1;2;0
4607;18; direct;5; COMPLETED;2;2;0;2;0;0
4608;18; direct;5; COMPLETED;2;2;0;1;1;0
4609;18; direct;5; COMPLETED;2;2;0;2;0;0
4610;18; direct;5; COMPLETED;5;5;0;1;4;0
4611;18; direct;5; COMPLETED;6;6;0;2;4;0
4612;18; direct;5; COMPLETED;10;10;0;10;0;0
4613;18; direct;5; COMPLETED;3;3;0;1;1;1
4614;18; direct;5; TERMINATED;2;2;0;2;0;0
4615;18; direct;5; COMPLETED;2;2;0;1;1;0
4616;18; direct;5; TERMINATED;3;3;0;1;1;1
4617;18; direct;5; COMPLETED;4;4;0;1;3;0
4618;18; direct;5; COMPLETED;1;1;0;1;0;0
4619;18; direct;5; COMPLETED;3;3;0;1;2;0
4620;18; direct;5; COMPLETED;8;8;0;5;2;1
4621;18; direct;5; COMPLETED;2;2;0;1;0;1
4622;18; direct;5; COMPLETED;7;7;0;6;0;1
4623;18; direct;9; COMPLETED;3;3;0;3;0;0
4624;18; direct;9; COMPLETED;2;1;1;2;0;0
4625;18; direct;9; TERMINATED;2;2;0;2;0;0
4626;18; direct;9; COMPLETED;3;3;0;3;0;0
4627;18; direct;9; COMPLETED;2;2;0;2;0;0
4628;18; direct;9; COMPLETED;5;5;0;5;0;0
4629;18; direct;9; TERMINATED;0;0;0;0;0;0
4630;18; direct;9; TERMINATED;2;2;0;2;0;0
4631;18; direct;9; COMPLETED;2;2;0;2;0;0
4632;18; direct;9; COMPLETED;10;10;0;10;0;0
4633;18; direct;9; TERMINATED;10;10;0;10;0;0
4634;18; direct;9; TERMINATED;9;9;0;9;0;0
4635;18; direct;9; COMPLETED;4;4;0;4;0;0
4636;18; direct;9; COMPLETED;3;3;0;1;2;0
4637;18; direct;9; COMPLETED;2;2;0;1;0;1
4638;18; direct;9; COMPLETED;1;1;0;1;0;0
4639;18; direct;9; TERMINATED;5;5;0;5;0;0
4640;18; direct;9; COMPLETED;3;3;0;3;0;0
4641;18; direct;9; COMPLETED;2;2;0;2;0;0
4642;18; direct;9; TERMINATED;2;2;0;2;0;0
4643;18; direct;9; COMPLETED;3;3;0;3;0;0
4644;18; direct;9; TERMINATED;1;1;0;1;0;0
4645;18; direct;9; COMPLETED;3;3;0;3;0;0
4646;18; direct;9; TERMINATED;5;5;0;5;0;0
4647;18; direct;9; COMPLETED;2;2;0;2;0;0
4648;18; direct;9; COMPLETED;5;5;0;5;0;0
4649;18; direct;9; TERMINATED;3;3;0;3;0;0
4650;18; direct;9; TERMINATED;5;5;0;2;2;1
4651;18; direct;9; COMPLETED;2;2;0;1;1;0
4652;18; direct;9; COMPLETED;5;5;0;3;2;0
4653;18; direct;9; COMPLETED;1;1;0;1;0;0
4654;18; direct;9; COMPLETED;3;3;0;3;0;0
4655;18; direct;9; TERMINATED;1;1;0;1;0;0
4656;18; direct;9; COMPLETED;3;3;0;3;0;0
4657;18; direct;9; TERMINATED;3;3;0;3;0;0
4658;18; direct;9; COMPLETED;2;2;0;1;1;0
4659;18; direct;9; COMPLETED;3;3;0;3;0;0
4660;18; direct;9; COMPLETED;4;4;0;4;0;0
4661;18; direct;9; COMPLETED;1;1;0;1;0;0
4662;18; direct;9; COMPLETED;1;1;0;1;0;0
4663;18; direct;9; COMPLETED;2;2;0;2;0;0
4664;18; direct;9; COMPLETED;1;1;0;1;0;0
4665;18; direct;9; COMPLETED;2;2;0;2;0;0
4666;18; direct;9; COMPLETED;3;3;0;3;0;0
4667;18; direct;9; COMPLETED;3;3;0;3;0;0
4668;18; direct;9; TERMINATED;8;8;0;8;0;0
4669;18; direct;9; COMPLETED;10;10;0;10;0;0
4670;18; direct;9; COMPLETED;1;1;0;1;0;0
4671;18; direct;9; COMPLETED;1;1;0;1;0;0
4672;18; direct;9; COMPLETED;2;2;0;1;0;1
4673;18; direct;9; COMPLETED;5;5;0;5;0;0
4674;18; direct;9; COMPLETED;4;4;0;1;1;2
4675;18; direct;9; COMPLETED;6;6;0;3;0;3
4676;18; direct;9; COMPLETED;4;4;0;1;3;0
4677;18; direct;9; COMPLETED;2;2;0;2;0;0
4678;18; direct;9; TERMINATED;1;1;0;1;0;0
4679;18; direct;9; COMPLETED;3;3;0;3;0;0
4680;18; direct;9; COMPLETED;5;5;0;5;0;0
4681;18; direct;9; TERMINATED;3;3;0;2;0;1
4682;18; direct;9; COMPLETED;3;3;0;3;0;0
4683;18; direct;9; COMPLETED;6;6;0;6;0;0
4684;18; direct;9; TERMINATED;1;1;0;1;0;0
4685;18; direct;9; COMPLETED;2;2;0;1;0;1
4686;18; direct;9; COMPLETED;4;4;0;1;3;0
4687;18; direct;9; COMPLETED;4;4;0;1;3;0
4688;18; direct;9; COMPLETED;4;4;0;2;1;1
4689;18; direct;9; COMPLETED;3;3;0;1;2;0
4690;18; direct;9; COMPLETED;7;7;0;4;0;3
4691;18; direct;9; COMPLETED;4;4;0;4;0;0
4692;18; direct;14; TERMINATED;3;3;0;3;0;0
4693;18; direct;14; COMPLETED;2;2;0;2;0;0
4694;18; direct;14; COMPLETED;3;3;0;3;0;0
4695;18; direct;14; COMPLETED;1;1;0;1;0;0
4696;18; direct;14; COMPLETED;4;4;0;4;0;0
4697;18; direct;14; COMPLETED;3;3;0;3;0;0
4698;18; direct;14; FAILED;4;4;0;4;0;0
4699;18; direct;14; TERMINATED;7;7;0;7;0;0
4700;18; direct;14; COMPLETED;1;1;0;1;0;0
4701;18; direct;14; COMPLETED;2;2;0;2;0;0
4702;18; direct;14; COMPLETED;6;6;0;6;0;0
4703;18; direct;14; TERMINATED;1;1;0;1;0;0
4704;18; direct;14; COMPLETED;1;1;0;1;0;0
4705;18; direct;14; COMPLETED;4;4;0;4;0;0
4706;18; direct;14; COMPLETED;6;6;0;6;0;0
4707;18; direct;14; COMPLETED;3;3;0;3;0;0
4708;18; direct;14; TERMINATED;1;1;0;1;0;0
4709;18; direct;14; TERMINATED;1;1;0;1;0;0
4710;18; direct;14; COMPLETED;4;4;0;4;0;0
4711;18; direct;14; COMPLETED;5;5;0;5;0;0
4712;18; direct;14; COMPLETED;6;6;0;6;0;0
4713;18; direct;14; COMPLETED;2;2;0;2;0;0
4714;18; direct;14; COMPLETED;4;4;0;4;0;0
4715;18; direct;14; COMPLETED;3;3;0;3;0;0
4716;18; direct;14; COMPLETED;3;3;0;3;0;0
4717;18; direct;14; COMPLETED;3;3;0;3;0;0
4718;18; direct;14; COMPLETED;2;2;0;2;0;0
4719;18; direct;14; FAILED;1;1;0;1;0;0
4720;18; direct;14; COMPLETED;1;1;0;1;0;0
4721;18; direct;14; TERMINATED;1;1;0;1;0;0
4722;18; direct;14; COMPLETED;1;1;0;1;0;0
4723;18; direct;14; COMPLETED;3;3;0;3;0;0
4724;18; direct;14; COMPLETED;1;1;0;1;0;0
4725;18; direct;14; COMPLETED;3;3;0;3;0;0
4726;18; direct;14; COMPLETED;5;5;0;5;0;0
4727;18; direct;14; COMPLETED;5;5;0;5;0;0
4728;18; direct;14; COMPLETED;3;3;0;3;0;0
4729;18; direct;14; COMPLETED;3;3;0;3;0;0
4730;18; direct;14; COMPLETED;8;8;0;8;0;0
4731;18; direct;14; COMPLETED;1;1;0;1;0;0
4732;18; direct;14; COMPLETED;1;1;0;1;0;0
4733;18; direct;14; COMPLETED;2;2;0;2;0;0
4734;18; direct;14; COMPLETED;2;2;0;2;0;0
4735;18; direct;14; COMPLETED;3;3;0;3;0;0
4736;18; direct;14; COMPLETED;3;3;0;3;0;0
4737;18; direct;14; TERMINATED;6;6;0;6;0;0
4738;18; direct;14; COMPLETED;3;3;0;3;0;0
4739;18; direct;14; TERMINATED;3;3;0;3;0;0
4740;18; direct;14; COMPLETED;3;3;0;3;0;0
4741;18; direct;14; COMPLETED;4;4;0;4;0;0
4742;18; direct;14; COMPLETED;4;4;0;4;0;0
4743;18; direct;14; COMPLETED;4;4;0;4;0;0
4744;18; direct;14; COMPLETED;2;2;0;2;0;0
4745;18; direct;14; COMPLETED;3;3;0;3;0;0
4746;18; direct;14; COMPLETED;0;0;0;0;0;0
4747;18; direct;14; COMPLETED;0;0;0;0;0;0
4748;18; direct;14; COMPLETED;1;1;0;1;0;0
4749;18; direct;14; COMPLETED;3;3;0;3;0;0
4750;18; direct;14; COMPLETED;3;3;0;3;0;0
4751;18; direct;14; COMPLETED;1;1;0;1;0;0
4752;18; direct;14; COMPLETED;3;3;0;3;0;0
4753;18; direct;14; COMPLETED;2;2;0;2;0;0
4754;18; direct;14; COMPLETED;1;1;0;1;0;0
4755;18; direct;14; COMPLETED;1;1;0;1;0;0
4756;18; direct;14; COMPLETED;15;15;0;4;9;2
4757;18; direct;14; TERMINATED;2;2;0;2;0;0
4758;18; direct;14; COMPLETED;4;4;0;4;0;0
4759;18; direct;14; COMPLETED;2;2;0;2;0;0
4760;18; direct;14; COMPLETED;1;1;0;1;0;0
4761;18; direct;17; COMPLETED;1;1;0;1;0;0
4762;18; direct;17; TERMINATED;1;1;0;1;0;0
4763;18; direct;17; COMPLETED;1;1;0;1;0;0
4764;18; direct;17; COMPLETED;1;1;0;1;0;0
4765;18; direct;17; COMPLETED;2;2;0;2;0;0
4766;18; direct;17; TERMINATED;3;3;0;3;0;0
4767;18; direct;17; TERMINATED;17;17;0;17;0;0
4768;18; direct;17; TERMINATED;25;25;0;25;0;0
4769;18; direct;17; TERMINATED;7;7;0;7;0;0
4770;18; direct;17; COMPLETED;3;3;0;3;0;0
4771;18; direct;17; COMPLETED;1;1;0;1;0;0
4772;18; direct;17; TERMINATED;4;4;0;4;0;0
4773;18; direct;17; COMPLETED;3;3;0;3;0;0
4774;18; direct;17; TERMINATED;2;2;0;2;0;0
4775;18; direct;17; TERMINATED;7;7;0;7;0;0
4776;18; direct;17; COMPLETED;1;1;0;1;0;0
4777;18; direct;17; COMPLETED;1;1;0;1;0;0
4778;18; direct;17; TERMINATED;0;0;0;0;0;0
4779;18; direct;17; COMPLETED;3;3;0;3;0;0
4780;18; direct;17; COMPLETED;2;2;0;2;0;0
4781;18; direct;17; COMPLETED;1;1;0;1;0;0
4782;18; direct;17; COMPLETED;2;2;0;2;0;0
4783;18; direct;17; TERMINATED;1;1;0;1;0;0
4784;18; direct;17; COMPLETED;3;3;0;3;0;0
4785;18; direct;17; COMPLETED;5;5;0;5;0;0
4786;18; direct;17; COMPLETED;5;5;0;5;0;0
4787;18; direct;17; COMPLETED;3;3;0;3;0;0
4788;18; direct;17; TERMINATED;2;2;0;2;0;0
4789;18; direct;17; TERMINATED;1;1;0;1;0;0
4790;18; direct;17; COMPLETED;34;34;0;34;0;0
4791;18; direct;17; COMPLETED;1;1;0;1;0;0
4792;18; direct;17; COMPLETED;3;3;0;3;0;0
4793;18; direct;17; COMPLETED;1;1;0;1;0;0
4794;18; direct;17; COMPLETED;0;0;0;0;0;0
4795;18; direct;17; COMPLETED;5;5;0;5;0;0
4796;18; direct;17; TERMINATED;5;5;0;5;0;0
4797;18; direct;17; TERMINATED;1;1;0;1;0;0
4798;18; direct;17; COMPLETED;5;5;0;5;0;0
4799;18; direct;17; COMPLETED;3;3;0;3;0;0
4800;18; direct;17; COMPLETED;2;2;0;2;0;0
4801;18; direct;17; TERMINATED;3;3;0;3;0;0
4802;18; direct;17; TERMINATED;2;2;0;2;0;0
4803;18; direct;17; COMPLETED;4;4;0;4;0;0
4804;18; direct;17; COMPLETED;1;1;0;1;0;0
4805;18; direct;17; COMPLETED;1;1;0;1;0;0
4806;18; direct;17; COMPLETED;1;1;0;1;0;0
4807;18; direct;17; TERMINATED;0;0;0;0;0;0
4808;18; direct;17; COMPLETED;7;7;0;7;0;0
4809;18; direct;17; COMPLETED;2;2;0;2;0;0
4810;18; direct;17; COMPLETED;2;2;0;2;0;0
4811;18; direct;17; TERMINATED;2;2;0;2;0;0
4812;18; direct;17; TERMINATED;3;3;0;3;0;0
4813;18; direct;17; COMPLETED;0;0;0;0;0;0
4814;18; direct;17; TERMINATED;3;3;0;3;0;0
4815;18; direct;17; COMPLETED;0;0;0;0;0;0
4816;18; direct;17; COMPLETED;2;2;0;2;0;0
4817;18; direct;17; COMPLETED;1;1;0;1;0;0
4818;18; direct;17; COMPLETED;1;1;0;1;0;0
4819;18; direct;17; COMPLETED;1;1;0;1;0;0
4820;18; direct;17; COMPLETED;1;1;0;1;0;0
4821;18; direct;17; COMPLETED;1;1;0;1;0;0
4822;18; direct;17; COMPLETED;3;3;0;3;0;0
4823;18; direct;17; COMPLETED;4;4;0;4;0;0
4824;18; direct;17; COMPLETED;3;3;0;3;0;0
4825;18; direct;17; TERMINATED;7;2;5;7;0;0
4826;18; direct;17; TERMINATED;1;1;0;1;0;0
4827;18; direct;17; FAILED;0;0;0;0;0;0
4828;18; direct;17; COMPLETED;1;1;0;1;0;0
4829;18; direct;17; TERMINATED;1;1;0;1;0;0
4830;18; widening;1; TERMINATED;1;1;0;1;0;0
4831;18; widening;1; TERMINATED;1;1;0;1;0;0
4832;18; widening;1; TERMINATED;7;7;0;7;0;0
4833;18; widening;1; FAILED;1;1;0;1;0;0
4834;18; widening;1; FAILED;1;1;0;1;0;0
4835;18; widening;1; FAILED;4;4;0;1;3;0
4836;18; widening;1; TERMINATED;30;30;0;18;5;7
4837;18; widening;1; TERMINATED;3;3;0;1;2;0
4838;18; widening;1; TERMINATED;2;2;0;1;1;0
4839;18; widening;1; TERMINATED;1;1;0;1;0;0
4840;18; widening;1; TERMINATED;3;3;0;1;2;0
4841;18; widening;1; TERMINATED;2;2;0;2;0;0
4842;18; widening;1; TERMINATED;4;4;0;1;3;0
4843;18; widening;1; TERMINATED;1;1;0;1;0;0
4844;18; widening;1; TERMINATED;2;2;0;1;1;0
4845;18; widening;1; TERMINATED;1;1;0;1;0;0
4846;18; widening;1; TERMINATED;1;1;0;1;0;0
4847;18; widening;1; FAILED;2;2;0;1;1;0
4848;18; widening;1; FAILED;1;1;0;1;0;0
4849;18; widening;1; TERMINATED;4;4;0;1;3;0
4850;18; widening;1; TERMINATED;1;1;0;1;0;0
4851;18; widening;1; TERMINATED;5;5;0;1;4;0
4852;18; widening;1; TERMINATED;5;5;0;4;1;0
4853;18; widening;1; TERMINATED;2;2;0;1;1;0
4854;18; widening;1; TERMINATED;3;3;0;1;2;0
4855;18; widening;1; TERMINATED;4;4;0;1;3;0
4856;18; widening;1; TERMINATED;11;11;0;2;8;1
4857;18; widening;1; FAILED;14;14;0;14;0;0
4858;18; widening;1; TERMINATED;0;0;0;0;0;0
4859;18; widening;1; TERMINATED;32;32;0;18;13;1
4860;18; widening;1; TERMINATED;3;3;0;1;2;0
4861;18; widening;1; TERMINATED;1;1;0;1;0;0
4862;18; widening;1; TERMINATED;0;0;0;0;0;0
4863;18; widening;1; TERMINATED;2;2;0;2;0;0
4864;18; widening;1; TERMINATED;2;2;0;1;1;0
4865;18; widening;1; TERMINATED;3;3;0;3;0;0
4866;18; widening;1; TERMINATED;5;5;0;1;4;0
4867;18; widening;1; TERMINATED;2;2;0;2;0;0
4868;18; widening;1; TERMINATED;23;22;1;1;22;0
4869;18; widening;1; TERMINATED;0;0;0;0;0;0
4870;18; widening;1; TERMINATED;0;0;0;0;0;0
4871;18; widening;1; TERMINATED;0;0;0;0;0;0
4872;18; widening;1; TERMINATED;1;1;0;1;0;0
4873;18; widening;1; TERMINATED;7;7;0;4;3;0
4874;18; widening;1; FAILED;1;1;0;1;0;0
4875;18; widening;1; TERMINATED;8;8;0;8;0;0
4876;18; widening;1; TERMINATED;6;4;2;5;0;1
4877;18; widening;1; TERMINATED;2;2;0;2;0;0
4878;18; widening;1; FAILED;1;1;0;1;0;0
4879;18; widening;1; TERMINATED;0;0;0;0;0;0
4880;18; widening;1; TERMINATED;1;1;0;1;0;0
4881;18; widening;1; TERMINATED;1;1;0;1;0;0
4882;18; widening;1; TERMINATED;2;2;0;1;1;0
4883;18; widening;1; TERMINATED;1;1;0;1;0;0
4884;18; widening;1; TERMINATED;3;3;0;3;0;0
4885;18; widening;1; COMPLETED;2;2;0;1;1;0
4886;18; widening;1; TERMINATED;3;3;0;1;2;0
4887;18; widening;1; TERMINATED;1;1;0;1;0;0
4888;18; widening;1; TERMINATED;0;0;0;0;0;0
4889;18; widening;1; TERMINATED;15;15;0;13;2;0
4890;18; widening;1; TERMINATED;1;1;0;1;0;0
4891;18; widening;1; TERMINATED;3;3;0;1;2;0
4892;18; widening;1; TERMINATED;2;2;0;2;0;0
4893;18; widening;1; COMPLETED;18;18;0;2;16;0
4894;18; widening;1; TERMINATED;1;1;0;1;0;0
4895;18; widening;1; TERMINATED;2;2;0;1;1;0
4896;18; widening;1; FAILED;1;1;0;1;0;0
4897;18; widening;1; FAILED;1;1;0;1;0;0
4898;18; widening;1; TERMINATED;1;1;0;1;0;0
4899;18; widening;5; COMPLETED;1;1;0;1;0;0
4900;18; widening;5; COMPLETED;2;2;0;1;1;0
4901;18; widening;5; COMPLETED;2;2;0;1;1;0
4902;18; widening;5; TERMINATED;2;2;0;1;1;0
4903;18; widening;5; COMPLETED;5;5;0;1;4;0
4904;18; widening;5; COMPLETED;2;2;0;2;0;0
4905;18; widening;5; TERMINATED;0;0;0;0;0;0
4906;18; widening;5; TERMINATED;2;2;0;2;0;0
4907;18; widening;5; COMPLETED;3;3;0;2;1;0
4908;18; widening;5; TERMINATED;7;7;0;3;4;0
4909;18; widening;5; TERMINATED;12;12;0;8;4;0
4910;18; widening;5; TERMINATED;5;5;0;1;4;0
4911;18; widening;5; COMPLETED;7;7;0;2;3;2
4912;18; widening;5; TERMINATED;3;3;0;3;0;0
4913;18; widening;5; COMPLETED;3;3;0;1;2;0
4914;18; widening;5; COMPLETED;4;4;0;1;3;0
4915;18; widening;5; COMPLETED;3;3;0;1;2;0
4916;18; widening;5; COMPLETED;6;6;0;1;5;0
4917;18; widening;5; COMPLETED;3;3;0;1;2;0
4918;18; widening;5; COMPLETED;3;3;0;1;2;0
4919;18; widening;5; COMPLETED;2;2;0;2;0;0
4920;18; widening;5; TERMINATED;9;9;0;9;0;0
4921;18; widening;5; TERMINATED;3;3;0;1;2;0
4922;18; widening;5; TERMINATED;7;7;0;7;0;0
4923;18; widening;5; COMPLETED;2;2;0;2;0;0
4924;18; widening;5; TERMINATED;3;3;0;1;2;0
4925;18; widening;5; COMPLETED;5;5;0;1;4;0
4926;18; widening;5; FAILED;1;1;0;1;0;0
4927;18; widening;5; TERMINATED;2;2;0;1;1;0
4928;18; widening;5; COMPLETED;3;3;0;1;2;0
4929;18; widening;5; TERMINATED;3;3;0;1;0;2
4930;18; widening;5; COMPLETED;1;1;0;1;0;0
4931;18; widening;5; COMPLETED;4;4;0;1;2;1
4932;18; widening;5; COMPLETED;6;6;0;1;5;0
4933;18; widening;5; COMPLETED;7;7;0;1;6;0
4934;18; widening;5; COMPLETED;2;2;0;1;1;0
4935;18; widening;5; COMPLETED;3;3;0;1;2;0
4936;18; widening;5; COMPLETED;4;4;0;1;3;0
4937;18; widening;5; TERMINATED;6;6;0;1;3;2
4938;18; widening;5; COMPLETED;19;19;0;19;0;0
4939;18; widening;5; TERMINATED;1;1;0;1;0;0
4940;18; widening;5; TERMINATED;4;4;0;4;0;0
4941;18; widening;5; COMPLETED;6;6;0;1;5;0
4942;18; widening;5; COMPLETED;1;1;0;1;0;0
4943;18; widening;5; COMPLETED;4;4;0;1;3;0
4944;18; widening;5; COMPLETED;9;9;0;9;0;0
4945;18; widening;5; COMPLETED;28;28;0;21;7;0
4946;18; widening;5; TERMINATED;7;7;0;6;1;0
4947;18; widening;5; TERMINATED;2;2;0;2;0;0
4948;18; widening;5; COMPLETED;3;3;0;1;2;0
4949;18; widening;5; TERMINATED;2;2;0;1;1;0
4950;18; widening;5; COMPLETED;5;5;0;1;4;0
4951;18; widening;5; COMPLETED;4;4;0;1;3;0
4952;18; widening;5; COMPLETED;2;2;0;1;1;0
4953;18; widening;5; COMPLETED;3;3;0;1;2;0
4954;18; widening;5; TERMINATED;2;2;0;2;0;0
4955;18; widening;5; COMPLETED;3;3;0;1;0;2
4956;18; widening;5; TERMINATED;5;5;0;1;4;0
4957;18; widening;5; COMPLETED;5;5;0;1;4;0
4958;18; widening;5; COMPLETED;12;12;0;7;3;2
4959;18; widening;5; COMPLETED;2;2;0;1;1;0
4960;18; widening;5; TERMINATED;2;2;0;2;0;0
4961;18; widening;5; COMPLETED;5;5;0;2;3;0
4962;18; widening;5; TERMINATED;4;4;0;1;3;0
4963;18; widening;5; COMPLETED;2;2;0;1;1;0
4964;18; widening;5; COMPLETED;2;2;0;1;1;0
4965;18; widening;5; TERMINATED;6;6;0;6;0;0
4966;18; widening;5; FAILED;2;2;0;1;1;0
4967;18; widening;5; TERMINATED;1;1;0;1;0;0
4968;18; widening;9; COMPLETED;2;2;0;2;0;0
4969;18; widening;9; COMPLETED;2;2;0;2;0;0
4970;18; widening;9; COMPLETED;3;3;0;2;0;1
4971;18; widening;9; COMPLETED;6;6;0;4;0;2
4972;18; widening;9; COMPLETED;3;3;0;3;0;0
4973;18; widening;9; COMPLETED;4;4;0;1;2;1
4974;18; widening;9; COMPLETED;11;11;0;11;0;0
4975;18; widening;9; COMPLETED;1;1;0;1;0;0
4976;18; widening;9; COMPLETED;4;4;0;4;0;0
4977;18; widening;9; TERMINATED;13;13;0;11;1;1
4978;18; widening;9; TERMINATED;10;10;0;9;0;1
4979;18; widening;9; TERMINATED;3;3;0;1;2;0
4980;18; widening;9; COMPLETED;7;7;0;1;6;0
4981;18; widening;9; TERMINATED;6;6;0;2;3;1
4982;18; widening;9; COMPLETED;3;3;0;1;2;0
4983;18; widening;9; COMPLETED;2;2;0;2;0;0
4984;18; widening;9; TERMINATED;3;3;0;3;0;0
4985;18; widening;9; COMPLETED;3;3;0;1;2;0
4986;18; widening;9; COMPLETED;3;3;0;1;0;2
4987;18; widening;9; COMPLETED;0;0;0;0;0;0
4988;18; widening;9; COMPLETED;4;4;0;4;0;0
4989;18; widening;9; TERMINATED;7;7;0;7;0;0
4990;18; widening;9; COMPLETED;3;3;0;3;0;0
4991;18; widening;9; TERMINATED;3;3;0;3;0;0
4992;18; widening;9; COMPLETED;3;3;0;3;0;0
4993;18; widening;9; COMPLETED;3;3;0;3;0;0
4994;18; widening;9; COMPLETED;2;2;0;2;0;0
4995;18; widening;9; TERMINATED;2;2;0;1;1;0
4996;18; widening;9; COMPLETED;1;1;0;1;0;0
4997;18; widening;9; TERMINATED;6;6;0;1;5;0
4998;18; widening;9; COMPLETED;1;1;0;1;0;0
4999;18; widening;9; COMPLETED;5;5;0;1;3;1
5000;18; widening;9; COMPLETED;2;2;0;2;0;0
5001;18; widening;9; COMPLETED;4;4;0;1;3;0
5002;18; widening;9; COMPLETED;3;3;0;1;2;0
5003;18; widening;9; COMPLETED;9;9;0;1;8;0
5004;18; widening;9; COMPLETED;1;1;0;1;0;0
5005;18; widening;9; COMPLETED;6;6;0;6;0;0
5006;18; widening;9; TERMINATED;3;3;0;3;0;0
5007;18; widening;9; COMPLETED;4;4;0;4;0;0
5008;18; widening;9; COMPLETED;2;2;0;1;0;1
5009;18; widening;9; TERMINATED;2;2;0;2;0;0
5010;18; widening;9; COMPLETED;2;2;0;2;0;0
5011;18; widening;9; COMPLETED;1;1;0;1;0;0
5012;18; widening;9; COMPLETED;3;3;0;3;0;0
5013;18; widening;9; TERMINATED;4;4;0;4;0;0
5014;18; widening;9; TERMINATED;6;6;0;6;0;0
5015;18; widening;9; TERMINATED;2;2;0;2;0;0
5016;18; widening;9; COMPLETED;4;4;0;3;0;1
5017;18; widening;9; TERMINATED;3;3;0;1;1;1
5018;18; widening;9; COMPLETED;2;2;0;1;1;0
5019;18; widening;9; COMPLETED;5;5;0;1;4;0
5020;18; widening;9; COMPLETED;4;4;0;4;0;0
5021;18; widening;9; COMPLETED;2;2;0;2;0;0
5022;18; widening;9; COMPLETED;2;2;0;2;0;0
5023;18; widening;9; COMPLETED;2;2;0;2;0;0
5024;18; widening;9; COMPLETED;2;2;0;1;0;1
5025;18; widening;9; COMPLETED;7;7;0;7;0;0
5026;18; widening;9; TERMINATED;3;3;0;1;2;0
5027;18; widening;9; COMPLETED;4;4;0;4;0;0
5028;18; widening;9; COMPLETED;2;2;0;2;0;0
5029;18; widening;9; COMPLETED;5;5;0;4;0;1
5030;18; widening;9; COMPLETED;2;2;0;2;0;0
5031;18; widening;9; COMPLETED;3;3;0;1;2;0
5032;18; widening;9; COMPLETED;5;5;0;5;0;0
5033;18; widening;9; TERMINATED;2;2;0;1;1;0
5034;18; widening;9; COMPLETED;5;4;1;5;0;0
5035;18; widening;9; FAILED;1;1;0;1;0;0
5036;18; widening;9; COMPLETED;6;6;0;6;0;0
5037;18; widening;14; COMPLETED;2;2;0;2;0;0
5038;18; widening;14; COMPLETED;1;1;0;1;0;0
5039;18; widening;14; COMPLETED;2;2;0;2;0;0
5040;18; widening;14; COMPLETED;3;3;0;3;0;0
5041;18; widening;14; COMPLETED;3;3;0;3;0;0
5042;18; widening;14; COMPLETED;1;1;0;1;0;0
5043;18; widening;14; TERMINATED;1;1;0;1;0;0
5044;18; widening;14; COMPLETED;2;2;0;2;0;0
5045;18; widening;14; COMPLETED;1;1;0;1;0;0
5046;18; widening;14; TERMINATED;4;4;0;4;0;0
