;MappingMethod;FrameNumber_Start;FrameNumber_Finish;Block;Task;Trial;NumLayers;Target;Target_Relative;Result;Result_Numeric_Completed;Result_Numeric_Terminated;Result_Numeric_Failed;Proband
4595; widening;2259;2763;1;2;0;18;17;0.9444444444444444; COMPLETED;1;0;0;11
4596; widening;2853;3103;1;2;1;18;1;0.05555555555555555; TERMINATED;0;1;0;11
4597; widening;3165;3421;1;2;2;18;9;0.5; COMPLETED;1;0;0;11
4598; widening;3515;3710;1;2;3;18;14;0.7777777777777778; TERMINATED;0;1;0;11
4599; widening;3906;4081;1;2;4;18;5;0.2777777777777778; TERMINATED;0;1;0;11
4600; widening;4743;4887;1;3;0;6;2;0.3333333333333333; COMPLETED;1;0;0;11
4601; widening;4973;5115;1;3;1;6;1;0.16666666666666666; TERMINATED;0;1;0;11
4602; widening;5217;5333;1;3;2;6;4;0.6666666666666666; TERMINATED;0;1;0;11
4603; widening;5387;5541;1;3;3;6;3;0.5; TERMINATED;0;1;0;11
4604; widening;5618;5733;1;3;4;6;5;0.8333333333333334; TERMINATED;0;1;0;11
4605; widening;5879;6033;1;4;0;9;2;0.2222222222222222; COMPLETED;1;0;0;11
4606; widening;6093;6277;1;4;1;9;7;0.7777777777777778; TERMINATED;0;1;0;11
4607; widening;6329;6464;1;4;2;9;8;0.8888888888888888; TERMINATED;0;1;0;11
4608; widening;6510;6622;1;4;3;9;5;0.5555555555555556; TERMINATED;0;1;0;11
4609; widening;6663;6796;1;4;4;9;1;0.1111111111111111; TERMINATED;0;1;0;11
4610; widening;6954;7258;1;5;0;21;20;0.9523809523809523; TERMINATED;0;1;0;11
4611; widening;7316;7524;1;5;1;21;11;0.5238095238095238; COMPLETED;1;0;0;11
4612; widening;7602;7782;1;5;2;21;5;0.23809523809523808; TERMINATED;0;1;0;11
4613; widening;7826;8105;1;5;3;21;16;0.7619047619047619; COMPLETED;1;0;0;11
4614; widening;8183;8514;1;5;4;21;1;0.047619047619047616; FAILED;0;0;1;11
4615; widening;8781;8989;1;6;0;21;11;0.5238095238095238; COMPLETED;1;0;0;11
4616; widening;9067;9279;1;6;1;21;16;0.7619047619047619; TERMINATED;0;1;0;11
4617; widening;9366;9569;1;6;2;21;20;0.9523809523809523; TERMINATED;0;1;0;11
4618; widening;9621;9816;1;6;3;21;5;0.23809523809523808; COMPLETED;1;0;0;11
4619; widening;9882;10391;1;6;4;21;1;0.047619047619047616; TERMINATED;0;1;0;11
4620; widening;10586;10831;1;7;0;12;6;0.5; COMPLETED;1;0;0;11
4621; widening;10892;11057;1;7;1;12;11;0.9166666666666666; TERMINATED;0;1;0;11
4622; widening;11098;11212;1;7;2;12;9;0.75; TERMINATED;0;1;0;11
4623; widening;11259;11430;1;7;3;12;3;0.25; COMPLETED;1;0;0;11
4624; widening;11486;11645;1;7;4;12;1;0.08333333333333333; TERMINATED;0;1;0;11
4625; widening;11784;11908;1;8;0;15;8;0.5333333333333333; TERMINATED;0;1;0;11
4626; widening;12010;12168;1;8;1;15;11;0.7333333333333333; TERMINATED;0;1;0;11
4627; widening;12209;12434;1;8;2;15;14;0.9333333333333333; TERMINATED;0;1;0;11
4628; widening;12477;12837;1;8;3;15;1;0.06666666666666667; TERMINATED;0;1;0;11
4629; widening;12869;13073;1;8;4;15;4;0.26666666666666666; COMPLETED;1;0;0;11
4630; widening;13220;13432;1;9;0;6;1;0.16666666666666666; COMPLETED;1;0;0;11
4631; widening;13476;13597;1;9;1;6;3;0.5; TERMINATED;0;1;0;11
4632; widening;13637;13850;1;9;2;6;5;0.8333333333333334; TERMINATED;0;1;0;11
4633; widening;13893;14017;1;9;3;6;2;0.3333333333333333; COMPLETED;1;0;0;11
4634; widening;14072;14234;1;9;4;6;4;0.6666666666666666; TERMINATED;0;1;0;11
4635; widening;14371;14516;1;10;0;18;5;0.2777777777777778; COMPLETED;1;0;0;11
4636; widening;14563;14886;1;10;1;18;17;0.9444444444444444; COMPLETED;1;0;0;11
4637; widening;14939;15186;1;10;2;18;1;0.05555555555555555; TERMINATED;0;1;0;11
4638; widening;15232;15515;1;10;3;18;9;0.5; COMPLETED;1;0;0;11
4639; widening;15562;15795;1;10;4;18;14;0.7777777777777778; COMPLETED;1;0;0;11
4640; widening;15940;16171;1;11;0;9;5;0.5555555555555556; COMPLETED;1;0;0;11
4641; widening;16361;16541;1;11;1;9;2;0.2222222222222222; COMPLETED;1;0;0;11
4642; widening;16586;16715;1;11;2;9;8;0.8888888888888888; TERMINATED;0;1;0;11
4643; widening;16759;16894;1;11;3;9;7;0.7777777777777778; TERMINATED;0;1;0;11
4644; widening;16935;17055;1;11;4;9;1;0.1111111111111111; TERMINATED;0;1;0;11
4645; widening;17184;17298;1;12;0;12;9;0.75; TERMINATED;0;1;0;11
4646; widening;17376;17622;1;12;1;12;1;0.08333333333333333; COMPLETED;1;0;0;11
4647; widening;17684;18119;1;12;2;12;11;0.9166666666666666; TERMINATED;0;1;0;11
4648; widening;18158;18395;1;12;3;12;3;0.25; COMPLETED;1;0;0;11
4649; widening;18515;18743;1;12;4;12;6;0.5; COMPLETED;1;0;0;11
4650; widening;18840;18974;1;13;0;9;5;0.5555555555555556; TERMINATED;0;1;0;11
4651; widening;19347;19464;1;13;1;9;1;0.1111111111111111; COMPLETED;1;0;0;11
4652; widening;19494;19678;1;13;2;9;2;0.2222222222222222; COMPLETED;1;0;0;11
4653; widening;19795;19942;1;13;3;9;8;0.8888888888888888; TERMINATED;0;1;0;11
4654; widening;19988;20116;1;13;4;9;7;0.7777777777777778; TERMINATED;0;1;0;11
4655; widening;20296;20490;1;14;0;12;11;0.9166666666666666; TERMINATED;0;1;0;11
4656; widening;20541;20774;1;14;1;12;6;0.5; COMPLETED;1;0;0;11
4657; widening;20829;20962;1;14;2;12;1;0.08333333333333333; TERMINATED;0;1;0;11
4658; widening;21004;21225;1;14;3;12;9;0.75; TERMINATED;0;1;0;11
4659; widening;21286;21462;1;14;4;12;3;0.25; TERMINATED;0;1;0;11
4660; widening;21629;21881;1;15;0;15;11;0.7333333333333333; COMPLETED;1;0;0;11
4661; widening;21933;22134;1;15;1;15;14;0.9333333333333333; TERMINATED;0;1;0;11
4662; widening;22179;22326;1;15;2;15;8;0.5333333333333333; TERMINATED;0;1;0;11
4663; widening;22371;22478;1;15;3;15;4;0.26666666666666666; TERMINATED;0;1;0;11
4664; widening;22512;22662;1;15;4;15;1;0.06666666666666667; TERMINATED;0;1;0;11
4665; widening;23075;23313;1;16;0;18;14;0.7777777777777778; COMPLETED;1;0;0;11
4666; widening;23366;23535;1;16;1;18;9;0.5; COMPLETED;1;0;0;11
4667; widening;23575;23725;1;16;2;18;1;0.05555555555555555; TERMINATED;0;1;0;11
4668; widening;23907;24091;1;16;3;18;5;0.2777777777777778; COMPLETED;1;0;0;11
4669; widening;24132;24409;1;16;4;18;17;0.9444444444444444; COMPLETED;1;0;0;11
4670; widening;24548;24756;1;17;0;15;1;0.06666666666666667; TERMINATED;0;1;0;11
4671; widening;24796;25060;1;17;1;15;8;0.5333333333333333; COMPLETED;1;0;0;11
4672; widening;25137;25231;1;17;2;15;4;0.26666666666666666; TERMINATED;0;1;0;11
4673; widening;25277;25590;1;17;3;15;14;0.9333333333333333; COMPLETED;1;0;0;11
4674; widening;25641;25805;1;17;4;15;11;0.7333333333333333; COMPLETED;1;0;0;11
4675; widening;25953;26042;1;18;0;6;3;0.5; TERMINATED;0;1;0;11
4676; widening;26090;26228;1;18;1;6;1;0.16666666666666666; COMPLETED;1;0;0;11
4677; widening;26270;26370;1;18;2;6;5;0.8333333333333334; TERMINATED;0;1;0;11
4678; widening;26408;26631;1;18;3;6;2;0.3333333333333333; COMPLETED;1;0;0;11
4679; widening;26678;26802;1;18;4;6;4;0.6666666666666666; TERMINATED;0;1;0;11
4680; densening;26870;33229;2;1;0;18;1;0.05555555555555555; COMPLETED;1;0;0;11
4681; densening;33284;33395;2;1;1;18;17;0.9444444444444444; TERMINATED;0;1;0;11
4682; densening;33446;33542;2;1;2;18;5;0.2777777777777778; TERMINATED;0;1;0;11
4683; densening;33582;34007;2;1;3;18;14;0.7777777777777778; COMPLETED;1;0;0;11
4684; densening;34054;34449;2;1;4;18;9;0.5; COMPLETED;1;0;0;11
4685; densening;34550;34674;2;2;0;15;1;0.06666666666666667; COMPLETED;1;0;0;11
4686; densening;34731;34805;2;2;1;15;14;0.9333333333333333; TERMINATED;0;1;0;11
4687; densening;34871;35048;2;2;2;15;8;0.5333333333333333; TERMINATED;0;1;0;11
4688; densening;35083;35184;2;2;3;15;11;0.7333333333333333; TERMINATED;0;1;0;11
4689; densening;35244;35484;2;2;4;15;4;0.26666666666666666; COMPLETED;1;0;0;11
4690; densening;35602;35795;2;3;0;15;4;0.26666666666666666; COMPLETED;1;0;0;11
4691; densening;35838;36141;2;3;1;15;8;0.5333333333333333; COMPLETED;1;0;0;11
4692; densening;36184;36495;2;3;2;15;11;0.7333333333333333; COMPLETED;1;0;0;11
4693; densening;36541;36882;2;3;3;15;14;0.9333333333333333; COMPLETED;1;0;0;11
4694; densening;36930;37243;2;3;4;15;1;0.06666666666666667; COMPLETED;1;0;0;11
4695; densening;37374;37695;2;4;0;18;17;0.9444444444444444; TERMINATED;0;1;0;11
4696; densening;37743;38005;2;4;1;18;14;0.7777777777777778; TERMINATED;0;1;0;11
4697; densening;38049;38288;2;4;2;18;9;0.5; TERMINATED;0;1;0;11
4698; densening;38339;38483;2;4;3;18;5;0.2777777777777778; TERMINATED;0;1;0;11
4699; densening;38540;38658;2;4;4;18;1;0.05555555555555555; COMPLETED;1;0;0;11
4700; densening;38831;38976;2;5;0;6;3;0.5; TERMINATED;0;1;0;11
4701; densening;39038;39360;2;5;1;6;4;0.6666666666666666; TERMINATED;0;1;0;11
4702; densening;39427;39623;2;5;2;6;5;0.8333333333333334; TERMINATED;0;1;0;11
4703; densening;39686;39935;2;5;3;6;1;0.16666666666666666; COMPLETED;1;0;0;11
4704; densening;40028;40170;2;5;4;6;2;0.3333333333333333; TERMINATED;0;1;0;11
4705; densening;40369;40517;2;6;0;12;3;0.25; TERMINATED;0;1;0;11
4706; densening;40554;40669;2;6;1;12;6;0.5; TERMINATED;0;1;0;11
4707; densening;40715;40876;2;6;2;12;11;0.9166666666666666; TERMINATED;0;1;0;11
4708; densening;40924;41104;2;6;3;12;1;0.08333333333333333; COMPLETED;1;0;0;11
4709; densening;41186;41301;2;6;4;12;9;0.75; TERMINATED;0;1;0;11
4710; densening;41430;41693;2;7;0;6;5;0.8333333333333334; TERMINATED;0;1;0;11
4711; densening;41765;41937;2;7;1;6;2;0.3333333333333333; TERMINATED;0;1;0;11
4712; densening;41977;42114;2;7;2;6;3;0.5; TERMINATED;0;1;0;11
4713; densening;42174;42379;2;7;3;6;4;0.6666666666666666; TERMINATED;0;1;0;11
4714; densening;42424;42636;2;7;4;6;1;0.16666666666666666; COMPLETED;1;0;0;11
4715; densening;42755;43147;2;8;0;18;14;0.7777777777777778; COMPLETED;1;0;0;11
4716; densening;43209;43546;2;8;1;18;17;0.9444444444444444; COMPLETED;1;0;0;11
4717; densening;43620;43860;2;8;2;18;9;0.5; COMPLETED;1;0;0;11
4718; densening;43900;44083;2;8;3;18;5;0.2777777777777778; TERMINATED;0;1;0;11
4719; densening;44116;44222;2;8;4;18;1;0.05555555555555555; COMPLETED;1;0;0;11
4720; densening;44345;44707;2;9;0;15;11;0.7333333333333333; COMPLETED;1;0;0;11
4721; densening;44736;44881;2;9;1;15;1;0.06666666666666667; TERMINATED;0;1;0;11
4722; densening;44914;45018;2;9;2;15;4;0.26666666666666666; TERMINATED;0;1;0;11
4723; densening;45058;45321;2;9;3;15;14;0.9333333333333333; TERMINATED;0;1;0;11
4724; densening;45383;45638;2;9;4;15;8;0.5333333333333333; TERMINATED;0;1;0;11
4725; densening;45752;45989;2;10;0;21;11;0.5238095238095238; TERMINATED;0;1;0;11
4726; densening;46009;46452;2;10;1;21;20;0.9523809523809523; TERMINATED;0;1;0;11
4727; densening;46497;46756;2;10;2;21;16;0.7619047619047619; TERMINATED;0;1;0;11
4728; densening;46779;47007;2;10;3;21;1;0.047619047619047616; COMPLETED;1;0;0;11
4729; densening;47090;47190;2;10;4;21;5;0.23809523809523808; TERMINATED;0;1;0;11
4730; densening;47309;47475;2;11;0;9;8;0.8888888888888888; TERMINATED;0;1;0;11
4731; densening;47491;47681;2;11;1;9;1;0.1111111111111111; COMPLETED;1;0;0;11
4732; densening;47723;47881;2;11;2;9;2;0.2222222222222222; COMPLETED;1;0;0;11
4733; densening;47937;48155;2;11;3;9;5;0.5555555555555556; TERMINATED;0;1;0;11
4734; densening;48200;48342;2;11;4;9;7;0.7777777777777778; TERMINATED;0;1;0;11
4735; densening;48464;48695;2;12;0;21;5;0.23809523809523808; COMPLETED;1;0;0;11
4736; densening;48737;49078;2;12;1;21;11;0.5238095238095238; COMPLETED;1;0;0;11
4737; densening;49125;49248;2;12;2;21;1;0.047619047619047616; TERMINATED;0;1;0;11
4738; densening;49292;49624;2;12;3;21;20;0.9523809523809523; TERMINATED;0;1;0;11
4739; densening;49679;49956;2;12;4;21;16;0.7619047619047619; TERMINATED;0;1;0;11
4740; densening;50075;50184;2;13;0;9;1;0.1111111111111111; COMPLETED;1;0;0;11
4741; densening;50225;50320;2;13;1;9;5;0.5555555555555556; TERMINATED;0;1;0;11
4742; densening;50353;50455;2;13;2;9;7;0.7777777777777778; TERMINATED;0;1;0;11
4743; densening;50517;50631;2;13;3;9;2;0.2222222222222222; TERMINATED;0;1;0;11
4744; densening;50636;50750;2;13;4;9;8;0.8888888888888888; TERMINATED;0;1;0;11
4745; densening;50932;51058;2;14;0;12;9;0.75; TERMINATED;0;1;0;11
4746; densening;51101;51197;2;14;1;12;3;0.25; TERMINATED;0;1;0;11
4747; densening;51231;51352;2;14;2;12;6;0.5; TERMINATED;0;1;0;11
4748; densening;51388;51607;2;14;3;12;11;0.9166666666666666; TERMINATED;0;1;0;11
4749; densening;51650;51834;2;14;4;12;1;0.08333333333333333; COMPLETED;1;0;0;11
4750; densening;51952;52157;2;15;0;6;4;0.6666666666666666; TERMINATED;0;1;0;11
4751; densening;52193;52340;2;15;1;6;2;0.3333333333333333; TERMINATED;0;1;0;11
4752; densening;52406;52552;2;15;2;6;5;0.8333333333333334; TERMINATED;0;1;0;11
4753; densening;52615;52712;2;15;3;6;3;0.5; TERMINATED;0;1;0;11
4754; densening;52848;52998;2;15;4;6;1;0.16666666666666666; COMPLETED;1;0;0;11
4755; densening;53121;53256;2;16;0;9;7;0.7777777777777778; TERMINATED;0;1;0;11
4756; densening;53290;53445;2;16;1;9;8;0.8888888888888888; TERMINATED;0;1;0;11
4757; densening;53503;53670;2;16;2;9;1;0.1111111111111111; COMPLETED;1;0;0;11
4758; densening;53728;53878;2;16;3;9;2;0.2222222222222222; TERMINATED;0;1;0;11
4759; densening;53926;54034;2;16;4;9;5;0.5555555555555556; TERMINATED;0;1;0;11
4760; densening;54181;54438;2;17;0;12;3;0.25; TERMINATED;0;1;0;11
4761; densening;54479;54708;2;17;1;12;6;0.5; COMPLETED;1;0;0;11
4762; densening;54756;55110;2;17;2;12;11;0.9166666666666666; COMPLETED;1;0;0;11
4763; densening;55168;55358;2;17;3;12;1;0.08333333333333333; COMPLETED;1;0;0;11
4764; densening;55396;55665;2;17;4;12;9;0.75; COMPLETED;1;0;0;11
4765; densening;55793;55945;2;18;0;21;11;0.5238095238095238; TERMINATED;0;1;0;11
4766; densening;55983;56175;2;18;1;21;5;0.23809523809523808; COMPLETED;1;0;0;11
4767; densening;56217;56340;2;18;2;21;1;0.047619047619047616; TERMINATED;0;1;0;11
4768; densening;56358;56821;2;18;3;21;16;0.7619047619047619; TERMINATED;0;1;0;11
4769; densening;56867;57207;2;18;4;21;20;0.9523809523809523; COMPLETED;1;0;0;11
4770; direct;61096;61256;3;1;0;6;4;0.6666666666666666; TERMINATED;0;1;0;11
4771; direct;61289;61447;3;1;1;6;5;0.8333333333333334; TERMINATED;0;1;0;11
4772; direct;61546;61703;3;1;2;6;1;0.16666666666666666; COMPLETED;1;0;0;11
4773; direct;61743;61877;3;1;3;6;2;0.3333333333333333; TERMINATED;0;1;0;11
4774; direct;61907;62027;3;1;4;6;3;0.5; TERMINATED;0;1;0;11
4775; direct;62138;62412;3;2;0;9;8;0.8888888888888888; COMPLETED;1;0;0;11
4776; direct;62462;62602;3;2;1;9;1;0.1111111111111111; TERMINATED;0;1;0;11
4777; direct;62623;62806;3;2;2;9;2;0.2222222222222222; COMPLETED;1;0;0;11
4778; direct;62850;63073;3;2;3;9;7;0.7777777777777778; TERMINATED;0;1;0;11
4779; direct;63121;63325;3;2;4;9;5;0.5555555555555556; COMPLETED;1;0;0;11
4780; direct;63415;63596;3;3;0;12;9;0.75; TERMINATED;0;1;0;11
4781; direct;63677;63836;3;3;1;12;1;0.08333333333333333; COMPLETED;1;0;0;11
4782; direct;63872;64147;3;3;2;12;11;0.9166666666666666; TERMINATED;0;1;0;11
4783; direct;64199;64346;3;3;3;12;3;0.25; TERMINATED;0;1;0;11
4784; direct;64389;64598;3;3;4;12;6;0.5; COMPLETED;1;0;0;11
4785; direct;64662;65004;3;4;0;15;11;0.7333333333333333; COMPLETED;1;0;0;11
4786; direct;65053;65294;3;4;1;15;1;0.06666666666666667; COMPLETED;1;0;0;11
4787; direct;65330;65688;3;4;2;15;8;0.5333333333333333; COMPLETED;1;0;0;11
4788; direct;65734;65909;3;4;3;15;4;0.26666666666666666; TERMINATED;0;1;0;11
4789; direct;65954;66283;3;4;4;15;14;0.9333333333333333; COMPLETED;1;0;0;11
4790; direct;66411;66657;3;5;0;21;11;0.5238095238095238; COMPLETED;1;0;0;11
4791; direct;66700;66934;3;5;1;21;1;0.047619047619047616; COMPLETED;1;0;0;11
4792; direct;66999;67267;3;5;2;21;16;0.7619047619047619; COMPLETED;1;0;0;11
4793; direct;67311;67482;3;5;3;21;5;0.23809523809523808; COMPLETED;1;0;0;11
4794; direct;67519;67836;3;5;4;21;20;0.9523809523809523; COMPLETED;1;0;0;11
4795; direct;67951;68276;3;6;0;15;14;0.9333333333333333; COMPLETED;1;0;0;11
4796; direct;68322;68536;3;6;1;15;8;0.5333333333333333; COMPLETED;1;0;0;11
4797; direct;68579;68887;3;6;2;15;11;0.7333333333333333; COMPLETED;1;0;0;11
4798; direct;68936;69102;3;6;3;15;1;0.06666666666666667; COMPLETED;1;0;0;11
4799; direct;69141;69329;3;6;4;15;4;0.26666666666666666; TERMINATED;0;1;0;11
4800; direct;69520;69633;3;7;0;6;1;0.16666666666666666; COMPLETED;1;0;0;11
4801; direct;69680;69788;3;7;1;6;3;0.5; TERMINATED;0;1;0;11
4802; direct;69829;70017;3;7;2;6;2;0.3333333333333333; COMPLETED;1;0;0;11
4803; direct;70057;70206;3;7;3;6;4;0.6666666666666666; TERMINATED;0;1;0;11
4804; direct;70236;70410;3;7;4;6;5;0.8333333333333334; TERMINATED;0;1;0;11
4805; direct;70519;70634;3;8;0;12;9;0.75; TERMINATED;0;1;0;11
4806; direct;70672;70838;3;8;1;12;1;0.08333333333333333; COMPLETED;1;0;0;11
4807; direct;70874;71014;3;8;2;12;3;0.25; COMPLETED;1;0;0;11
4808; direct;71055;71414;3;8;3;12;11;0.9166666666666666; COMPLETED;1;0;0;11
4809; direct;71471;71666;3;8;4;12;6;0.5; COMPLETED;1;0;0;11
4810; direct;71762;71917;3;9;0;21;11;0.5238095238095238; TERMINATED;0;1;0;11
4811; direct;71957;72249;3;9;1;21;16;0.7619047619047619; COMPLETED;1;0;0;11
4812; direct;72311;72593;3;9;2;21;1;0.047619047619047616; TERMINATED;0;1;0;11
4813; direct;72625;72980;3;9;3;21;20;0.9523809523809523; COMPLETED;1;0;0;11
4814; direct;73032;73250;3;9;4;21;5;0.23809523809523808; COMPLETED;1;0;0;11
4815; direct;73344;73490;3;10;0;15;1;0.06666666666666667; COMPLETED;1;0;0;11
4816; direct;73532;73772;3;10;1;15;8;0.5333333333333333; TERMINATED;0;1;0;11
4817; direct;73802;74038;3;10;2;15;14;0.9333333333333333; TERMINATED;0;1;0;11
4818; direct;74094;74319;3;10;3;15;11;0.7333333333333333; COMPLETED;1;0;0;11
4819; direct;74363;74556;3;10;4;15;4;0.26666666666666666; COMPLETED;1;0;0;11
4820; direct;74674;74892;3;11;0;18;9;0.5; COMPLETED;1;0;0;11
4821; direct;74944;75235;3;11;1;18;14;0.7777777777777778; COMPLETED;1;0;0;11
4822; direct;75279;75626;3;11;2;18;1;0.05555555555555555; COMPLETED;1;0;0;11
4823; direct;75703;76106;3;11;3;18;17;0.9444444444444444; COMPLETED;1;0;0;11
4824; direct;76160;76283;3;11;4;18;5;0.2777777777777778; TERMINATED;0;1;0;11
4825; direct;76404;76783;3;12;0;21;20;0.9523809523809523; COMPLETED;1;0;0;11
4826; direct;76847;76998;3;12;1;21;5;0.23809523809523808; TERMINATED;0;1;0;11
4827; direct;77042;77247;3;12;2;21;11;0.5238095238095238; TERMINATED;0;1;0;11
4828; direct;77288;77475;3;12;3;21;1;0.047619047619047616; TERMINATED;0;1;0;11
4829; direct;77521;77763;3;12;4;21;16;0.7619047619047619; TERMINATED;0;1;0;11
4830; direct;77859;78008;3;13;0;9;7;0.7777777777777778; TERMINATED;0;1;0;11
4831; direct;78056;78231;3;13;1;9;8;0.8888888888888888; TERMINATED;0;1;0;11
4832; direct;78277;78447;3;13;2;9;5;0.5555555555555556; COMPLETED;1;0;0;11
4833; direct;78502;78616;3;13;3;9;2;0.2222222222222222; COMPLETED;1;0;0;11
4834; direct;78656;78769;3;13;4;9;1;0.1111111111111111; COMPLETED;1;0;0;11
4835; direct;78865;79044;3;14;0;12;3;0.25; COMPLETED;1;0;0;11
4836; direct;79085;79366;3;14;1;12;11;0.9166666666666666; TERMINATED;0;1;0;11
4837; direct;79418;79579;3;14;2;12;1;0.08333333333333333; COMPLETED;1;0;0;11
4838; direct;79616;79793;3;14;3;12;6;0.5; COMPLETED;1;0;0;11
4839; direct;79840;80066;3;14;4;12;9;0.75; COMPLETED;1;0;0;11
4840; direct;80192;80418;3;15;0;18;9;0.5; COMPLETED;1;0;0;11
4841; direct;80475;80725;3;15;1;18;1;0.05555555555555555; COMPLETED;1;0;0;11
4842; direct;80785;80964;3;15;2;18;5;0.2777777777777778; COMPLETED;1;0;0;11
4843; direct;81007;81266;3;15;3;18;14;0.7777777777777778; COMPLETED;1;0;0;11
4844; direct;81307;81542;3;15;4;18;17;0.9444444444444444; COMPLETED;1;0;0;11
4845; direct;81670;81830;3;16;0;18;5;0.2777777777777778; COMPLETED;1;0;0;11
4846; direct;81870;82020;3;16;1;18;1;0.05555555555555555; COMPLETED;1;0;0;11
4847; direct;82057;82417;3;16;2;18;14;0.7777777777777778; COMPLETED;1;0;0;11
4848; direct;82468;82779;3;16;3;18;17;0.9444444444444444; COMPLETED;1;0;0;11
4849; direct;82827;82950;3;16;4;18;9;0.5; TERMINATED;0;1;0;11
4850; direct;83042;83142;3;17;0;6;3;0.5; TERMINATED;0;1;0;11
4851; direct;83179;83272;3;17;1;6;4;0.6666666666666666; TERMINATED;0;1;0;11
4852; direct;83316;83444;3;17;2;6;5;0.8333333333333334; TERMINATED;0;1;0;11
4853; direct;83489;83627;3;17;3;6;2;0.3333333333333333; COMPLETED;1;0;0;11
4854; direct;83666;83777;3;17;4;6;1;0.16666666666666666; COMPLETED;1;0;0;11
4855; direct;83870;83996;3;18;0;9;1;0.1111111111111111; COMPLETED;1;0;0;11
4856; direct;84034;84114;3;18;1;9;5;0.5555555555555556; TERMINATED;0;1;0;11
4857; direct;84151;84246;3;18;2;9;2;0.2222222222222222; TERMINATED;0;1;0;11
4858; direct;84259;84609;3;18;3;9;8;0.8888888888888888; COMPLETED;1;0;0;11
4859; direct;84659;84865;3;18;4;9;7;0.7777777777777778; COMPLETED;1;0;0;11
4860; densening;179;398;1;1;0;15;1;0.06666666666666667; COMPLETED;1;0;0;05
4861; densening;446;595;1;1;1;15;4;0.26666666666666666; TERMINATED;0;1;0;05
4862; densening;644;871;1;1;2;15;8;0.5333333333333333; TERMINATED;0;1;0;05
4863; densening;930;1250;1;1;3;15;14;0.9333333333333333; COMPLETED;1;0;0;05
4864; densening;1385;1815;1;1;4;15;11;0.7333333333333333; COMPLETED;1;0;0;05
4865; densening;1994;2159;1;2;0;21;5;0.23809523809523808; TERMINATED;0;1;0;05
4866; densening;2217;2357;1;2;1;21;1;0.047619047619047616; COMPLETED;1;0;0;05
4867; densening;2391;2750;1;2;2;21;11;0.5238095238095238; COMPLETED;1;0;0;05
4868; densening;2801;2964;1;2;3;21;20;0.9523809523809523; TERMINATED;0;1;0;05
4869; densening;3011;3228;1;2;4;21;16;0.7619047619047619; COMPLETED;1;0;0;05
4870; densening;3341;3604;1;3;0;21;5;0.23809523809523808; COMPLETED;1;0;0;05
4871; densening;3649;3909;1;3;1;21;16;0.7619047619047619; COMPLETED;1;0;0;05
4872; densening;3959;4218;1;3;2;21;11;0.5238095238095238; COMPLETED;1;0;0;05
4873; densening;4254;4463;1;3;3;21;20;0.9523809523809523; COMPLETED;1;0;0;05
4874; densening;4508;4679;1;3;4;21;1;0.047619047619047616; TERMINATED;0;1;0;05
4875; densening;4862;5017;1;4;0;15;8;0.5333333333333333; COMPLETED;1;0;0;05
4876; densening;5054;5201;1;4;1;15;11;0.7333333333333333; TERMINATED;0;1;0;05
4877; densening;5251;5387;1;4;2;15;1;0.06666666666666667; COMPLETED;1;0;0;05
4878; densening;5445;5631;1;4;3;15;4;0.26666666666666666; COMPLETED;1;0;0;05
4879; densening;5692;5944;1;4;4;15;14;0.9333333333333333; COMPLETED;1;0;0;05
4880; densening;6049;6253;1;5;0;12;11;0.9166666666666666; COMPLETED;1;0;0;05
4881; densening;6369;6498;1;5;1;12;1;0.08333333333333333; COMPLETED;1;0;0;05
4882; densening;6527;6768;1;5;2;12;9;0.75; COMPLETED;1;0;0;05
4883; densening;6811;7019;1;5;3;12;6;0.5; COMPLETED;1;0;0;05
4884; densening;7056;7233;1;5;4;12;3;0.25; COMPLETED;1;0;0;05
4885; densening;7384;7501;1;6;0;6;5;0.8333333333333334; TERMINATED;0;1;0;05
4886; densening;7548;7786;1;6;1;6;2;0.3333333333333333; COMPLETED;1;0;0;05
4887; densening;7833;7987;1;6;2;6;4;0.6666666666666666; COMPLETED;1;0;0;05
4888; densening;8021;8186;1;6;3;6;1;0.16666666666666666; COMPLETED;1;0;0;05
4889; densening;8226;8332;1;6;4;6;3;0.5; COMPLETED;1;0;0;05
4890; densening;8432;8593;1;7;0;9;7;0.7777777777777778; COMPLETED;1;0;0;05
4891; densening;8687;8874;1;7;1;9;5;0.5555555555555556; COMPLETED;1;0;0;05
4892; densening;8911;9136;1;7;2;9;2;0.2222222222222222; COMPLETED;1;0;0;05
4893; densening;9166;9298;1;7;3;9;1;0.1111111111111111; COMPLETED;1;0;0;05
4894; densening;9328;9530;1;7;4;9;8;0.8888888888888888; COMPLETED;1;0;0;05
4895; densening;9619;9804;1;8;0;9;5;0.5555555555555556; COMPLETED;1;0;0;05
4896; densening;9851;10030;1;8;1;9;1;0.1111111111111111; COMPLETED;1;0;0;05
4897; densening;10096;10257;1;8;2;9;7;0.7777777777777778; COMPLETED;1;0;0;05
4898; densening;10301;10468;1;8;3;9;2;0.2222222222222222; COMPLETED;1;0;0;05
4899; densening;10506;10635;1;8;4;9;8;0.8888888888888888; TERMINATED;0;1;0;05
4900; densening;10788;10955;1;9;0;18;17;0.9444444444444444; TERMINATED;0;1;0;05
4901; densening;11017;11266;1;9;1;18;9;0.5; COMPLETED;1;0;0;05
