;;;;;Duration;Duration;Duration;Duration;Duration;Target;Target;Target;Target;Target;Target_Relative;Target_Relative;Target_Relative;Target_Relative;Target_Relative;Duration_Sum
19;2;17; direct;18;12.280000000000001;8.669;13.276000000000002;5.638000000000001;9.919;14.0;5.0;17.0;1.0;9.0;0.7777777777777778;0.2777777777777778;0.9444444444444444;0.05555555555555555;0.5;49.782
19;2;18; direct;15;6.109;23.065;12.989;9.48;9.182;1.0;4.0;11.0;14.0;8.0;0.06666666666666667;0.26666666666666666;0.7333333333333333;0.9333333333333333;0.5333333333333333;60.825
19;3;1; widening;9;8.678;7.1610000000000005;5.0360000000000005;9.183;6.285;7.0;5.0;8.0;1.0;2.0;0.7777777777777778;0.5555555555555556;0.8888888888888888;0.1111111111111111;0.2222222222222222;36.343
19;3;2; widening;12;7.285;8.167;7.269;8.667;13.47;3.0;9.0;6.0;1.0;11.0;0.25;0.75;0.5;0.08333333333333333;0.9166666666666666;44.858
19;3;3; widening;18;13.108;8.370000000000001;16.614;16.269000000000002;9.568000000000001;1.0;9.0;17.0;14.0;5.0;0.05555555555555555;0.5;0.9444444444444444;0.7777777777777778;0.2777777777777778;63.929
19;3;4; widening;15;12.078000000000001;14.187000000000001;6.831;8.141;7.014;1.0;8.0;4.0;14.0;11.0;0.06666666666666667;0.5333333333333333;0.26666666666666666;0.9333333333333333;0.7333333333333333;48.251000000000005
19;3;5; widening;6;5.829000000000001;6.861000000000001;4.551;6.53;5.221;4.0;2.0;5.0;1.0;3.0;0.6666666666666666;0.3333333333333333;0.8333333333333334;0.16666666666666666;0.5;28.992
19;3;6; widening;9;4.389;8.55;8.404;5.3740000000000006;7.322;1.0;7.0;8.0;2.0;5.0;0.1111111111111111;0.7777777777777778;0.8888888888888888;0.2222222222222222;0.5555555555555556;34.039
19;3;7; widening;21;8.515;17.344;11.453000000000001;8.028;10.109;11.0;16.0;5.0;20.0;1.0;0.5238095238095238;0.7619047619047619;0.23809523809523808;0.9523809523809523;0.047619047619047616;55.449000000000005
19;3;8; widening;6;14.546000000000001;18.537000000000003;7.386;5.722;6.099;5.0;3.0;4.0;1.0;2.0;0.8333333333333334;0.5;0.6666666666666666;0.16666666666666666;0.3333333333333333;52.290000000000006
19;3;9; widening;6;5.765000000000001;6.182;4.699000000000001;5.8260000000000005;6.288;2.0;3.0;5.0;1.0;4.0;0.3333333333333333;0.5;0.8333333333333334;0.16666666666666666;0.6666666666666666;28.76
19;3;10; widening;12;6.285;9.106;7.555000000000001;7.915000000000001;6.933000000000001;3.0;11.0;6.0;9.0;1.0;0.25;0.9166666666666666;0.5;0.75;0.08333333333333333;37.794000000000004
19;3;11; widening;12;3.6;11.916;6.618;5.601;6.815;9.0;11.0;6.0;3.0;1.0;0.75;0.9166666666666666;0.5;0.25;0.08333333333333333;34.55
19;3;12; widening;15;10.655000000000001;7.579000000000001;7.609000000000001;6.837000000000001;8.659;14.0;8.0;1.0;11.0;4.0;0.9333333333333333;0.5333333333333333;0.06666666666666667;0.7333333333333333;0.26666666666666666;41.339000000000006
19;3;13; widening;18;7.392;6.656000000000001;7.472;9.564;9.26;5.0;1.0;9.0;14.0;17.0;0.2777777777777778;0.05555555555555555;0.5;0.7777777777777778;0.9444444444444444;40.344
19;3;14; widening;15;5.79;13.020000000000001;10.286000000000001;5.638000000000001;6.966;4.0;1.0;14.0;11.0;8.0;0.26666666666666666;0.06666666666666667;0.9333333333333333;0.7333333333333333;0.5333333333333333;41.7
19;3;15; widening;21;9.241000000000001;8.457;9.232000000000001;6.077;40.808;16.0;1.0;11.0;5.0;20.0;0.7619047619047619;0.047619047619047616;0.5238095238095238;0.23809523809523808;0.9523809523809523;73.815
19;3;16; widening;21;7.269;6.252000000000001;7.57;8.190000000000001;8.374;20.0;1.0;11.0;16.0;5.0;0.9523809523809523;0.047619047619047616;0.5238095238095238;0.7619047619047619;0.23809523809523808;37.655
19;3;17; widening;18;10.669;13.962000000000002;8.483;10.631;10.368;17.0;1.0;9.0;14.0;5.0;0.9444444444444444;0.05555555555555555;0.5;0.7777777777777778;0.2777777777777778;54.11300000000001
19;3;18; widening;9;6.509;5.184;8.424000000000001;5.04;5.852;1.0;5.0;8.0;7.0;2.0;0.1111111111111111;0.5555555555555556;0.8888888888888888;0.7777777777777778;0.2222222222222222;31.009000000000004
20;1;1; widening;6;4.718;7.338;6.631;4.9750000000000005;2.3880000000000003;3.0;1.0;5.0;4.0;2.0;0.5;0.16666666666666666;0.8333333333333334;0.6666666666666666;0.3333333333333333;26.050000000000004
20;1;2; widening;6;6.849;6.221;8.541;5.047000000000001;4.235;3.0;5.0;2.0;4.0;1.0;0.5;0.8333333333333334;0.3333333333333333;0.6666666666666666;0.16666666666666666;30.893
20;1;3; widening;18;6.663;6.19;8.653;10.327;9.505;17.0;1.0;5.0;9.0;14.0;0.9444444444444444;0.05555555555555555;0.2777777777777778;0.5;0.7777777777777778;41.338
20;1;4; widening;9;5.9750000000000005;7.188000000000001;6.755000000000001;5.807;6.231000000000001;5.0;2.0;7.0;8.0;1.0;0.5555555555555556;0.2222222222222222;0.7777777777777778;0.8888888888888888;0.1111111111111111;31.956000000000003
20;1;5; widening;21;8.637;5.626;6.420000000000001;17.107;7.214;16.0;1.0;11.0;5.0;20.0;0.7619047619047619;0.047619047619047616;0.5238095238095238;0.23809523809523808;0.9523809523809523;45.004000000000005
20;1;6; widening;9;6.731000000000001;6.524;9.455;7.551;5.800000000000001;7.0;8.0;2.0;1.0;5.0;0.7777777777777778;0.8888888888888888;0.2222222222222222;0.1111111111111111;0.5555555555555556;36.06100000000001
20;1;7; widening;18;9.577;6.354;7.963;8.436;11.743;17.0;9.0;5.0;1.0;14.0;0.9444444444444444;0.5;0.2777777777777778;0.05555555555555555;0.7777777777777778;44.073
20;1;8; widening;15;6.789000000000001;5.929;7.404000000000001;6.972;7.0;11.0;8.0;14.0;1.0;4.0;0.7333333333333333;0.5333333333333333;0.9333333333333333;0.06666666666666667;0.26666666666666666;34.094
20;1;9; widening;21;7.711;9.945;7.986000000000001;39.537;6.146000000000001;5.0;20.0;16.0;1.0;11.0;0.23809523809523808;0.9523809523809523;0.7619047619047619;0.047619047619047616;0.5238095238095238;71.325
20;1;10; widening;12;7.957000000000001;6.932;9.034;5.745;6.548;11.0;9.0;1.0;3.0;6.0;0.9166666666666666;0.75;0.08333333333333333;0.25;0.5;36.216
20;1;11; widening;21;7.902;8.367;9.429;12.988000000000001;14.712000000000002;11.0;5.0;16.0;1.0;20.0;0.5238095238095238;0.23809523809523808;0.7619047619047619;0.047619047619047616;0.9523809523809523;53.398
20;1;12; widening;12;6.485;7.930000000000001;9.136000000000001;7.1770000000000005;5.907;6.0;1.0;11.0;9.0;3.0;0.5;0.08333333333333333;0.9166666666666666;0.75;0.25;36.635000000000005
20;1;13; widening;6;6.519;5.319;8.854000000000001;5.061;5.739000000000001;3.0;4.0;1.0;5.0;2.0;0.5;0.6666666666666666;0.16666666666666666;0.8333333333333334;0.3333333333333333;31.492
20;1;14; widening;18;7.775;6.909000000000001;18.252000000000002;9.209000000000001;48.935;14.0;17.0;5.0;9.0;1.0;0.7777777777777778;0.9444444444444444;0.2777777777777778;0.5;0.05555555555555555;91.08000000000001
20;1;15; widening;12;6.868;7.1770000000000005;7.8100000000000005;13.66;5.79;3.0;6.0;11.0;1.0;9.0;0.25;0.5;0.9166666666666666;0.08333333333333333;0.75;41.305
20;1;16; widening;9;6.902;8.13;5.713;7.582000000000001;6.147;7.0;2.0;1.0;8.0;5.0;0.7777777777777778;0.2222222222222222;0.1111111111111111;0.8888888888888888;0.5555555555555556;34.474000000000004
20;1;17; widening;15;19.007;6.6930000000000005;9.724;7.82;6.056;1.0;4.0;11.0;14.0;8.0;0.06666666666666667;0.26666666666666666;0.7333333333333333;0.9333333333333333;0.5333333333333333;49.300000000000004
20;1;18; widening;15;9.922;6.446000000000001;5.287;8.646;6.774;14.0;1.0;4.0;11.0;8.0;0.9333333333333333;0.06666666666666667;0.26666666666666666;0.7333333333333333;0.5333333333333333;37.075
20;2;1; direct;9;11.84;8.926;5.119000000000001;6.434;5.696000000000001;7.0;8.0;5.0;1.0;2.0;0.7777777777777778;0.8888888888888888;0.5555555555555556;0.1111111111111111;0.2222222222222222;38.01499999999999
20;2;2; direct;12;8.679;7.6290000000000004;4.681;6.938000000000001;8.917;9.0;6.0;1.0;3.0;11.0;0.75;0.5;0.08333333333333333;0.25;0.9166666666666666;36.844
20;2;3; direct;6;5.024;6.371;4.75;5.1530000000000005;7.163;2.0;5.0;3.0;1.0;4.0;0.3333333333333333;0.8333333333333334;0.5;0.16666666666666666;0.6666666666666666;28.461000000000002
20;2;4; direct;6;7.023000000000001;5.885000000000001;6.148000000000001;6.606000000000001;5.219;5.0;2.0;3.0;4.0;1.0;0.8333333333333334;0.3333333333333333;0.5;0.6666666666666666;0.16666666666666666;30.881000000000004
20;2;5; direct;9;7.093000000000001;7.567;5.836;8.005;5.3340000000000005;7.0;8.0;1.0;5.0;2.0;0.7777777777777778;0.8888888888888888;0.1111111111111111;0.5555555555555556;0.2222222222222222;33.83500000000001
20;2;6; direct;21;7.175000000000001;8.32;9.666;16.401;7.78;1.0;16.0;20.0;5.0;11.0;0.047619047619047616;0.7619047619047619;0.9523809523809523;0.23809523809523808;0.5238095238095238;49.342
20;2;7; direct;15;9.976;5.646;8.311;7.538;7.095000000000001;11.0;4.0;1.0;8.0;14.0;0.7333333333333333;0.26666666666666666;0.06666666666666667;0.5333333333333333;0.9333333333333333;38.566
20;2;8; direct;18;9.84;8.110000000000001;9.049000000000001;6.635000000000001;11.493;17.0;14.0;5.0;1.0;9.0;0.9444444444444444;0.7777777777777778;0.2777777777777778;0.05555555555555555;0.5;45.127
20;2;9; direct;15;9.286000000000001;7.659000000000001;8.058;11.433;9.181000000000001;11.0;8.0;14.0;1.0;4.0;0.7333333333333333;0.5333333333333333;0.9333333333333333;0.06666666666666667;0.26666666666666666;45.617000000000004
20;2;10; direct;12;10.645000000000001;7.493;7.815;11.031;5.885000000000001;6.0;11.0;9.0;1.0;3.0;0.5;0.9166666666666666;0.75;0.08333333333333333;0.25;42.869
20;2;11; direct;9;5.514;6.021000000000001;5.493;7.996;7.099;1.0;5.0;2.0;7.0;8.0;0.1111111111111111;0.5555555555555556;0.2222222222222222;0.7777777777777778;0.8888888888888888;32.123000000000005
20;2;12; direct;21;8.434000000000001;7.735;7.181;17.441000000000003;6.791;16.0;11.0;5.0;20.0;1.0;0.7619047619047619;0.5238095238095238;0.23809523809523808;0.9523809523809523;0.047619047619047616;47.58200000000001
20;2;13; direct;12;6.343;7.154000000000001;6.380000000000001;7.224;5.893000000000001;1.0;9.0;6.0;11.0;3.0;0.08333333333333333;0.75;0.5;0.9166666666666666;0.25;32.994
20;2;14; direct;21;7.863;6.772;11.874;5.154;6.936000000000001;11.0;1.0;16.0;20.0;5.0;0.5238095238095238;0.047619047619047616;0.7619047619047619;0.9523809523809523;0.23809523809523808;38.599000000000004
20;2;15; direct;6;6.335;5.598000000000001;4.322;5.337000000000001;6.593;2.0;3.0;1.0;4.0;5.0;0.3333333333333333;0.5;0.16666666666666666;0.6666666666666666;0.8333333333333334;28.185
20;2;16; direct;15;6.73;6.779000000000001;7.002000000000001;6.517;4.745;14.0;8.0;11.0;1.0;4.0;0.9333333333333333;0.5333333333333333;0.7333333333333333;0.06666666666666667;0.26666666666666666;31.773000000000003
20;2;17; direct;18;13.214;6.865;5.336;7.263000000000001;14.851;14.0;1.0;9.0;17.0;5.0;0.7777777777777778;0.05555555555555555;0.5;0.9444444444444444;0.2777777777777778;47.528999999999996
20;2;18; direct;18;9.175;7.792000000000001;7.681;6.9;6.938000000000001;14.0;1.0;9.0;17.0;5.0;0.7777777777777778;0.05555555555555555;0.5;0.9444444444444444;0.2777777777777778;38.486000000000004
20;3;1; densening;21;9.931000000000001;9.478;5.1610000000000005;8.159;7.026000000000001;1.0;20.0;5.0;16.0;11.0;0.047619047619047616;0.9523809523809523;0.23809523809523808;0.7619047619047619;0.5238095238095238;39.755
20;3;2; densening;9;6.027;4.993;8.712;7.472;6.506;1.0;2.0;8.0;5.0;7.0;0.1111111111111111;0.2222222222222222;0.8888888888888888;0.5555555555555556;0.7777777777777778;33.71
20;3;3; densening;18;9.078000000000001;7.682;7.783;10.346;7.0040000000000004;1.0;9.0;14.0;17.0;5.0;0.05555555555555555;0.5;0.7777777777777778;0.9444444444444444;0.2777777777777778;41.893
20;3;4; densening;6;5.649;5.611000000000001;5.617;7.1530000000000005;6.417000000000001;2.0;1.0;5.0;3.0;4.0;0.3333333333333333;0.16666666666666666;0.8333333333333334;0.5;0.6666666666666666;30.447000000000003
20;3;5; densening;15;7.321000000000001;5.9990000000000006;5.199000000000001;12.363000000000001;7.23;4.0;8.0;1.0;11.0;14.0;0.26666666666666666;0.5333333333333333;0.06666666666666667;0.7333333333333333;0.9333333333333333;38.11200000000001
20;3;6; densening;6;4.199;6.1080000000000005;6.613;5.430000000000001;4.106;5.0;2.0;4.0;3.0;1.0;0.8333333333333334;0.3333333333333333;0.6666666666666666;0.5;0.16666666666666666;26.456000000000003
20;3;7; densening;6;5.516;6.375;5.165;4.83;4.5440000000000005;5.0;3.0;2.0;1.0;4.0;0.8333333333333334;0.5;0.3333333333333333;0.16666666666666666;0.6666666666666666;26.430000000000003
20;3;8; densening;18;13.598;14.696000000000002;9.775;5.535;9.536000000000001;14.0;17.0;5.0;1.0;9.0;0.7777777777777778;0.9444444444444444;0.2777777777777778;0.05555555555555555;0.5;53.14
20;3;9; densening;15;7.796;11.429;10.39;8.203000000000001;7.291;8.0;11.0;1.0;4.0;14.0;0.5333333333333333;0.7333333333333333;0.06666666666666667;0.26666666666666666;0.9333333333333333;45.10900000000001
20;3;10; densening;21;8.706000000000001;9.355;5.796;5.550000000000001;7.6530000000000005;20.0;16.0;1.0;11.0;5.0;0.9523809523809523;0.7619047619047619;0.047619047619047616;0.5238095238095238;0.23809523809523808;37.06
20;3;11; densening;21;8.399000000000001;6.093;11.019;7.414000000000001;14.104000000000001;16.0;1.0;11.0;20.0;5.0;0.7619047619047619;0.047619047619047616;0.5238095238095238;0.9523809523809523;0.23809523809523808;47.029
20;3;12; densening;12;8.313;5.638000000000001;8.700000000000001;7.24;7.3740000000000006;9.0;1.0;11.0;3.0;6.0;0.75;0.08333333333333333;0.9166666666666666;0.25;0.5;37.26500000000001
20;3;13; densening;9;4.92;9.599;5.272;8.292;5.416;8.0;5.0;2.0;7.0;1.0;0.8888888888888888;0.5555555555555556;0.2222222222222222;0.7777777777777778;0.1111111111111111;33.498999999999995
20;3;14; densening;9;5.431;6.315;6.341;6.985;7.703;1.0;5.0;2.0;7.0;8.0;0.1111111111111111;0.5555555555555556;0.2222222222222222;0.7777777777777778;0.8888888888888888;32.775
20;3;15; densening;18;14.31;5.522;8.228;9.172;14.851;9.0;1.0;14.0;17.0;5.0;0.5;0.05555555555555555;0.7777777777777778;0.9444444444444444;0.2777777777777778;52.083
20;3;16; densening;12;8.578000000000001;8.64;4.36;7.1610000000000005;5.593;9.0;11.0;3.0;6.0;1.0;0.75;0.9166666666666666;0.25;0.5;0.08333333333333333;34.33200000000001
20;3;17; densening;12;6.777;3.47;8.326;5.025;6.8660000000000005;3.0;6.0;11.0;1.0;9.0;0.25;0.5;0.9166666666666666;0.08333333333333333;0.75;30.464
20;3;18; densening;15;8.053;5.297000000000001;6.285;7.7700000000000005;10.120000000000001;4.0;1.0;11.0;8.0;14.0;0.26666666666666666;0.06666666666666667;0.7333333333333333;0.5333333333333333;0.9333333333333333;37.525000000000006
22;1;1; densening;12;8.451;14.840000000000002;9.795;5.720000000000001;5.517;6.0;11.0;9.0;3.0;1.0;0.5;0.9166666666666666;0.75;0.25;0.08333333333333333;44.32300000000001
22;1;2; densening;18;12.498000000000001;6.628;6.606000000000001;9.57;5.621;17.0;9.0;5.0;14.0;1.0;0.9444444444444444;0.5;0.2777777777777778;0.7777777777777778;0.05555555555555555;40.92300000000001
22;1;3; densening;9;6.697;8.419;7.170000000000001;5.442;7.527;7.0;8.0;5.0;1.0;2.0;0.7777777777777778;0.8888888888888888;0.5555555555555556;0.1111111111111111;0.2222222222222222;35.255
22;1;4; densening;6;5.510000000000001;6.430000000000001;5.011;4.5680000000000005;7.5520000000000005;4.0;3.0;2.0;1.0;5.0;0.6666666666666666;0.5;0.3333333333333333;0.16666666666666666;0.8333333333333334;29.071
22;1;5; densening;18;10.733;8.336;9.021;9.294;6.838;9.0;14.0;17.0;1.0;5.0;0.5;0.7777777777777778;0.9444444444444444;0.05555555555555555;0.2777777777777778;44.222
22;1;6; densening;15;8.677000000000001;12.16;5.683000000000001;6.855;8.358;11.0;14.0;1.0;4.0;8.0;0.7333333333333333;0.9333333333333333;0.06666666666666667;0.26666666666666666;0.5333333333333333;41.733000000000004
22;1;7; densening;6;7.3020000000000005;6.667000000000001;10.959000000000001;9.718;7.857;1.0;2.0;4.0;5.0;3.0;0.16666666666666666;0.3333333333333333;0.6666666666666666;0.8333333333333334;0.5;42.503
22;1;8; densening;12;6.502000000000001;9.509;5.272;10.352;9.929;6.0;3.0;1.0;11.0;9.0;0.5;0.25;0.08333333333333333;0.9166666666666666;0.75;41.564
22;1;9; densening;21;6.513000000000001;10.84;11.59;10.378;12.348;1.0;16.0;20.0;5.0;11.0;0.047619047619047616;0.7619047619047619;0.9523809523809523;0.23809523809523808;0.5238095238095238;51.669
22;1;10; densening;18;8.687000000000001;8.322000000000001;6.125;5.744000000000001;13.186;17.0;5.0;1.0;9.0;14.0;0.9444444444444444;0.2777777777777778;0.05555555555555555;0.5;0.7777777777777778;42.064
22;1;11; densening;21;10.256;6.284000000000001;8.389000000000001;11.156;6.9190000000000005;16.0;1.0;11.0;20.0;5.0;0.7619047619047619;0.047619047619047616;0.5238095238095238;0.9523809523809523;0.23809523809523808;43.004000000000005
22;1;12; densening;15;6.838;10.785;10.013;8.862;7.455;4.0;14.0;1.0;11.0;8.0;0.26666666666666666;0.9333333333333333;0.06666666666666667;0.7333333333333333;0.5333333333333333;43.953
22;1;13; densening;9;6.972;5.507000000000001;7.988;9.941;5.981000000000001;5.0;1.0;7.0;8.0;2.0;0.5555555555555556;0.1111111111111111;0.7777777777777778;0.8888888888888888;0.2222222222222222;36.389
22;1;14; densening;21;9.501000000000001;5.534000000000001;10.46;7.640000000000001;6.708;16.0;1.0;20.0;11.0;5.0;0.7619047619047619;0.047619047619047616;0.9523809523809523;0.5238095238095238;0.23809523809523808;39.843
22;1;15; densening;6;3.184;5.683000000000001;4.416;8.05;6.317;3.0;2.0;1.0;5.0;4.0;0.5;0.3333333333333333;0.16666666666666666;0.8333333333333334;0.6666666666666666;27.650000000000002
22;1;16; densening;9;6.710000000000001;6.340000000000001;3.3440000000000003;5.953;6.846;5.0;1.0;7.0;2.0;8.0;0.5555555555555556;0.1111111111111111;0.7777777777777778;0.2222222222222222;0.8888888888888888;29.193
22;1;17; densening;15;7.494000000000001;5.214;8.770000000000001;5.0440000000000005;5.952;14.0;8.0;11.0;1.0;4.0;0.9333333333333333;0.5333333333333333;0.7333333333333333;0.06666666666666667;0.26666666666666666;32.474000000000004
22;1;18; densening;12;7.4830000000000005;7.759;15.414000000000001;7.041;2.958;9.0;3.0;11.0;6.0;1.0;0.75;0.25;0.9166666666666666;0.5;0.08333333333333333;40.655
22;2;1; widening;9;5.949000000000001;6.678000000000001;6.423;6.728000000000001;3.1340000000000003;8.0;5.0;7.0;1.0;2.0;0.8888888888888888;0.5555555555555556;0.7777777777777778;0.1111111111111111;0.2222222222222222;28.912000000000006
22;2;2; widening;21;8.166;6.266;8.969000000000001;9.757000000000001;7.2410000000000005;16.0;11.0;20.0;1.0;5.0;0.7619047619047619;0.5238095238095238;0.9523809523809523;0.047619047619047616;0.23809523809523808;40.399
22;2;3; widening;18;8.794;8.828000000000001;5.926;5.986000000000001;9.149000000000001;1.0;14.0;5.0;9.0;17.0;0.05555555555555555;0.7777777777777778;0.2777777777777778;0.5;0.9444444444444444;38.68300000000001
22;2;4; widening;9;5.260000000000001;3.6950000000000003;7.702000000000001;6.043;6.972;7.0;2.0;8.0;5.0;1.0;0.7777777777777778;0.2222222222222222;0.8888888888888888;0.5555555555555556;0.1111111111111111;29.672000000000004
22;2;5; widening;12;6.562;7.074000000000001;11.745000000000001;6.654000000000001;7.333;3.0;1.0;6.0;9.0;11.0;0.25;0.08333333333333333;0.5;0.75;0.9166666666666666;39.368
22;2;6; widening;15;8.571;8.022;5.6240000000000006;5.972;7.695;4.0;11.0;8.0;14.0;1.0;0.26666666666666666;0.7333333333333333;0.5333333333333333;0.9333333333333333;0.06666666666666667;35.884
22;2;7; widening;21;10.747;9.789000000000001;8.457;7.134;7.257000000000001;20.0;1.0;16.0;11.0;5.0;0.9523809523809523;0.047619047619047616;0.7619047619047619;0.5238095238095238;0.23809523809523808;43.384
22;2;8; widening;18;7.7010000000000005;11.025;4.048;7.855;8.694;14.0;1.0;5.0;9.0;17.0;0.7777777777777778;0.05555555555555555;0.2777777777777778;0.5;0.9444444444444444;39.323
22;2;9; widening;9;4.817;5.822;6.474;6.843000000000001;9.078000000000001;5.0;7.0;1.0;8.0;2.0;0.5555555555555556;0.7777777777777778;0.1111111111111111;0.8888888888888888;0.2222222222222222;33.034
22;2;10; widening;6;7.9750000000000005;4.559;6.212000000000001;2.729;6.8100000000000005;1.0;2.0;3.0;4.0;5.0;0.16666666666666666;0.3333333333333333;0.5;0.6666666666666666;0.8333333333333334;28.285000000000004
22;2;11; widening;6;4.915;6.808000000000001;5.61;4.5440000000000005;6.293;3.0;5.0;2.0;1.0;4.0;0.5;0.8333333333333334;0.3333333333333333;0.16666666666666666;0.6666666666666666;28.17
22;2;12; widening;6;6.1690000000000005;3.4800000000000004;4.152;4.237;3.512;4.0;1.0;2.0;3.0;5.0;0.6666666666666666;0.16666666666666666;0.3333333333333333;0.5;0.8333333333333334;21.550000000000004
22;2;13; widening;18;11.723;11.623000000000001;10.056000000000001;6.533;7.486000000000001;1.0;17.0;5.0;9.0;14.0;0.05555555555555555;0.9444444444444444;0.2777777777777778;0.5;0.7777777777777778;47.42100000000001
22;2;14; widening;15;8.381;8.042;6.82;11.102;4.581;1.0;14.0;8.0;4.0;11.0;0.06666666666666667;0.9333333333333333;0.5333333333333333;0.26666666666666666;0.7333333333333333;38.926
22;2;15; widening;15;6.6080000000000005;7.995;8.461;7.227;6.311000000000001;11.0;8.0;14.0;4.0;1.0;0.7333333333333333;0.5333333333333333;0.9333333333333333;0.26666666666666666;0.06666666666666667;36.602000000000004
22;2;16; widening;12;6.112;7.391000000000001;15.3;10.645000000000001;9.179;6.0;9.0;1.0;11.0;3.0;0.5;0.75;0.08333333333333333;0.9166666666666666;0.25;48.627
22;2;17; widening;21;8.955;11.446000000000002;11.314;21.068;7.974;1.0;20.0;11.0;5.0;16.0;0.047619047619047616;0.9523809523809523;0.5238095238095238;0.23809523809523808;0.7619047619047619;60.757000000000005
22;2;18; widening;12;9.161000000000001;7.147;6.811000000000001;6.938000000000001;11.21;3.0;11.0;6.0;9.0;1.0;0.25;0.9166666666666666;0.5;0.75;0.08333333333333333;41.267
22;3;1; direct;21;8.423;8.449;9.911000000000001;6.3260000000000005;7.45;5.0;16.0;20.0;11.0;1.0;0.23809523809523808;0.7619047619047619;0.9523809523809523;0.5238095238095238;0.047619047619047616;40.559000000000005
22;3;2; direct;9;6.689;5.035;3.115;10.015;8.758000000000001;5.0;2.0;1.0;7.0;8.0;0.5555555555555556;0.2222222222222222;0.1111111111111111;0.7777777777777778;0.8888888888888888;33.612
22;3;3; direct;12;7.670000000000001;7.297000000000001;15.895000000000001;5.886;7.322;11.0;9.0;1.0;3.0;6.0;0.9166666666666666;0.75;0.08333333333333333;0.25;0.5;44.07000000000001
22;3;4; direct;12;7.339;7.510000000000001;8.901;8.059000000000001;8.171000000000001;1.0;11.0;6.0;9.0;3.0;0.08333333333333333;0.9166666666666666;0.5;0.75;0.25;39.980000000000004
22;3;5; direct;15;6.252000000000001;10.030000000000001;8.402000000000001;8.449;13.788;4.0;11.0;8.0;14.0;1.0;0.26666666666666666;0.7333333333333333;0.5333333333333333;0.9333333333333333;0.06666666666666667;46.92100000000001
22;3;6; direct;15;9.052000000000001;5.7330000000000005;11.453000000000001;7.1850000000000005;7.261;11.0;4.0;14.0;8.0;1.0;0.7333333333333333;0.26666666666666666;0.9333333333333333;0.5333333333333333;0.06666666666666667;40.684000000000005
22;3;7; direct;6;6.3500000000000005;6.329000000000001;6.949000000000001;5.662;6.656000000000001;4.0;1.0;5.0;3.0;2.0;0.6666666666666666;0.16666666666666666;0.8333333333333334;0.5;0.3333333333333333;31.946000000000005
22;3;8; direct;18;8.981;9.276;6.719;10.897;8.326;17.0;14.0;5.0;9.0;1.0;0.9444444444444444;0.7777777777777778;0.2777777777777778;0.5;0.05555555555555555;44.199
22;3;9; direct;15;7.272;6.8740000000000006;9.122;9.095;10.666;14.0;1.0;8.0;11.0;4.0;0.9333333333333333;0.06666666666666667;0.5333333333333333;0.7333333333333333;0.26666666666666666;43.028999999999996
22;3;10; direct;21;7.3580000000000005;9.111;9.715;5.957000000000001;6.456;1.0;20.0;16.0;5.0;11.0;0.047619047619047616;0.9523809523809523;0.7619047619047619;0.23809523809523808;0.5238095238095238;38.59700000000001
22;3;11; direct;9;6.583;10.239;6.792000000000001;5.260000000000001;6.743;2.0;7.0;8.0;5.0;1.0;0.2222222222222222;0.7777777777777778;0.8888888888888888;0.5555555555555556;0.1111111111111111;35.617000000000004
22;3;12; direct;6;7.851000000000001;5.796;3.8510000000000004;4.939;5.405;5.0;2.0;4.0;3.0;1.0;0.8333333333333334;0.3333333333333333;0.6666666666666666;0.5;0.16666666666666666;27.842000000000002
22;3;13; direct;12;6.4270000000000005;8.039;3.8930000000000002;4.970000000000001;8.469000000000001;6.0;9.0;3.0;1.0;11.0;0.5;0.75;0.25;0.08333333333333333;0.9166666666666666;31.798000000000002
22;3;14; direct;6;5.9270000000000005;5.642;4.987;5.7540000000000004;5.558000000000001;2.0;3.0;1.0;5.0;4.0;0.3333333333333333;0.5;0.16666666666666666;0.8333333333333334;0.6666666666666666;27.868000000000002
22;3;15; direct;18;10.024000000000001;7.282;12.203000000000001;5.952;7.679;1.0;9.0;17.0;5.0;14.0;0.05555555555555555;0.5;0.9444444444444444;0.2777777777777778;0.7777777777777778;43.14
22;3;16; direct;18;7.349;5.9510000000000005;7.432;10.217;7.215000000000001;14.0;9.0;5.0;17.0;1.0;0.7777777777777778;0.5;0.2777777777777778;0.9444444444444444;0.05555555555555555;38.164
22;3;17; direct;9;7.550000000000001;10.122;5.831;5.577;5.829000000000001;5.0;8.0;7.0;1.0;2.0;0.5555555555555556;0.8888888888888888;0.7777777777777778;0.1111111111111111;0.2222222222222222;34.909
22;3;18; direct;21;10.646;6.377000000000001;10.171000000000001;8.926;12.328000000000001;16.0;5.0;11.0;1.0;20.0;0.7619047619047619;0.23809523809523808;0.5238095238095238;0.047619047619047616;0.9523809523809523;48.44800000000001
23;1;1; direct;12;6.720000000000001;9.597000000000001;7.6690000000000005;7.535;9.09;3.0;11.0;9.0;6.0;1.0;0.25;0.9166666666666666;0.75;0.5;0.08333333333333333;40.611000000000004
23;1;2; direct;15;8.09;6.643000000000001;6.606000000000001;9.083;10.883000000000001;11.0;8.0;4.0;14.0;1.0;0.7333333333333333;0.5333333333333333;0.26666666666666666;0.9333333333333333;0.06666666666666667;41.30500000000001
23;1;3; direct;15;10.038;7.615;11.197000000000001;8.497;9.706000000000001;11.0;14.0;1.0;8.0;4.0;0.7333333333333333;0.9333333333333333;0.06666666666666667;0.5333333333333333;0.26666666666666666;47.053000000000004
