Proband;Block;Task;MappingMethod;NumLayers;0;1;2;3;4;Duration_Sum
18;1;4; direct;15;9.681000000000001;8.144;5.939;6.2700000000000005;6.228000000000001;36.262
18;1;5; direct;12;8.032;7.274;5.479;7.851000000000001;6.57;35.206
18;1;6; direct;18;10.277000000000001;6.407;7.86;8.475;11.177000000000001;44.196
18;1;7; direct;6;8.605;5.706;4.447;6.4510000000000005;4.4;29.609
18;1;8; direct;21;10.040000000000001;7.008;7.456;6.805000000000001;7.6000000000000005;38.909
18;1;9; direct;18;13.092;6.697;7.106000000000001;6.890000000000001;15.214;48.999
18;1;10; direct;9;7.641000000000001;7.142;5.421;8.675;5.341;34.22
18;1;11; direct;9;11.455;3.85;5.8100000000000005;5.978000000000001;6.566000000000001;33.659000000000006
18;1;12; direct;18;10.76;7.918;6.611000000000001;10.719000000000001;6.9;42.908
18;1;13; direct;9;9.587;7.207000000000001;6.923;6.821000000000001;4.758;35.296
18;1;14; direct;21;11.183;9.874;10.178;7.0840000000000005;8.231;46.550000000000004
18;1;15; direct;15;7.9750000000000005;6.0840000000000005;8.208;7.891000000000001;7.315;37.473000000000006
18;1;16; direct;21;8.592;8.147;11.748000000000001;7.316000000000001;8.276;44.07900000000001
18;1;17; direct;15;10.865;8.641;6.315;5.7410000000000005;9.006;40.568
18;1;18; direct;6;8.637;7.785;7.774000000000001;4.062;6.199000000000001;34.457
18;2;1; widening;21;22.075000000000003;8.749;13.162;6.894;9.534;60.414
18;2;2; widening;12;8.501000000000001;5.65;6.496;8.911000000000001;4.307;33.865
18;2;3; widening;21;10.917;7.930000000000001;7.1290000000000004;6.75;8.214;40.94
18;2;4; widening;18;17.554000000000002;9.08;7.048;365.353;8.201;407.23600000000005
18;2;5; widening;6;5.119000000000001;3.455;3.0290000000000004;3.2910000000000004;3.9480000000000004;18.842000000000002
18;2;6; widening;12;10.221;7.3950000000000005;5.474;9.745000000000001;6.2700000000000005;39.105000000000004
18;2;7; widening;9;9.921000000000001;5.929;6.321000000000001;7.215000000000001;7.686000000000001;37.072
18;2;8; widening;18;11.84;6.005000000000001;6.781000000000001;7.805000000000001;8.89;41.321
18;2;9; widening;15;11.917000000000002;5.635000000000001;5.4910000000000005;14.209000000000001;6.221;43.473
18;2;10; widening;6;10.823;8.276;6.742;4.755;3.688;34.284
18;2;11; widening;6;10.025;6.6850000000000005;5.353000000000001;4.166;4.373;30.602000000000004
18;2;12; widening;15;6.894;8.546000000000001;8.068;6.077;5.979;35.564
18;2;13; widening;9;9.885;6.336;7.4110000000000005;5.974;6.151000000000001;35.757000000000005
18;2;14; widening;21;13.785;9.604000000000001;11.328000000000001;6.993;5.300000000000001;47.010000000000005
18;2;15; widening;18;10.504000000000001;6.844;9.145000000000001;7.054;6.732;40.279
18;2;16; widening;15;7.353000000000001;11.748000000000001;6.105;7.930000000000001;13.471;46.607
18;2;17; widening;12;9.114;5.0360000000000005;8.296000000000001;15.791;5.596;43.83300000000001
18;2;18; widening;9;8.436;9.962;6.954000000000001;10.639000000000001;7.221;43.212
18;3;1; densening;12;10.109;5.876;7.399;9.264000000000001;6.776000000000001;39.42400000000001
18;3;2; densening;6;8.290000000000001;8.021;290.55600000000004;4.105;8.525;319.497
18;3;3; densening;21;18.290000000000003;8.97;21.398;11.834000000000001;4.470000000000001;64.962
18;3;4; densening;9;6.914000000000001;7.1000000000000005;8.975000000000001;6.399;4.814;34.202000000000005
18;3;5; densening;9;9.040000000000001;5.775;5.3020000000000005;6.599;9.120000000000001;35.836
18;3;6; densening;18;23.856;5.894;17.783;8.844000000000001;8.463000000000001;64.84
18;3;7; densening;15;12.457;4.96;8.167;7.596;8.700000000000001;41.88000000000001
18;3;8; densening;18;10.794;11.749;10.747;8.401;5.542000000000001;47.233000000000004
18;3;9; densening;15;9.279;11.681000000000001;7.426;8.115;7.659000000000001;44.160000000000004
18;3;10; densening;21;10.817;7.800000000000001;6.803000000000001;9.453000000000001;13.174000000000001;48.047000000000004
18;3;11; densening;6;9.229000000000001;5.105;4.0840000000000005;8.222000000000001;17.601000000000003;44.24100000000001
18;3;12; densening;21;9.297;6.723000000000001;7.718000000000001;6.2010000000000005;9.111;39.050000000000004
18;3;13; densening;9;8.898;5.699000000000001;4.453;8.024000000000001;8.815000000000001;35.889
18;3;14; densening;6;8.856;4.299;4.437;5.106000000000001;5.422000000000001;28.120000000000005
18;3;15; densening;12;7.344;26.141000000000002;35.161;10.915000000000001;5.428;84.989
18;3;16; densening;18;35.638000000000005;5.776000000000001;9.238000000000001;7.840000000000001;28.098000000000003;86.59000000000002
18;3;17; densening;15;22.331000000000003;5.088;8.574;7.345000000000001;5.839;49.177
18;3;18; densening;12;14.398000000000001;7.457000000000001;9.504000000000001;25.104000000000003;7.122000000000001;63.58500000000001
19;1;1; densening;6;9.768;8.35;5.533;11.419;4.82;39.89000000000001
19;1;2; densening;9;16.054000000000002;7.7;13.622000000000002;6.893000000000001;9.487;53.75600000000001
19;1;3; densening;18;24.723000000000003;7.385000000000001;13.512;9.675;9.903;65.19800000000001
19;1;4; densening;12;20.064;8.759;4.731;13.918000000000001;9.350000000000001;56.822
19;1;5; densening;15;11.137;13.446000000000002;9.031;5.295;12.097000000000001;51.00600000000001
19;1;6; densening;6;13.808000000000002;5.936;4.386;4.067;4.341;32.538
19;1;7; densening;21;8.958;16.765;10.502;9.828000000000001;13.427000000000001;59.480000000000004
19;1;8; densening;18;8.895000000000001;10.624;12.808000000000002;13.55;19.821;65.69800000000001
19;1;9; densening;15;15.271;12.968;6.4110000000000005;11.772;7.507000000000001;53.928999999999995
19;1;10; densening;9;16.098000000000003;5.094;9.42;5.0040000000000004;7.4830000000000005;43.099000000000004
19;1;11; densening;6;17.85;6.934;5.898000000000001;6.355;7.175000000000001;44.212
19;1;12; densening;12;12.276000000000002;10.604000000000001;7.111000000000001;8.583;12.068000000000001;50.64200000000001
19;1;13; densening;18;17.504;10.575000000000001;7.513000000000001;12.033000000000001;12.339;59.964
19;1;14; densening;9;13.985000000000001;7.2620000000000005;11.357000000000001;7.011;5.297000000000001;44.912000000000006
19;1;15; densening;12;13.453000000000001;10.22;5.180000000000001;12.271;7.6850000000000005;48.809000000000005
19;1;16; densening;21;7.0840000000000005;15.257000000000001;9.007;11.416;7.884;50.647999999999996
19;1;17; densening;21;17.16;11.912;11.236;8.661000000000001;3.943;52.912000000000006
19;1;18; densening;15;9.652000000000001;8.696;8.931000000000001;11.937000000000001;18.933;58.149
19;2;1; direct;9;10.889000000000001;6.022;8.652000000000001;6.926;5.881;38.370000000000005
19;2;2; direct;9;259.882;6.071000000000001;7.075;8.946;8.266;290.24000000000007
19;2;3; direct;18;14.403;7.672000000000001;6.265000000000001;10.997;6.98;46.31700000000001
19;2;4; direct;18;18.182000000000002;4.748;7.398000000000001;6.12;11.737;48.185
19;2;5; direct;6;7.106000000000001;5.583;5.632000000000001;6.734;7.0040000000000004;32.059
19;2;6; direct;21;15.998000000000001;6.414000000000001;12.271;9.953000000000001;6.444000000000001;51.08000000000001
19;2;7; direct;6;10.946000000000002;8.322000000000001;6.237;4.655;5.925000000000001;36.08500000000001
19;2;8; direct;12;12.398000000000001;5.533;4.684;8.482000000000001;7.034000000000001;38.131
19;2;9; direct;6;9.881;3.938;7.2170000000000005;7.258000000000001;5.615;33.909000000000006
19;2;10; direct;21;11.526000000000002;10.422;19.346;11.945;7.695;60.934
19;2;11; direct;15;18.164;7.995;12.905000000000001;27.243000000000002;15.303;81.61000000000001
19;2;12; direct;9;24.424000000000003;15.755;4.384;7.003;6.627000000000001;58.193000000000005
19;2;13; direct;15;23.858;8.592;7.630000000000001;40.165;13.14;93.385
19;2;14; direct;12;14.945;8.133000000000001;9.722000000000001;8.528;5.880000000000001;47.208000000000006
19;2;15; direct;12;10.291;14.768;9.661000000000001;11.833;7.2940000000000005;53.846999999999994
19;2;16; direct;21;12.763000000000002;9.609;10.299000000000001;6.001;15.627;54.299
19;2;17; direct;18;14.127;8.669;13.276000000000002;5.638000000000001;9.919;51.629000000000005
19;2;18; direct;15;8.129000000000001;23.065;12.989;9.48;9.182;62.84500000000001
19;3;1; widening;9;140.018;7.1610000000000005;5.0360000000000005;9.183;6.285;167.683
19;3;2; widening;12;11.458;8.167;7.269;8.667;13.47;49.031
19;3;3; widening;18;21.439;8.370000000000001;16.614;16.269000000000002;9.568000000000001;72.26
19;3;4; widening;15;17.28;14.187000000000001;6.831;8.141;7.014;53.453
19;3;5; widening;6;9.008000000000001;6.861000000000001;4.551;6.53;5.221;32.17100000000001
19;3;6; widening;9;6.99;8.55;8.404;5.3740000000000006;7.322;36.64000000000001
19;3;7; widening;21;10.273000000000001;17.344;11.453000000000001;8.028;10.109;57.20700000000001
19;3;8; widening;6;16.967000000000002;18.537000000000003;7.386;5.722;6.099;54.71100000000001
19;3;9; widening;6;17.182000000000002;6.182;4.699000000000001;5.8260000000000005;6.288;40.17700000000001
19;3;10; widening;12;10.613000000000001;9.106;7.555000000000001;7.915000000000001;6.933000000000001;42.122
19;3;11; widening;12;7.186000000000001;11.916;6.618;5.601;6.815;38.135999999999996
19;3;12; widening;15;15.232000000000001;7.579000000000001;7.609000000000001;6.837000000000001;8.659;45.916000000000004
19;3;13; widening;18;10.216000000000001;6.656000000000001;7.472;9.564;9.26;43.168
19;3;14; widening;15;7.5280000000000005;13.020000000000001;10.286000000000001;5.638000000000001;6.966;43.438
19;3;15; widening;21;11.432;8.457;9.232000000000001;6.077;40.808;76.006
19;3;16; widening;21;10.425;6.252000000000001;7.57;8.190000000000001;8.374;40.811
19;3;17; widening;18;13.543000000000001;13.962000000000002;8.483;10.631;10.368;56.987
19;3;18; widening;9;9.757000000000001;5.184;8.424000000000001;5.04;5.852;34.257000000000005
20;1;1; widening;6;11.971;7.338;6.631;4.9750000000000005;2.3880000000000003;33.303000000000004
20;1;2; widening;6;10.856;6.221;8.541;5.047000000000001;4.235;34.9
20;1;3; widening;18;11.208;6.19;8.653;10.327;9.505;45.883
20;1;4; widening;9;11.39;7.188000000000001;6.755000000000001;5.807;6.231000000000001;37.37100000000001
20;1;5; widening;21;11.346;5.626;6.420000000000001;17.107;7.214;47.713
20;1;6; widening;9;9.022;6.524;9.455;7.551;5.800000000000001;38.352000000000004
20;1;7; widening;18;11.502;6.354;7.963;8.436;11.743;45.998000000000005
20;1;8; widening;15;10.174000000000001;5.929;7.404000000000001;6.972;7.0;37.479
20;1;9; widening;21;11.063;9.945;7.986000000000001;39.537;6.146000000000001;74.677
20;1;10; widening;12;11.435;6.932;9.034;5.745;6.548;39.694
20;1;11; widening;21;10.156;8.367;9.429;12.988000000000001;14.712000000000002;55.65200000000001
20;1;12; widening;12;9.732000000000001;7.930000000000001;9.136000000000001;7.1770000000000005;5.907;39.882000000000005
20;1;13; widening;6;8.411000000000001;5.319;8.854000000000001;5.061;5.739000000000001;33.384
20;1;14; widening;18;11.215;6.909000000000001;18.252000000000002;9.209000000000001;48.935;94.52000000000001
20;1;15; widening;12;9.929;7.1770000000000005;7.8100000000000005;13.66;5.79;44.36600000000001
20;1;16; widening;9;10.679;8.13;5.713;7.582000000000001;6.147;38.251
20;1;17; widening;15;21.189;6.6930000000000005;9.724;7.82;6.056;51.482
20;1;18; widening;15;13.178;6.446000000000001;5.287;8.646;6.774;40.331
20;2;1; direct;9;150.94;8.926;5.119000000000001;6.434;5.696000000000001;177.11499999999998
20;2;2; direct;12;12.308000000000002;7.6290000000000004;4.681;6.938000000000001;8.917;40.473000000000006
20;2;3; direct;6;8.195;6.371;4.75;5.1530000000000005;7.163;31.632
20;2;4; direct;6;10.126000000000001;5.885000000000001;6.148000000000001;6.606000000000001;5.219;33.984
20;2;5; direct;9;10.234;7.567;5.836;8.005;5.3340000000000005;36.976000000000006
20;2;6; direct;21;10.319;8.32;9.666;16.401;7.78;52.486000000000004
20;2;7; direct;15;13.33;5.646;8.311;7.538;7.095000000000001;41.92
20;2;8; direct;18;12.969000000000001;8.110000000000001;9.049000000000001;6.635000000000001;11.493;48.256
20;2;9; direct;15;12.229000000000001;7.659000000000001;8.058;11.433;9.181000000000001;48.56
20;2;10; direct;12;12.364;7.493;7.815;11.031;5.885000000000001;44.588
20;2;11; direct;9;8.25;6.021000000000001;5.493;7.996;7.099;34.85900000000001
20;2;12; direct;21;11.157;7.735;7.181;17.441000000000003;6.791;50.30500000000001
20;2;13; direct;12;9.442;7.154000000000001;6.380000000000001;7.224;5.893000000000001;36.093
20;2;14; direct;21;11.241000000000001;6.772;11.874;5.154;6.936000000000001;41.977
20;2;15; direct;6;8.08;5.598000000000001;4.322;5.337000000000001;6.593;29.93
20;2;16; direct;15;9.65;6.779000000000001;7.002000000000001;6.517;4.745;34.693000000000005
20;2;17; direct;18;16.830000000000002;6.865;5.336;7.263000000000001;14.851;51.144999999999996
20;2;18; direct;18;11.365;7.792000000000001;7.681;6.9;6.938000000000001;40.676
20;3;1; densening;21;103.77900000000001;9.478;5.1610000000000005;8.159;7.026000000000001;133.603
20;3;2; densening;9;8.88;4.993;8.712;7.472;6.506;36.563
20;3;3; densening;18;32.579;7.682;7.783;10.346;7.0040000000000004;65.394
20;3;4; densening;6;7.553000000000001;5.611000000000001;5.617;7.1530000000000005;6.417000000000001;32.351000000000006
20;3;5; densening;15;10.058;5.9990000000000006;5.199000000000001;12.363000000000001;7.23;40.849000000000004
20;3;6; densening;6;6.4270000000000005;6.1080000000000005;6.613;5.430000000000001;4.106;28.683999999999997
20;3;7; densening;6;8.201;6.375;5.165;4.83;4.5440000000000005;29.115
20;3;8; densening;18;13.598;14.696000000000002;9.775;5.535;9.536000000000001;53.14
20;3;9; densening;15;11.008000000000001;11.429;10.39;8.203000000000001;7.291;48.321
20;3;10; densening;21;12.098;9.355;5.796;5.550000000000001;7.6530000000000005;40.452000000000005
20;3;11; densening;21;11.178;6.093;11.019;7.414000000000001;14.104000000000001;49.808
20;3;12; densening;12;10.473;5.638000000000001;8.700000000000001;7.24;7.3740000000000006;39.425000000000004
20;3;13; densening;9;6.652;9.599;5.272;8.292;5.416;35.23100000000001
20;3;14; densening;9;8.415000000000001;6.315;6.341;6.985;7.703;35.759
20;3;15; densening;18;16.795;5.522;8.228;9.172;14.851;54.568
20;3;16; densening;12;11.038;8.64;4.36;7.1610000000000005;5.593;36.792
20;3;17; densening;12;9.243;3.47;8.326;5.025;6.8660000000000005;32.93
20;3;18; densening;15;10.836;5.297000000000001;6.285;7.7700000000000005;10.120000000000001;40.30800000000001
22;1;1; densening;12;11.350000000000001;14.840000000000002;9.795;5.720000000000001;5.517;47.22200000000001
22;1;2; densening;18;19.187;6.628;6.606000000000001;9.57;5.621;47.612
22;1;3; densening;9;9.117;8.419;7.170000000000001;5.442;7.527;37.675000000000004
22;1;4; densening;6;15.767000000000001;6.430000000000001;5.011;4.5680000000000005;7.5520000000000005;39.328
22;1;5; densening;18;12.791;8.336;9.021;9.294;6.838;46.28000000000001
22;1;6; densening;15;12.381;12.16;5.683000000000001;6.855;8.358;45.437
22;1;7; densening;6;10.978000000000002;6.667000000000001;10.959000000000001;9.718;7.857;46.179
22;1;8; densening;12;9.857000000000001;9.509;5.272;10.352;9.929;44.919
22;1;9; densening;21;10.246;10.84;11.59;10.378;12.348;55.402
22;1;10; densening;18;11.013;8.322000000000001;6.125;5.744000000000001;13.186;44.39
22;1;11; densening;21;14.912;6.284000000000001;8.389000000000001;11.156;6.9190000000000005;47.66
22;1;12; densening;15;8.804;10.785;10.013;8.862;7.455;45.919
22;1;13; densening;9;10.453000000000001;5.507000000000001;7.988;9.941;5.981000000000001;39.870000000000005
22;1;14; densening;21;12.575000000000001;5.534000000000001;10.46;7.640000000000001;6.708;42.917
22;1;15; densening;6;6.526000000000001;5.683000000000001;4.416;8.05;6.317;30.992
22;1;16; densening;9;8.803;6.340000000000001;3.3440000000000003;5.953;6.846;31.286
22;1;17; densening;15;10.91;5.214;8.770000000000001;5.0440000000000005;5.952;35.89000000000001
22;1;18; densening;12;16.107;7.759;15.414000000000001;7.041;2.958;49.278999999999996
22;2;1; widening;9;11.971;6.678000000000001;6.423;6.728000000000001;3.1340000000000003;34.934000000000005
22;2;2; widening;21;10.929;6.266;8.969000000000001;9.757000000000001;7.2410000000000005;43.162000000000006
22;2;3; widening;18;12.634;8.828000000000001;5.926;5.986000000000001;9.149000000000001;42.52300000000001
22;2;4; widening;9;7.4670000000000005;3.6950000000000003;7.702000000000001;6.043;6.972;31.879
22;2;5; widening;12;10.462000000000002;7.074000000000001;11.745000000000001;6.654000000000001;7.333;43.268
22;2;6; widening;15;10.359;8.022;5.6240000000000006;5.972;7.695;37.672000000000004
22;2;7; widening;21;13.734;9.789000000000001;8.457;7.134;7.257000000000001;46.371
22;2;8; widening;18;11.698;11.025;4.048;7.855;8.694;43.32000000000001
22;2;9; widening;9;6.892;5.822;6.474;6.843000000000001;9.078000000000001;35.109
22;2;10; widening;6;7.9750000000000005;4.559;6.212000000000001;2.729;6.8100000000000005;28.285000000000004
22;2;11; widening;6;6.861000000000001;6.808000000000001;5.61;4.5440000000000005;6.293;30.116
22;2;12; widening;6;8.291;3.4800000000000004;4.152;4.237;3.512;23.672000000000004
22;2;13; widening;18;16.015;11.623000000000001;10.056000000000001;6.533;7.486000000000001;51.71300000000001
22;2;14; widening;15;10.227;8.042;6.82;11.102;4.581;40.772000000000006
22;2;15; widening;15;8.592;7.995;8.461;7.227;6.311000000000001;38.586000000000006
22;2;16; widening;12;9.008000000000001;7.391000000000001;15.3;10.645000000000001;9.179;51.523
22;2;17; widening;21;11.143;11.446000000000002;11.314;21.068;7.974;62.94500000000001
22;2;18; widening;12;12.513;7.147;6.811000000000001;6.938000000000001;11.21;44.619
22;3;1; direct;21;149.536;8.449;9.911000000000001;6.3260000000000005;7.45;181.672
22;3;2; direct;9;11.393;5.035;3.115;10.015;8.758000000000001;38.316
22;3;3; direct;12;9.494;7.297000000000001;15.895000000000001;5.886;7.322;45.894000000000005
22;3;4; direct;12;10.951;7.510000000000001;8.901;8.059000000000001;8.171000000000001;43.592000000000006
22;3;5; direct;15;9.184000000000001;10.030000000000001;8.402000000000001;8.449;13.788;49.85300000000001
22;3;6; direct;15;12.145000000000001;5.7330000000000005;11.453000000000001;7.1850000000000005;7.261;43.77700000000001
22;3;7; direct;6;10.397;6.329000000000001;6.949000000000001;5.662;6.656000000000001;35.993
22;3;8; direct;18;11.31;9.276;6.719;10.897;8.326;46.528
22;3;9; direct;15;14.837000000000002;6.8740000000000006;9.122;9.095;10.666;50.59400000000001
22;3;10; direct;21;9.524000000000001;9.111;9.715;5.957000000000001;6.456;40.763000000000005
22;3;11; direct;9;10.037;10.239;6.792000000000001;5.260000000000001;6.743;39.071000000000005
22;3;12; direct;6;9.690000000000001;5.796;3.8510000000000004;4.939;5.405;29.681
22;3;13; direct;12;8.461;8.039;3.8930000000000002;4.970000000000001;8.469000000000001;33.832
22;3;14; direct;6;7.806;5.642;4.987;5.7540000000000004;5.558000000000001;29.747000000000003
22;3;15; direct;18;12.530000000000001;7.282;12.203000000000001;5.952;7.679;45.646
22;3;16; direct;18;10.894;5.9510000000000005;7.432;10.217;7.215000000000001;41.709
22;3;17; direct;9;11.530000000000001;10.122;5.831;5.577;5.829000000000001;38.889
22;3;18; direct;21;13.363000000000001;6.377000000000001;10.171000000000001;8.926;12.328000000000001;51.165000000000006
23;1;1; direct;12;8.956000000000001;9.597000000000001;7.6690000000000005;7.535;9.09;42.84700000000001
23;1;2; direct;15;10.356;6.643000000000001;6.606000000000001;9.083;10.883000000000001;43.571000000000005
23;1;3; direct;15;12.531;7.615;11.197000000000001;8.497;9.706000000000001;49.54600000000001
23;1;4; direct;9;8.671000000000001;6.921;7.438000000000001;7.064;6.44;36.534
23;1;5; direct;21;10.445;13.941;7.852;5.276000000000001;9.623000000000001;47.137
23;1;6; direct;6;5.776000000000001;5.141;5.797000000000001;5.148000000000001;5.424;27.286
23;1;7; direct;18;12.693000000000001;8.105;6.506;6.312;11.92;45.536
23;1;8; direct;9;10.754000000000001;6.085;7.238;4.398000000000001;11.087000000000002;39.562000000000005
23;1;9; direct;12;8.850000000000001;6.735;5.257000000000001;7.618;6.565;35.025
23;1;10; direct;21;12.028;12.513;8.034;6.958;8.212;47.745000000000005
23;1;11; direct;18;8.098;6.668;10.628;6.670000000000001;9.996;42.06
23;1;12; direct;12;9.4;6.156000000000001;7.029000000000001;5.7170000000000005;6.676;34.978
23;1;13; direct;6;7.872000000000001;6.015000000000001;5.312;6.163;5.9350000000000005;31.297000000000004
23;1;14; direct;6;6.987;6.739000000000001;8.895000000000001;5.106000000000001;6.8950000000000005;34.62200000000001
23;1;15; direct;15;10.952;7.04;7.29;11.259;10.906;47.446999999999996
23;1;16; direct;21;13.096;8.884;5.33;5.345000000000001;7.463;40.118
23;1;17; direct;18;11.488000000000001;6.072;7.244000000000001;7.389;6.369000000000001;38.562000000000005
23;1;18; direct;9;7.852;6.642;5.204000000000001;7.517;6.572;33.787
23;2;1; widening;9;13.577000000000002;4.956;6.202;6.07;5.3340000000000005;36.139
23;2;2; widening;12;10.429;6.042000000000001;19.098000000000003;6.239000000000001;13.453000000000001;55.26100000000001
23;2;3; widening;18;9.029;12.271;45.35;8.138;5.759;80.54700000000001
23;2;4; widening;21;11.105;7.767;5.851;55.618;5.8790000000000004;86.22000000000001
23;2;5; widening;6;8.619;6.393000000000001;5.481000000000001;5.178;5.050000000000001;30.721000000000004
23;2;6; widening;21;9.459000000000001;7.021000000000001;7.546;12.143;7.607;43.776
23;2;7; widening;12;8.937000000000001;7.0120000000000005;7.316000000000001;5.996;6.247000000000001;35.508
23;2;8; widening;9;9.156;5.464;6.383;5.246;6.369000000000001;32.618
23;2;9; widening;18;10.488000000000001;7.439;5.772;5.696000000000001;8.419;37.814
23;2;10; widening;6;9.019;5.852;5.417000000000001;5.471;6.289000000000001;32.048
23;2;11; widening;6;8.519;4.34;5.142;6.436000000000001;5.4430000000000005;29.880000000000003
23;2;12; widening;9;9.040000000000001;6.831;6.869000000000001;6.448;5.58;34.768
23;2;13; widening;15;19.235;6.708;7.532;8.711;9.120000000000001;51.306
23;2;14; widening;21;10.652000000000001;5.6610000000000005;9.261000000000001;15.958;7.133;48.665000000000006
23;2;15; widening;15;9.726;7.683000000000001;5.648000000000001;9.548;6.418;39.023
23;2;16; widening;12;7.888000000000001;8.823;6.539000000000001;5.545;7.755000000000001;36.550000000000004
23;2;17; widening;18;9.596;6.051;6.095000000000001;8.051;7.299;37.092
23;2;18; widening;15;11.790000000000001;6.9750000000000005;5.825;10.827;6.3950000000000005;41.812000000000005
23;3;1; densening;18;151.73100000000002;7.960000000000001;9.289;5.5440000000000005;12.511000000000001;187.03500000000003
23;3;2; densening;9;10.359;4.8790000000000004;9.314;9.923;6.7700000000000005;41.245000000000005
23;3;3; densening;6;9.192;6.728000000000001;3.2630000000000003;6.418;7.431;33.032000000000004
23;3;4; densening;12;10.398000000000001;7.2940000000000005;7.699000000000001;6.469;6.470000000000001;38.330000000000005
23;3;5; densening;18;8.861;9.035;6.1450000000000005;7.824000000000001;8.918000000000001;40.783
23;3;6; densening;15;12.455;6.259;9.152000000000001;6.033;8.465;42.364000000000004
23;3;7; densening;21;9.159;13.654000000000002;10.3;5.075;10.624;48.812000000000005
23;3;8; densening;12;8.3;9.318000000000001;5.159000000000001;7.87;9.775;40.422000000000004
23;3;9; densening;15;9.088000000000001;5.534000000000001;9.653;7.791;7.906000000000001;39.972
23;3;10; densening;21;11.515;5.615;8.916;10.131;11.362;47.53900000000001
23;3;11; densening;21;10.905000000000001;9.191;7.399;10.464;6.632000000000001;44.591
23;3;12; densening;15;9.254000000000001;6.011;10.777000000000001;9.323;7.522;42.887
23;3;13; densening;18;13.666;10.14;5.4190000000000005;10.346;6.401000000000001;45.972
23;3;14; densening;9;7.672000000000001;8.235000000000001;4.431;9.405000000000001;6.093;35.836
23;3;15; densening;6;7.210000000000001;7.15;5.465000000000001;3.899;4.033;27.757000000000005
23;3;16; densening;12;9.412;4.836;8.919;8.89;8.859;40.916000000000004
23;3;17; densening;9;8.976;8.299000000000001;5.242;8.159;5.391;36.067
23;3;18; densening;6;9.23;5.156000000000001;6.603000000000001;8.721;6.198;35.908
24;1;1; densening;9;14.444;6.855;10.167;10.828000000000001;2.9410000000000003;45.23500000000001
24;1;2; densening;18;14.631;12.745000000000001;6.48;9.126000000000001;7.1930000000000005;50.175
24;1;3; densening;6;12.288;9.087;6.428000000000001;5.216;4.801;37.82
24;1;4; densening;12;11.289000000000001;11.561;6.99;8.471;8.571;46.882000000000005
24;1;5; densening;18;16.605;5.180000000000001;6.2620000000000005;5.556;9.700000000000001;43.303000000000004
24;1;6; densening;6;8.976;5.970000000000001;4.324;8.321;2.827;30.418
24;1;7; densening;21;13.031;7.6770000000000005;8.476;29.476000000000003;10.636000000000001;69.296
24;1;8; densening;12;9.505;8.209;12.213000000000001;5.466;7.5040000000000004;42.897
24;1;9; densening;15;11.346;3.2180000000000004;11.748000000000001;8.56;6.631;41.503
24;1;10; densening;15;10.592;9.725000000000001;5.11;4.7090000000000005;6.474;36.61
24;1;11; densening;9;10.303;4.291;4.542000000000001;5.978000000000001;13.247000000000002;38.361000000000004
24;1;12; densening;9;8.689;6.763000000000001;6.078;16.983;5.681;44.194
24;1;13; densening;15;10.365;9.851;12.395000000000001;9.700000000000001;7.416;49.727000000000004
24;1;14; densening;12;12.237;11.687000000000001;7.8420000000000005;5.682;12.620000000000001;50.068
24;1;15; densening;18;8.713000000000001;18.235;9.987;5.214;16.412000000000003;58.56100000000001
24;1;16; densening;6;11.143;4.73;8.041;4.196000000000001;6.3950000000000005;34.505
24;1;17; densening;21;18.846;7.1290000000000004;13.769;7.0120000000000005;7.062;53.818
24;1;18; densening;21;14.292000000000002;11.741000000000001;10.601;10.361;7.324000000000001;54.319
24;2;1; direct;12;10.759;6.017;10.873000000000001;8.958;7.865;44.472
24;2;2; direct;18;11.363000000000001;9.587;7.907000000000001;9.437000000000001;7.227;45.521
24;2;3; direct;9;10.195;4.375;6.263000000000001;2.927;7.516000000000001;31.276000000000003
24;2;4; direct;6;5.912000000000001;5.378;5.555000000000001;3.33;4.556;24.731000000000005
24;2;5; direct;6;8.761000000000001;5.621;5.906000000000001;5.424;5.045;30.757000000000005
24;2;6; direct;21;7.493;6.720000000000001;8.742;8.744;15.219000000000001;46.918000000000006
24;2;7; direct;15;8.792;13.549000000000001;7.750000000000001;6.817;10.662;47.57
24;2;8; direct;18;9.884;6.269;7.1080000000000005;11.072000000000001;5.720000000000001;40.053
24;2;9; direct;9;7.771000000000001;5.714;5.800000000000001;7.089;7.331;33.705000000000005
24;2;10; direct;15;9.863000000000001;6.644;4.939;7.997000000000001;6.317;35.760000000000005
24;2;11; direct;15;10.221;6.277;6.368;9.918000000000001;7.218000000000001;40.002
24;2;12; direct;12;10.235000000000001;6.488;6.519;10.004000000000001;6.82;40.06600000000001
24;2;13; direct;21;7.798;9.040000000000001;6.378;15.145000000000001;12.976;51.337
24;2;14; direct;9;11.5;6.2490000000000006;4.413;10.55;5.2540000000000004;37.966
24;2;15; direct;12;11.704;7.11;6.632000000000001;6.7620000000000005;6.658;38.866
24;2;16; direct;18;9.209000000000001;10.047;6.61;4.885000000000001;7.380000000000001;38.131
24;2;17; direct;6;8.542;6.831;5.53;6.971;4.356;32.230000000000004
24;2;18; direct;21;11.062000000000001;7.449000000000001;12.003;5.213;6.418;42.145
24;3;1; widening;18;11.645000000000001;7.934;9.192;8.639000000000001;7.333;44.743
24;3;2; widening;21;10.555000000000001;10.089;7.299;7.013000000000001;20.592000000000002;55.548
24;3;3; widening;9;8.118;6.557;5.23;4.506;5.824000000000001;30.235000000000003
