Id;Proband;Block;Task;Trial;MappingMethod;NumLayers;Target;Result
1715;6;2;10;0; direct;21;5; TERMINATED
1716;6;2;10;1; direct;21;1; COMPLETED
1717;6;2;10;2; direct;21;20; TERMINATED
1718;6;2;10;3; direct;21;11; COMPLETED
1719;6;2;10;4; direct;21;16; COMPLETED
1720;6;2;11;0; direct;12;11; COMPLETED
1721;6;2;11;1; direct;12;3; COMPLETED
1722;6;2;11;2; direct;12;6; TERMINATED
1723;6;2;11;3; direct;12;9; COMPLETED
1724;6;2;11;4; direct;12;1; TERMINATED
1725;6;2;11;0; direct;15;14; COMPLETED
1726;6;2;11;1; direct;15;8; COMPLETED
1727;6;2;11;2; direct;15;1; TERMINATED
1728;6;2;11;3; direct;15;4; COMPLETED
1729;6;2;11;4; direct;15;11; COMPLETED
1730;6;2;12;0; direct;21;1; COMPLETED
1731;6;2;12;1; direct;21;5; COMPLETED
1732;6;2;12;2; direct;21;11; COMPLETED
1733;6;2;12;3; direct;21;16; COMPLETED
1734;6;2;12;4; direct;21;20; COMPLETED
1735;6;2;12;0; direct;18;9; COMPLETED
1736;6;2;12;1; direct;18;5; COMPLETED
1737;6;2;12;2; direct;18;17; COMPLETED
1738;6;2;12;3; direct;18;1; TERMINATED
1739;6;2;12;4; direct;18;14; COMPLETED
1740;6;2;13;0; direct;6;3; COMPLETED
1741;6;2;13;1; direct;6;1; COMPLETED
1742;6;2;13;2; direct;6;2; COMPLETED
1743;6;2;13;3; direct;6;5; TERMINATED
1744;6;2;13;4; direct;6;4; COMPLETED
1745;6;2;13;0; direct;12;1; TERMINATED
1746;6;2;13;1; direct;12;9; COMPLETED
1747;6;2;13;2; direct;12;3; COMPLETED
1748;6;2;13;3; direct;12;6; COMPLETED
1749;6;2;13;4; direct;12;11; COMPLETED
1750;6;2;14;0; direct;15;14; TERMINATED
1751;6;2;14;1; direct;15;4; COMPLETED
1752;6;2;14;2; direct;15;8; COMPLETED
1753;6;2;14;3; direct;15;1; COMPLETED
1754;6;2;14;4; direct;15;11; COMPLETED
1755;6;2;14;0; direct;12;3; COMPLETED
1756;6;2;14;1; direct;12;11; COMPLETED
1757;6;2;14;2; direct;12;6; COMPLETED
1758;6;2;14;3; direct;12;9; COMPLETED
1759;6;2;14;4; direct;12;1; TERMINATED
1760;6;2;15;0; direct;21;16; COMPLETED
1761;6;2;15;1; direct;21;5; TERMINATED
1762;6;2;15;2; direct;21;11; TERMINATED
1763;6;2;15;3; direct;21;20; COMPLETED
1764;6;2;15;4; direct;21;1; COMPLETED
1765;6;2;15;0; direct;6;1; COMPLETED
1766;6;2;15;1; direct;6;2; TERMINATED
1767;6;2;15;2; direct;6;5; TERMINATED
1768;6;2;15;3; direct;6;4; TERMINATED
1769;6;2;15;4; direct;6;3; COMPLETED
1770;6;2;16;0; direct;9;2; COMPLETED
1771;6;2;16;1; direct;9;1; COMPLETED
1772;6;2;16;2; direct;9;8; COMPLETED
1773;6;2;16;3; direct;9;5; COMPLETED
1774;6;2;16;4; direct;9;7; COMPLETED
1775;6;2;16;0; direct;15;11; COMPLETED
1776;6;2;16;1; direct;15;14; COMPLETED
1777;6;2;16;2; direct;15;1; TERMINATED
1778;6;2;16;3; direct;15;8; COMPLETED
1779;6;2;16;4; direct;15;4; COMPLETED
1780;6;2;17;0; direct;18;5; COMPLETED
1781;6;2;17;1; direct;18;17; COMPLETED
1782;6;2;17;2; direct;18;14; COMPLETED
1783;6;2;17;3; direct;18;9; TERMINATED
1784;6;2;17;4; direct;18;1; TERMINATED
1785;6;2;17;0; direct;18;17; COMPLETED
1786;6;2;17;1; direct;18;9; COMPLETED
1787;6;2;17;2; direct;18;14; COMPLETED
1788;6;2;17;3; direct;18;5; TERMINATED
1789;6;2;17;4; direct;18;1; TERMINATED
1790;6;2;18;0; direct;9;5; COMPLETED
1791;6;2;18;1; direct;9;1; COMPLETED
1792;6;2;18;2; direct;9;7; COMPLETED
1793;6;2;18;3; direct;9;8; COMPLETED
1794;6;2;18;4; direct;9;2; COMPLETED
1795;6;2;18;0; direct;6;5; TERMINATED
1796;6;2;18;1; direct;6;2; COMPLETED
1797;6;2;18;2; direct;6;1; COMPLETED
1798;6;2;18;3; direct;6;4; COMPLETED
1799;6;2;18;4; direct;6;3; COMPLETED
1800;6;3;13;0; densening;15;4; COMPLETED
1801;6;3;13;1; densening;15;1; COMPLETED
1802;6;3;13;2; densening;15;11; COMPLETED
1803;6;3;13;3; densening;15;14; TERMINATED
1804;6;3;13;4; densening;15;8; TERMINATED
1805;6;3;13;0; densening;21;5; COMPLETED
1806;6;3;13;1; densening;21;20; TERMINATED
1807;6;3;13;2; densening;21;11; TERMINATED
1808;6;3;13;3; densening;21;1; TERMINATED
1809;6;3;13;4; densening;21;16; COMPLETED
1810;6;3;13;0; densening;21;5; COMPLETED
1811;6;3;13;1; densening;21;16; COMPLETED
1812;6;3;13;2; densening;21;11; TERMINATED
1813;6;3;13;3; densening;21;1; TERMINATED
1814;6;3;13;4; densening;21;20; TERMINATED
1815;6;3;14;0; densening;12;9; COMPLETED
1816;6;3;14;1; densening;12;6; COMPLETED
1817;6;3;14;2; densening;12;3; COMPLETED
1818;6;3;14;3; densening;12;11; COMPLETED
1819;6;3;14;4; densening;12;1; COMPLETED
1820;6;3;14;0; densening;12;6; COMPLETED
1821;6;3;14;1; densening;12;11; COMPLETED
1822;6;3;14;2; densening;12;9; COMPLETED
1823;6;3;14;3; densening;12;1; COMPLETED
1824;6;3;14;4; densening;12;3; COMPLETED
1825;6;3;14;0; densening;9;5; COMPLETED
1826;6;3;14;1; densening;9;1; COMPLETED
1827;6;3;14;2; densening;9;2; COMPLETED
1828;6;3;14;3; densening;9;7; COMPLETED
1829;6;3;14;4; densening;9;8; COMPLETED
1830;6;3;15;0; densening;21;20; COMPLETED
1831;6;3;15;1; densening;21;11; COMPLETED
1832;6;3;15;2; densening;21;1; COMPLETED
1833;6;3;15;3; densening;21;16; TERMINATED
1834;6;3;15;4; densening;21;5; TERMINATED
1835;6;3;15;0; densening;6;5; COMPLETED
1836;6;3;15;1; densening;6;3; COMPLETED
1837;6;3;15;2; densening;6;4; COMPLETED
1838;6;3;15;3; densening;6;1; COMPLETED
1839;6;3;15;4; densening;6;2; COMPLETED
1840;6;3;15;0; densening;15;4; COMPLETED
1841;6;3;15;1; densening;15;8; COMPLETED
1842;6;3;15;2; densening;15;11; TERMINATED
1843;6;3;15;3; densening;15;14; TERMINATED
1844;6;3;15;4; densening;15;1; COMPLETED
1845;6;3;16;0; densening;9;2; COMPLETED
1846;6;3;16;1; densening;9;5; COMPLETED
1847;6;3;16;2; densening;9;7; COMPLETED
1848;6;3;16;3; densening;9;1; TERMINATED
1849;6;3;16;4; densening;9;8; COMPLETED
1850;6;3;16;0; densening;18;14; COMPLETED
1851;6;3;16;1; densening;18;1; TERMINATED
1852;6;3;16;2; densening;18;5; COMPLETED
1853;6;3;16;3; densening;18;9; TERMINATED
1854;6;3;16;4; densening;18;17; COMPLETED
1855;6;3;16;0; densening;18;9; COMPLETED
1856;6;3;16;1; densening;18;1; COMPLETED
1857;6;3;16;2; densening;18;5; COMPLETED
1858;6;3;16;3; densening;18;14; COMPLETED
1859;6;3;16;4; densening;18;17; COMPLETED
1860;6;3;17;0; densening;18;1; COMPLETED
1861;6;3;17;1; densening;18;14; COMPLETED
1862;6;3;17;2; densening;18;5; COMPLETED
1863;6;3;17;3; densening;18;9; COMPLETED
1864;6;3;17;4; densening;18;17; COMPLETED
1865;6;3;17;0; densening;6;1; COMPLETED
1866;6;3;17;1; densening;6;2; COMPLETED
1867;6;3;17;2; densening;6;3; COMPLETED
1868;6;3;17;3; densening;6;4; COMPLETED
1869;6;3;17;4; densening;6;5; COMPLETED
1870;6;3;17;0; densening;6;5; COMPLETED
1871;6;3;17;1; densening;6;3; COMPLETED
1872;6;3;17;2; densening;6;4; COMPLETED
1873;6;3;17;3; densening;6;1; COMPLETED
1874;6;3;17;4; densening;6;2; COMPLETED
1875;6;3;18;0; densening;15;14; COMPLETED
1876;6;3;18;1; densening;15;8; TERMINATED
1877;6;3;18;2; densening;15;1; TERMINATED
1878;6;3;18;3; densening;15;4; COMPLETED
1879;6;3;18;4; densening;15;11; COMPLETED
1880;6;3;18;0; densening;9;5; COMPLETED
1881;6;3;18;1; densening;9;8; COMPLETED
1882;6;3;18;2; densening;9;7; COMPLETED
1883;6;3;18;3; densening;9;1; COMPLETED
1884;6;3;18;4; densening;9;2; COMPLETED
1885;6;3;18;0; densening;12;1; COMPLETED
1886;6;3;18;1; densening;12;6; COMPLETED
1887;6;3;18;2; densening;12;3; COMPLETED
1888;6;3;18;3; densening;12;11; COMPLETED
1889;6;3;18;4; densening;12;9; COMPLETED
1890;7;1;1;0; densening;15;8; COMPLETED
1891;7;1;1;1; densening;15;11; TERMINATED
1892;7;1;1;2; densening;15;1; COMPLETED
1893;7;1;1;3; densening;15;14; COMPLETED
1894;7;1;1;4; densening;15;4; COMPLETED
1895;7;1;2;0; densening;21;1; COMPLETED
1896;7;1;2;1; densening;21;5; TERMINATED
1897;7;1;2;2; densening;21;20; TERMINATED
1898;7;1;2;3; densening;21;11; TERMINATED
1899;7;1;2;4; densening;21;16; COMPLETED
1900;7;1;3;0; densening;18;5; COMPLETED
1901;7;1;3;1; densening;18;1; COMPLETED
1902;7;1;3;2; densening;18;9; TERMINATED
1903;7;1;3;3; densening;18;14; TERMINATED
1904;7;1;3;4; densening;18;17; COMPLETED
1905;7;1;4;0; densening;9;1; TERMINATED
1906;7;1;4;1; densening;9;7; FAILED
1907;7;1;4;2; densening;9;2; COMPLETED
1908;7;1;4;3; densening;9;5; COMPLETED
1909;7;1;4;4; densening;9;8; COMPLETED
1910;7;1;5;0; densening;15;1; COMPLETED
1911;7;1;5;1; densening;15;11; COMPLETED
1912;7;1;5;2; densening;15;8; COMPLETED
1913;7;1;5;3; densening;15;14; TERMINATED
1914;7;1;5;4; densening;15;4; COMPLETED
1915;7;1;6;0; densening;9;2; COMPLETED
1916;7;1;6;1; densening;9;8; COMPLETED
1917;7;1;6;2; densening;9;1; COMPLETED
1918;7;1;6;3; densening;9;5; COMPLETED
1919;7;1;6;4; densening;9;7; TERMINATED
1920;7;1;7;0; densening;21;20; TERMINATED
1921;7;1;7;1; densening;21;16; COMPLETED
1922;7;1;7;2; densening;21;1; COMPLETED
1923;7;1;7;3; densening;21;11; COMPLETED
1924;7;1;7;4; densening;21;5; COMPLETED
1925;7;1;8;0; densening;15;11; COMPLETED
1926;7;1;8;1; densening;15;8; COMPLETED
1927;7;1;8;2; densening;15;4; TERMINATED
1928;7;1;8;3; densening;15;14; TERMINATED
1929;7;1;8;4; densening;15;1; COMPLETED
1930;7;1;9;0; densening;6;3; COMPLETED
1931;7;1;9;1; densening;6;2; COMPLETED
1932;7;1;9;2; densening;6;5; COMPLETED
1933;7;1;9;3; densening;6;4; COMPLETED
1934;7;1;9;4; densening;6;1; COMPLETED
1935;7;1;10;0; densening;12;9; TERMINATED
1936;7;1;10;1; densening;12;6; COMPLETED
1937;7;1;10;2; densening;12;11; TERMINATED
1938;7;1;10;3; densening;12;1; COMPLETED
1939;7;1;10;4; densening;12;3; COMPLETED
1940;7;1;11;0; densening;6;5; COMPLETED
1941;7;1;11;1; densening;6;2; COMPLETED
1942;7;1;11;2; densening;6;1; COMPLETED
1943;7;1;11;3; densening;6;4; COMPLETED
1944;7;1;11;4; densening;6;3; COMPLETED
1945;7;1;12;0; densening;18;17; COMPLETED
1946;7;1;12;1; densening;18;9; COMPLETED
1947;7;1;12;2; densening;18;5; TERMINATED
1948;7;1;12;3; densening;18;14; COMPLETED
1949;7;1;12;4; densening;18;1; COMPLETED
1950;7;1;13;0; densening;12;11; TERMINATED
1951;7;1;13;1; densening;12;6; COMPLETED
1952;7;1;13;2; densening;12;9; TERMINATED
1953;7;1;13;3; densening;12;1; COMPLETED
1954;7;1;13;4; densening;12;3; COMPLETED
1955;7;1;14;0; densening;18;5; COMPLETED
1956;7;1;14;1; densening;18;9; COMPLETED
1957;7;1;14;2; densening;18;1; COMPLETED
1958;7;1;14;3; densening;18;14; COMPLETED
1959;7;1;14;4; densening;18;17; COMPLETED
1960;7;1;15;0; densening;6;5; TERMINATED
1961;7;1;15;1; densening;6;4; TERMINATED
1962;7;1;15;2; densening;6;3; TERMINATED
1963;7;1;15;3; densening;6;1; COMPLETED
1964;7;1;15;4; densening;6;2; COMPLETED
1965;7;1;16;0; densening;12;1; COMPLETED
1966;7;1;16;1; densening;12;11; TERMINATED
1967;7;1;16;2; densening;12;3; COMPLETED
1968;7;1;16;3; densening;12;9; COMPLETED
1969;7;1;16;4; densening;12;6; COMPLETED
1970;7;1;17;0; densening;9;8; COMPLETED
1971;7;1;17;1; densening;9;7; COMPLETED
1972;7;1;17;2; densening;9;2; COMPLETED
1973;7;1;17;3; densening;9;5; COMPLETED
1974;7;1;17;4; densening;9;1; TERMINATED
1975;7;1;18;0; densening;21;1; COMPLETED
1976;7;1;18;1; densening;21;20; TERMINATED
1977;7;1;18;2; densening;21;5; TERMINATED
1978;7;1;18;3; densening;21;16; COMPLETED
1979;7;1;18;4; densening;21;11; TERMINATED
1980;7;2;10;0; direct;21;1; COMPLETED
1981;7;2;10;1; direct;21;16; COMPLETED
1982;7;2;10;2; direct;21;20; COMPLETED
1983;7;2;10;3; direct;21;5; COMPLETED
1984;7;2;10;4; direct;21;11; COMPLETED
1985;7;2;10;0; direct;12;6; COMPLETED
1986;7;2;10;1; direct;12;3; COMPLETED
1987;7;2;10;2; direct;12;9; COMPLETED
1988;7;2;10;3; direct;12;1; COMPLETED
1989;7;2;10;4; direct;12;11; TERMINATED
1990;7;2;11;0; direct;12;3; COMPLETED
1991;7;2;11;1; direct;12;9; COMPLETED
1992;7;2;11;2; direct;12;6; COMPLETED
1993;7;2;11;3; direct;12;11; COMPLETED
1994;7;2;11;4; direct;12;1; COMPLETED
1995;7;2;11;0; direct;15;14; COMPLETED
1996;7;2;11;1; direct;15;11; COMPLETED
1997;7;2;11;2; direct;15;8; COMPLETED
1998;7;2;11;3; direct;15;4; TERMINATED
1999;7;2;11;4; direct;15;1; COMPLETED
2000;7;2;12;0; direct;18;17; COMPLETED
2001;7;2;12;1; direct;18;14; COMPLETED
2002;7;2;12;2; direct;18;5; TERMINATED
2003;7;2;12;3; direct;18;9; TERMINATED
2004;7;2;12;4; direct;18;1; COMPLETED
2005;7;2;12;0; direct;6;3; COMPLETED
2006;7;2;12;1; direct;6;1; COMPLETED
2007;7;2;12;2; direct;6;2; TERMINATED
2008;7;2;12;3; direct;6;5; TERMINATED
2009;7;2;12;4; direct;6;4; COMPLETED
2010;7;2;13;0; direct;21;20; TERMINATED
2011;7;2;13;1; direct;21;11; COMPLETED
2012;7;2;13;2; direct;21;5; COMPLETED
2013;7;2;13;3; direct;21;1; TERMINATED
2014;7;2;13;4; direct;21;16; COMPLETED
2015;7;2;13;0; direct;9;7; COMPLETED
2016;7;2;13;1; direct;9;2; TERMINATED
2017;7;2;13;2; direct;9;5; COMPLETED
2018;7;2;13;3; direct;9;8; COMPLETED
2019;7;2;13;4; direct;9;1; COMPLETED
2020;7;2;14;0; direct;18;1; COMPLETED
2021;7;2;14;1; direct;18;5; COMPLETED
2022;7;2;14;2; direct;18;17; TERMINATED
2023;7;2;14;3; direct;18;14; COMPLETED
2024;7;2;14;4; direct;18;9; COMPLETED
2025;7;2;14;0; direct;6;3; COMPLETED
2026;7;2;14;1; direct;6;2; COMPLETED
2027;7;2;14;2; direct;6;5; TERMINATED
2028;7;2;14;3; direct;6;4; TERMINATED
2029;7;2;14;4; direct;6;1; TERMINATED
2030;7;2;15;0; direct;21;16; COMPLETED
2031;7;2;15;1; direct;21;5; COMPLETED
2032;7;2;15;2; direct;21;11; COMPLETED
2033;7;2;15;3; direct;21;1; TERMINATED
2034;7;2;15;4; direct;21;20; TERMINATED
2035;7;2;15;0; direct;15;4; COMPLETED
2036;7;2;15;1; direct;15;11; COMPLETED
2037;7;2;15;2; direct;15;1; COMPLETED
2038;7;2;15;3; direct;15;14; COMPLETED
2039;7;2;15;4; direct;15;8; TERMINATED
2040;7;2;16;0; direct;15;11; COMPLETED
2041;7;2;16;1; direct;15;4; COMPLETED
2042;7;2;16;2; direct;15;8; COMPLETED
2043;7;2;16;3; direct;15;1; COMPLETED
2044;7;2;16;4; direct;15;14; COMPLETED
2045;7;2;16;0; direct;18;5; TERMINATED
2046;7;2;16;1; direct;18;17; COMPLETED
2047;7;2;16;2; direct;18;14; COMPLETED
2048;7;2;16;3; direct;18;1; TERMINATED
2049;7;2;16;4; direct;18;9; TERMINATED
2050;7;2;17;0; direct;9;1; COMPLETED
2051;7;2;17;1; direct;9;7; COMPLETED
2052;7;2;17;2; direct;9;8; COMPLETED
2053;7;2;17;3; direct;9;5; COMPLETED
2054;7;2;17;4; direct;9;2; COMPLETED
2055;7;2;17;0; direct;9;1; COMPLETED
2056;7;2;17;1; direct;9;7; TERMINATED
2057;7;2;17;2; direct;9;5; COMPLETED
2058;7;2;17;3; direct;9;8; COMPLETED
2059;7;2;17;4; direct;9;2; COMPLETED
2060;7;2;18;0; direct;12;6; COMPLETED
2061;7;2;18;1; direct;12;3; COMPLETED
2062;7;2;18;2; direct;12;11; TERMINATED
2063;7;2;18;3; direct;12;1; COMPLETED
2064;7;2;18;4; direct;12;9; COMPLETED
2065;7;2;18;0; direct;6;5; TERMINATED
2066;7;2;18;1; direct;6;4; COMPLETED
2067;7;2;18;2; direct;6;1; COMPLETED
2068;7;2;18;3; direct;6;3; COMPLETED
2069;7;2;18;4; direct;6;2; COMPLETED
2070;7;3;13;0; widening;9;2; COMPLETED
2071;7;3;13;1; widening;9;8; TERMINATED
2072;7;3;13;2; widening;9;7; COMPLETED
2073;7;3;13;3; widening;9;1; COMPLETED
2074;7;3;13;4; widening;9;5; COMPLETED
2075;7;3;13;0; widening;9;5; COMPLETED
2076;7;3;13;1; widening;9;1; TERMINATED
2077;7;3;13;2; widening;9;7; COMPLETED
2078;7;3;13;3; widening;9;2; TERMINATED
2079;7;3;13;4; widening;9;8; TERMINATED
2080;7;3;13;0; widening;15;8; COMPLETED
2081;7;3;13;1; widening;15;14; COMPLETED
2082;7;3;13;2; widening;15;11; COMPLETED
2083;7;3;13;3; widening;15;4; TERMINATED
2084;7;3;13;4; widening;15;1; COMPLETED
2085;7;3;14;0; widening;15;14; COMPLETED
2086;7;3;14;1; widening;15;1; TERMINATED
2087;7;3;14;2; widening;15;8; TERMINATED
2088;7;3;14;3; widening;15;4; COMPLETED
2089;7;3;14;4; widening;15;11; COMPLETED
2090;7;3;14;0; widening;18;5; TERMINATED
2091;7;3;14;1; widening;18;14; TERMINATED
2092;7;3;14;2; widening;18;17; COMPLETED
2093;7;3;14;3; widening;18;1; TERMINATED
2094;7;3;14;4; widening;18;9; TERMINATED
2095;7;3;14;0; widening;12;3; COMPLETED
2096;7;3;14;1; widening;12;11; COMPLETED
2097;7;3;14;2; widening;12;9; COMPLETED
2098;7;3;14;3; widening;12;1; COMPLETED
2099;7;3;14;4; widening;12;6; TERMINATED
2100;7;3;15;0; widening;21;1; TERMINATED
2101;7;3;15;1; widening;21;11; COMPLETED
2102;7;3;15;2; widening;21;20; COMPLETED
2103;7;3;15;3; widening;21;16; COMPLETED
2104;7;3;15;4; widening;21;5; TERMINATED
2105;7;3;15;0; widening;12;3; COMPLETED
2106;7;3;15;1; widening;12;9; TERMINATED
2107;7;3;15;2; widening;12;11; COMPLETED
2108;7;3;15;3; widening;12;6; COMPLETED
2109;7;3;15;4; widening;12;1; TERMINATED
2110;7;3;15;0; widening;12;1; COMPLETED
2111;7;3;15;1; widening;12;6; COMPLETED
2112;7;3;15;2; widening;12;11; TERMINATED
2113;7;3;15;3; widening;12;9; TERMINATED
2114;7;3;15;4; widening;12;3; TERMINATED
2115;7;3;16;0; widening;6;3; COMPLETED
2116;7;3;16;1; widening;6;4; COMPLETED
2117;7;3;16;2; widening;6;2; COMPLETED
2118;7;3;16;3; widening;6;1; COMPLETED
2119;7;3;16;4; widening;6;5; TERMINATED
2120;7;3;16;0; widening;21;5; COMPLETED
2121;7;3;16;1; widening;21;1; TERMINATED
2122;7;3;16;2; widening;21;11; COMPLETED
2123;7;3;16;3; widening;21;16; COMPLETED
2124;7;3;16;4; widening;21;20; COMPLETED
2125;7;3;16;0; widening;18;17; COMPLETED
2126;7;3;16;1; widening;18;9; COMPLETED
2127;7;3;16;2; widening;18;5; TERMINATED
2128;7;3;16;3; widening;18;14; COMPLETED
2129;7;3;16;4; widening;18;1; TERMINATED
2130;7;3;17;0; widening;9;7; COMPLETED
2131;7;3;17;1; widening;9;8; TERMINATED
2132;7;3;17;2; widening;9;2; COMPLETED
2133;7;3;17;3; widening;9;1; TERMINATED
2134;7;3;17;4; widening;9;5; TERMINATED
2135;7;3;17;0; widening;6;2; COMPLETED
2136;7;3;17;1; widening;6;5; TERMINATED
2137;7;3;17;2; widening;6;1; COMPLETED
2138;7;3;17;3; widening;6;3; COMPLETED
2139;7;3;17;4; widening;6;4; COMPLETED
2140;7;3;17;0; widening;21;20; COMPLETED
2141;7;3;17;1; widening;21;11; COMPLETED
2142;7;3;17;2; widening;21;16; COMPLETED
2143;7;3;17;3; widening;21;5; TERMINATED
2144;7;3;17;4; widening;21;1; TERMINATED
2145;7;3;18;0; widening;15;8; COMPLETED
2146;7;3;18;1; widening;15;4; COMPLETED
2147;7;3;18;2; widening;15;14; COMPLETED
2148;7;3;18;3; widening;15;1; TERMINATED
2149;7;3;18;4; widening;15;11; TERMINATED
2150;7;3;18;0; widening;6;2; COMPLETED
2151;7;3;18;1; widening;6;3; COMPLETED
2152;7;3;18;2; widening;6;5; TERMINATED
2153;7;3;18;3; widening;6;1; COMPLETED
2154;7;3;18;4; widening;6;4; TERMINATED
2155;7;3;18;0; widening;18;17; TERMINATED
2156;7;3;18;1; widening;18;5; TERMINATED
2157;7;3;18;2; widening;18;9; TERMINATED
2158;7;3;18;3; widening;18;1; TERMINATED
2159;7;3;18;4; widening;18;14; TERMINATED
2160;8;1;1;0; widening;12;9; COMPLETED
2161;8;1;1;1; widening;12;1; TERMINATED
2162;8;1;1;2; widening;12;6; COMPLETED
2163;8;1;1;3; widening;12;3; COMPLETED
2164;8;1;1;4; widening;12;11; TERMINATED
2165;8;1;2;0; widening;18;5; COMPLETED
2166;8;1;2;1; widening;18;9; COMPLETED
2167;8;1;2;2; widening;18;1; TERMINATED
2168;8;1;2;3; widening;18;17; TERMINATED
2169;8;1;2;4; widening;18;14; COMPLETED
2170;8;1;3;0; widening;9;8; TERMINATED
2171;8;1;3;1; widening;9;7; COMPLETED
2172;8;1;3;2; widening;9;5; TERMINATED
2173;8;1;3;3; widening;9;1; TERMINATED
2174;8;1;3;4; widening;9;2; TERMINATED
2175;8;1;4;0; widening;15;8; TERMINATED
2176;8;1;4;1; widening;15;1; COMPLETED
2177;8;1;4;2; widening;15;14; TERMINATED
2178;8;1;4;3; widening;15;4; COMPLETED
2179;8;1;4;4; widening;15;11; COMPLETED
2180;8;1;5;0; widening;15;4; COMPLETED
2181;8;1;5;1; widening;15;11; COMPLETED
2182;8;1;5;2; widening;15;1; TERMINATED
2183;8;1;5;3; widening;15;14; TERMINATED
2184;8;1;5;4; widening;15;8; TERMINATED
2185;8;1;6;0; widening;6;4; COMPLETED
2186;8;1;6;1; widening;6;3; COMPLETED
2187;8;1;6;2; widening;6;5; TERMINATED
2188;8;1;6;3; widening;6;2; COMPLETED
2189;8;1;6;4; widening;6;1; COMPLETED
2190;8;1;7;0; widening;6;5; COMPLETED
2191;8;1;7;1; widening;6;3; COMPLETED
2192;8;1;7;2; widening;6;4; COMPLETED
2193;8;1;7;3; widening;6;2; COMPLETED
2194;8;1;7;4; widening;6;1; COMPLETED
2195;8;1;8;0; widening;9;5; COMPLETED
2196;8;1;8;1; widening;9;1; COMPLETED
2197;8;1;8;2; widening;9;2; COMPLETED
2198;8;1;8;3; widening;9;7; COMPLETED
2199;8;1;8;4; widening;9;8; COMPLETED
2200;8;1;9;0; widening;6;2; TERMINATED
2201;8;1;9;1; widening;6;1; COMPLETED
2202;8;1;9;2; widening;6;4; COMPLETED
2203;8;1;9;3; widening;6;3; COMPLETED
2204;8;1;9;4; widening;6;5; TERMINATED
2205;8;1;10;0; widening;18;14; TERMINATED
2206;8;1;10;1; widening;18;17; COMPLETED
2207;8;1;10;2; widening;18;5; TERMINATED
2208;8;1;10;3; widening;18;1; TERMINATED
2209;8;1;10;4; widening;18;9; COMPLETED
2210;8;1;11;0; widening;12;9; COMPLETED
2211;8;1;11;1; widening;12;11; TERMINATED
2212;8;1;11;2; widening;12;1; COMPLETED
2213;8;1;11;3; widening;12;6; COMPLETED
2214;8;1;11;4; widening;12;3; COMPLETED
2215;8;1;12;0; widening;9;7; COMPLETED
2216;8;1;12;1; widening;9;2; COMPLETED
2217;8;1;12;2; widening;9;1; TERMINATED
2218;8;1;12;3; widening;9;5; COMPLETED
2219;8;1;12;4; widening;9;8; TERMINATED
2220;8;1;13;0; widening;21;1; TERMINATED
2221;8;1;13;1; widening;21;20; TERMINATED
2222;8;1;13;2; widening;21;5; TERMINATED
2223;8;1;13;3; widening;21;16; COMPLETED
2224;8;1;13;4; widening;21;11; COMPLETED
2225;8;1;14;0; widening;21;16; TERMINATED
2226;8;1;14;1; widening;21;5; COMPLETED
2227;8;1;14;2; widening;21;20; TERMINATED
2228;8;1;14;3; widening;21;1; TERMINATED
2229;8;1;14;4; widening;21;11; COMPLETED
2230;8;1;15;0; widening;21;11; COMPLETED
2231;8;1;15;1; widening;21;16; COMPLETED
2232;8;1;15;2; widening;21;5; COMPLETED
2233;8;1;15;3; widening;21;1; TERMINATED
2234;8;1;15;4; widening;21;20; TERMINATED
2235;8;1;16;0; widening;18;9; COMPLETED
2236;8;1;16;1; widening;18;14; COMPLETED
2237;8;1;16;2; widening;18;1; TERMINATED
2238;8;1;16;3; widening;18;5; COMPLETED
2239;8;1;16;4; widening;18;17; TERMINATED
2240;8;1;17;0; widening;12;1; COMPLETED
2241;8;1;17;1; widening;12;6; COMPLETED
2242;8;1;17;2; widening;12;3; TERMINATED
2243;8;1;17;3; widening;12;9; COMPLETED
2244;8;1;17;4; widening;12;11; COMPLETED
2245;8;1;18;0; widening;15;4; COMPLETED
2246;8;1;18;1; widening;15;11; COMPLETED
2247;8;1;18;2; widening;15;1; COMPLETED
2248;8;1;18;3; widening;15;8; COMPLETED
2249;8;1;18;4; widening;15;14; COMPLETED
2250;8;2;10;0; densening;9;8; TERMINATED
2251;8;2;10;1; densening;9;7; COMPLETED
2252;8;2;10;2; densening;9;5; COMPLETED
2253;8;2;10;3; densening;9;1; TERMINATED
2254;8;2;10;4; densening;9;2; COMPLETED
2255;8;2;10;0; densening;15;8; COMPLETED
2256;8;2;10;1; densening;15;1; TERMINATED
2257;8;2;10;2; densening;15;4; COMPLETED
2258;8;2;10;3; densening;15;14; FAILED
2259;8;2;10;4; densening;15;11; COMPLETED
2260;8;2;11;0; densening;6;2; COMPLETED
2261;8;2;11;1; densening;6;3; COMPLETED
2262;8;2;11;2; densening;6;1; COMPLETED
2263;8;2;11;3; densening;6;5; COMPLETED
2264;8;2;11;4; densening;6;4; COMPLETED
2265;8;2;11;0; densening;15;1; COMPLETED
2266;8;2;11;1; densening;15;14; COMPLETED
2267;8;2;11;2; densening;15;8; COMPLETED
2268;8;2;11;3; densening;15;4; COMPLETED
2269;8;2;11;4; densening;15;11; COMPLETED
2270;8;2;12;0; densening;18;1; COMPLETED
2271;8;2;12;1; densening;18;14; TERMINATED
2272;8;2;12;2; densening;18;9; COMPLETED
