;Proband;Block;Task;Trial;MappingMethod;NumLayers;Target;Target_Relative;Result
4759;17;2;16;4; widening;15;1;0.06666666666666667; COMPLETED
4760;17;2;17;0; widening;12;6;0.5; COMPLETED
4761;17;2;17;1; widening;12;11;0.9166666666666666; TERMINATED
4762;17;2;17;2; widening;12;3;0.25; TERMINATED
4763;17;2;17;3; widening;12;1;0.08333333333333333; COMPLETED
4764;17;2;17;4; widening;12;9;0.75; TERMINATED
4765;17;2;18;0; widening;9;1;0.1111111111111111; COMPLETED
4766;17;2;18;1; widening;9;7;0.7777777777777778; COMPLETED
4767;17;2;18;2; widening;9;5;0.5555555555555556; COMPLETED
4768;17;2;18;3; widening;9;2;0.2222222222222222; COMPLETED
4769;17;2;18;4; widening;9;8;0.8888888888888888; COMPLETED
4770;17;3;1;0; densening;12;6;0.5; COMPLETED
4771;17;3;1;1; densening;12;1;0.08333333333333333; COMPLETED
4772;17;3;1;2; densening;12;11;0.9166666666666666; TERMINATED
4773;17;3;1;3; densening;12;9;0.75; COMPLETED
4774;17;3;1;4; densening;12;3;0.25; COMPLETED
4775;17;3;2;0; densening;6;3;0.5; COMPLETED
4776;17;3;2;1; densening;6;1;0.16666666666666666; COMPLETED
4777;17;3;2;2; densening;6;5;0.8333333333333334; COMPLETED
4778;17;3;2;3; densening;6;2;0.3333333333333333; TERMINATED
4779;17;3;2;4; densening;6;4;0.6666666666666666; COMPLETED
4780;17;3;3;0; densening;21;20;0.9523809523809523; TERMINATED
4781;17;3;3;1; densening;21;16;0.7619047619047619; TERMINATED
4782;17;3;3;2; densening;21;5;0.23809523809523808; TERMINATED
4783;17;3;3;3; densening;21;11;0.5238095238095238; COMPLETED
4784;17;3;3;4; densening;21;1;0.047619047619047616; COMPLETED
4785;17;3;4;0; densening;9;1;0.1111111111111111; COMPLETED
4786;17;3;4;1; densening;9;7;0.7777777777777778; COMPLETED
4787;17;3;4;2; densening;9;5;0.5555555555555556; COMPLETED
4788;17;3;4;3; densening;9;2;0.2222222222222222; COMPLETED
4789;17;3;4;4; densening;9;8;0.8888888888888888; TERMINATED
4790;17;3;5;0; densening;9;7;0.7777777777777778; COMPLETED
4791;17;3;5;1; densening;9;1;0.1111111111111111; COMPLETED
4792;17;3;5;2; densening;9;2;0.2222222222222222; COMPLETED
4793;17;3;5;3; densening;9;5;0.5555555555555556; COMPLETED
4794;17;3;5;4; densening;9;8;0.8888888888888888; COMPLETED
4795;17;3;6;0; densening;18;17;0.9444444444444444; COMPLETED
4796;17;3;6;1; densening;18;1;0.05555555555555555; COMPLETED
4797;17;3;6;2; densening;18;5;0.2777777777777778; COMPLETED
4798;17;3;6;3; densening;18;9;0.5; COMPLETED
4799;17;3;6;4; densening;18;14;0.7777777777777778; COMPLETED
4800;17;3;7;0; densening;15;8;0.5333333333333333; COMPLETED
4801;17;3;7;1; densening;15;1;0.06666666666666667; COMPLETED
4802;17;3;7;2; densening;15;11;0.7333333333333333; COMPLETED
4803;17;3;7;3; densening;15;14;0.9333333333333333; COMPLETED
4804;17;3;7;4; densening;15;4;0.26666666666666666; TERMINATED
4805;17;3;8;0; densening;18;14;0.7777777777777778; COMPLETED
4806;17;3;8;1; densening;18;17;0.9444444444444444; COMPLETED
4807;17;3;8;2; densening;18;9;0.5; COMPLETED
4808;17;3;8;3; densening;18;5;0.2777777777777778; TERMINATED
4809;17;3;8;4; densening;18;1;0.05555555555555555; COMPLETED
4810;17;3;9;0; densening;15;14;0.9333333333333333; COMPLETED
4811;17;3;9;1; densening;15;11;0.7333333333333333; COMPLETED
4812;17;3;9;2; densening;15;4;0.26666666666666666; COMPLETED
4813;17;3;9;3; densening;15;8;0.5333333333333333; COMPLETED
4814;17;3;9;4; densening;15;1;0.06666666666666667; COMPLETED
4815;17;3;10;0; densening;21;5;0.23809523809523808; COMPLETED
4816;17;3;10;1; densening;21;20;0.9523809523809523; COMPLETED
4817;17;3;10;2; densening;21;11;0.5238095238095238; COMPLETED
4818;17;3;10;3; densening;21;1;0.047619047619047616; COMPLETED
4819;17;3;10;4; densening;21;16;0.7619047619047619; COMPLETED
4820;17;3;11;0; densening;6;2;0.3333333333333333; COMPLETED
4821;17;3;11;1; densening;6;1;0.16666666666666666; COMPLETED
4822;17;3;11;2; densening;6;3;0.5; TERMINATED
4823;17;3;11;3; densening;6;4;0.6666666666666666; COMPLETED
4824;17;3;11;4; densening;6;5;0.8333333333333334; COMPLETED
4825;17;3;12;0; densening;21;20;0.9523809523809523; TERMINATED
4826;17;3;12;1; densening;21;1;0.047619047619047616; COMPLETED
4827;17;3;12;2; densening;21;5;0.23809523809523808; COMPLETED
4828;17;3;12;3; densening;21;11;0.5238095238095238; TERMINATED
4829;17;3;12;4; densening;21;16;0.7619047619047619; COMPLETED
4830;17;3;13;0; densening;9;7;0.7777777777777778; COMPLETED
4831;17;3;13;1; densening;9;2;0.2222222222222222; COMPLETED
4832;17;3;13;2; densening;9;1;0.1111111111111111; COMPLETED
4833;17;3;13;3; densening;9;8;0.8888888888888888; COMPLETED
4834;17;3;13;4; densening;9;5;0.5555555555555556; COMPLETED
4835;17;3;14;0; densening;6;4;0.6666666666666666; COMPLETED
4836;17;3;14;1; densening;6;3;0.5; TERMINATED
4837;17;3;14;2; densening;6;1;0.16666666666666666; COMPLETED
4838;17;3;14;3; densening;6;2;0.3333333333333333; COMPLETED
4839;17;3;14;4; densening;6;5;0.8333333333333334; TERMINATED
4840;17;3;15;0; densening;12;1;0.08333333333333333; COMPLETED
4841;17;3;15;1; densening;12;6;0.5; COMPLETED
4842;17;3;15;2; densening;12;11;0.9166666666666666; COMPLETED
4843;17;3;15;3; densening;12;9;0.75; COMPLETED
4844;17;3;15;4; densening;12;3;0.25; COMPLETED
4845;17;3;16;0; densening;18;14;0.7777777777777778; COMPLETED
4846;17;3;16;1; densening;18;1;0.05555555555555555; COMPLETED
4847;17;3;16;2; densening;18;9;0.5; COMPLETED
4848;17;3;16;3; densening;18;17;0.9444444444444444; TERMINATED
4849;17;3;16;4; densening;18;5;0.2777777777777778; COMPLETED
4850;17;3;17;0; densening;15;11;0.7333333333333333; COMPLETED
4851;17;3;17;1; densening;15;14;0.9333333333333333; TERMINATED
4852;17;3;17;2; densening;15;8;0.5333333333333333; COMPLETED
4853;17;3;17;3; densening;15;4;0.26666666666666666; COMPLETED
4854;17;3;17;4; densening;15;1;0.06666666666666667; COMPLETED
4855;17;3;18;0; densening;12;3;0.25; COMPLETED
4856;17;3;18;1; densening;12;6;0.5; COMPLETED
4857;17;3;18;2; densening;12;11;0.9166666666666666; COMPLETED
4858;17;3;18;3; densening;12;9;0.75; COMPLETED
4859;17;3;18;4; densening;12;1;0.08333333333333333; COMPLETED
4860;18;1;1;0; densening;6;2;0.3333333333333333; TERMINATED
4861;18;1;1;1; densening;6;3;0.5; COMPLETED
4862;18;1;1;2; densening;6;4;0.6666666666666666; TERMINATED
4863;18;1;1;3; densening;6;5;0.8333333333333334; COMPLETED
4864;18;1;1;4; densening;6;1;0.16666666666666666; COMPLETED
4865;18;1;2;0; densening;9;7;0.7777777777777778; COMPLETED
4866;18;1;2;1; densening;9;2;0.2222222222222222; COMPLETED
4867;18;1;2;2; densening;9;8;0.8888888888888888; COMPLETED
4868;18;1;2;3; densening;9;1;0.1111111111111111; COMPLETED
4869;18;1;2;4; densening;9;5;0.5555555555555556; COMPLETED
4870;18;1;3;0; densening;18;14;0.7777777777777778; COMPLETED
4871;18;1;3;1; densening;18;5;0.2777777777777778; COMPLETED
4872;18;1;3;2; densening;18;17;0.9444444444444444; COMPLETED
4873;18;1;3;3; densening;18;9;0.5; COMPLETED
4874;18;1;3;4; densening;18;1;0.05555555555555555; COMPLETED
4875;18;1;4;0; densening;12;9;0.75; COMPLETED
4876;18;1;4;1; densening;12;3;0.25; COMPLETED
4877;18;1;4;2; densening;12;1;0.08333333333333333; TERMINATED
4878;18;1;4;3; densening;12;11;0.9166666666666666; COMPLETED
4879;18;1;4;4; densening;12;6;0.5; TERMINATED
4880;18;1;5;0; densening;15;4;0.26666666666666666; TERMINATED
4881;18;1;5;1; densening;15;14;0.9333333333333333; COMPLETED
4882;18;1;5;2; densening;15;8;0.5333333333333333; COMPLETED
4883;18;1;5;3; densening;15;1;0.06666666666666667; TERMINATED
4884;18;1;5;4; densening;15;11;0.7333333333333333; COMPLETED
4885;18;1;6;0; densening;6;4;0.6666666666666666; COMPLETED
4886;18;1;6;1; densening;6;1;0.16666666666666666; COMPLETED
4887;18;1;6;2; densening;6;2;0.3333333333333333; TERMINATED
4888;18;1;6;3; densening;6;5;0.8333333333333334; TERMINATED
4889;18;1;6;4; densening;6;3;0.5; TERMINATED
4890;18;1;7;0; densening;21;1;0.047619047619047616; COMPLETED
4891;18;1;7;1; densening;21;11;0.5238095238095238; COMPLETED
4892;18;1;7;2; densening;21;20;0.9523809523809523; TERMINATED
4893;18;1;7;3; densening;21;5;0.23809523809523808; COMPLETED
4894;18;1;7;4; densening;21;16;0.7619047619047619; COMPLETED
4895;18;1;8;0; densening;18;1;0.05555555555555555; COMPLETED
4896;18;1;8;1; densening;18;5;0.2777777777777778; COMPLETED
4897;18;1;8;2; densening;18;9;0.5; COMPLETED
4898;18;1;8;3; densening;18;14;0.7777777777777778; COMPLETED
4899;18;1;8;4; densening;18;17;0.9444444444444444; COMPLETED
4900;18;1;9;0; densening;15;8;0.5333333333333333; COMPLETED
4901;18;1;9;1; densening;15;11;0.7333333333333333; COMPLETED
4902;18;1;9;2; densening;15;1;0.06666666666666667; COMPLETED
4903;18;1;9;3; densening;15;14;0.9333333333333333; COMPLETED
4904;18;1;9;4; densening;15;4;0.26666666666666666; COMPLETED
4905;18;1;10;0; densening;9;7;0.7777777777777778; COMPLETED
4906;18;1;10;1; densening;9;1;0.1111111111111111; COMPLETED
4907;18;1;10;2; densening;9;8;0.8888888888888888; COMPLETED
4908;18;1;10;3; densening;9;2;0.2222222222222222; COMPLETED
4909;18;1;10;4; densening;9;5;0.5555555555555556; COMPLETED
4910;18;1;11;0; densening;6;3;0.5; COMPLETED
4911;18;1;11;1; densening;6;5;0.8333333333333334; COMPLETED
4912;18;1;11;2; densening;6;1;0.16666666666666666; COMPLETED
4913;18;1;11;3; densening;6;4;0.6666666666666666; COMPLETED
4914;18;1;11;4; densening;6;2;0.3333333333333333; COMPLETED
4915;18;1;12;0; densening;12;6;0.5; COMPLETED
4916;18;1;12;1; densening;12;9;0.75; COMPLETED
4917;18;1;12;2; densening;12;1;0.08333333333333333; COMPLETED
4918;18;1;12;3; densening;12;3;0.25; COMPLETED
4919;18;1;12;4; densening;12;11;0.9166666666666666; COMPLETED
4920;18;1;13;0; densening;18;17;0.9444444444444444; COMPLETED
4921;18;1;13;1; densening;18;9;0.5; COMPLETED
4922;18;1;13;2; densening;18;5;0.2777777777777778; COMPLETED
4923;18;1;13;3; densening;18;14;0.7777777777777778; COMPLETED
4924;18;1;13;4; densening;18;1;0.05555555555555555; COMPLETED
4925;18;1;14;0; densening;9;5;0.5555555555555556; COMPLETED
4926;18;1;14;1; densening;9;2;0.2222222222222222; COMPLETED
4927;18;1;14;2; densening;9;8;0.8888888888888888; COMPLETED
4928;18;1;14;3; densening;9;7;0.7777777777777778; COMPLETED
4929;18;1;14;4; densening;9;1;0.1111111111111111; COMPLETED
4930;18;1;15;0; densening;12;9;0.75; COMPLETED
4931;18;1;15;1; densening;12;3;0.25; COMPLETED
4932;18;1;15;2; densening;12;1;0.08333333333333333; COMPLETED
4933;18;1;15;3; densening;12;11;0.9166666666666666; COMPLETED
4934;18;1;15;4; densening;12;6;0.5; COMPLETED
4935;18;1;16;0; densening;21;1;0.047619047619047616; COMPLETED
4936;18;1;16;1; densening;21;20;0.9523809523809523; COMPLETED
4937;18;1;16;2; densening;21;11;0.5238095238095238; TERMINATED
4938;18;1;16;3; densening;21;16;0.7619047619047619; COMPLETED
4939;18;1;16;4; densening;21;5;0.23809523809523808; COMPLETED
4940;18;1;17;0; densening;21;16;0.7619047619047619; COMPLETED
4941;18;1;17;1; densening;21;11;0.5238095238095238; COMPLETED
4942;18;1;17;2; densening;21;20;0.9523809523809523; COMPLETED
4943;18;1;17;3; densening;21;5;0.23809523809523808; COMPLETED
4944;18;1;17;4; densening;21;1;0.047619047619047616; TERMINATED
4945;18;1;18;0; densening;15;1;0.06666666666666667; COMPLETED
4946;18;1;18;1; densening;15;4;0.26666666666666666; COMPLETED
4947;18;1;18;2; densening;15;8;0.5333333333333333; COMPLETED
4948;18;1;18;3; densening;15;14;0.9333333333333333; COMPLETED
4949;18;1;18;4; densening;15;11;0.7333333333333333; COMPLETED
4950;18;2;1;0; direct;9;8;0.8888888888888888; COMPLETED
4951;18;2;1;1; direct;9;2;0.2222222222222222; COMPLETED
4952;18;2;1;2; direct;9;5;0.5555555555555556; COMPLETED
4953;18;2;1;3; direct;9;7;0.7777777777777778; COMPLETED
4954;18;2;1;4; direct;9;1;0.1111111111111111; COMPLETED
4955;18;2;2;0; direct;9;1;0.1111111111111111; COMPLETED
4956;18;2;2;1; direct;9;2;0.2222222222222222; COMPLETED
4957;18;2;2;2; direct;9;7;0.7777777777777778; TERMINATED
4958;18;2;2;3; direct;9;8;0.8888888888888888; COMPLETED
4959;18;2;2;4; direct;9;5;0.5555555555555556; COMPLETED
4960;18;2;3;0; direct;18;14;0.7777777777777778; COMPLETED
4961;18;2;3;1; direct;18;9;0.5; COMPLETED
4962;18;2;3;2; direct;18;1;0.05555555555555555; COMPLETED
4963;18;2;3;3; direct;18;17;0.9444444444444444; COMPLETED
4964;18;2;3;4; direct;18;5;0.2777777777777778; COMPLETED
4965;18;2;4;0; direct;18;14;0.7777777777777778; COMPLETED
4966;18;2;4;1; direct;18;9;0.5; TERMINATED
4967;18;2;4;2; direct;18;5;0.2777777777777778; COMPLETED
4968;18;2;4;3; direct;18;1;0.05555555555555555; COMPLETED
4969;18;2;4;4; direct;18;17;0.9444444444444444; COMPLETED
4970;18;2;5;0; direct;6;1;0.16666666666666666; COMPLETED
4971;18;2;5;1; direct;6;3;0.5; COMPLETED
4972;18;2;5;2; direct;6;5;0.8333333333333334; TERMINATED
4973;18;2;5;3; direct;6;4;0.6666666666666666; COMPLETED
4974;18;2;5;4; direct;6;2;0.3333333333333333; COMPLETED
4975;18;2;6;0; direct;21;20;0.9523809523809523; COMPLETED
4976;18;2;6;1; direct;21;1;0.047619047619047616; COMPLETED
4977;18;2;6;2; direct;21;11;0.5238095238095238; COMPLETED
4978;18;2;6;3; direct;21;16;0.7619047619047619; COMPLETED
4979;18;2;6;4; direct;21;5;0.23809523809523808; COMPLETED
4980;18;2;7;0; direct;6;3;0.5; FAILED
4981;18;2;7;1; direct;6;4;0.6666666666666666; COMPLETED
4982;18;2;7;2; direct;6;5;0.8333333333333334; COMPLETED
4983;18;2;7;3; direct;6;2;0.3333333333333333; COMPLETED
4984;18;2;7;4; direct;6;1;0.16666666666666666; COMPLETED
4985;18;2;8;0; direct;12;3;0.25; COMPLETED
4986;18;2;8;1; direct;12;9;0.75; TERMINATED
4987;18;2;8;2; direct;12;11;0.9166666666666666; TERMINATED
4988;18;2;8;3; direct;12;6;0.5; COMPLETED
4989;18;2;8;4; direct;12;1;0.08333333333333333; COMPLETED
4990;18;2;9;0; direct;6;2;0.3333333333333333; TERMINATED
4991;18;2;9;1; direct;6;3;0.5; TERMINATED
4992;18;2;9;2; direct;6;4;0.6666666666666666; COMPLETED
4993;18;2;9;3; direct;6;5;0.8333333333333334; TERMINATED
4994;18;2;9;4; direct;6;1;0.16666666666666666; COMPLETED
4995;18;2;10;0; direct;21;1;0.047619047619047616; COMPLETED
4996;18;2;10;1; direct;21;16;0.7619047619047619; COMPLETED
4997;18;2;10;2; direct;21;5;0.23809523809523808; COMPLETED
4998;18;2;10;3; direct;21;20;0.9523809523809523; COMPLETED
4999;18;2;10;4; direct;21;11;0.5238095238095238; COMPLETED
5000;18;2;11;0; direct;15;1;0.06666666666666667; TERMINATED
5001;18;2;11;1; direct;15;8;0.5333333333333333; COMPLETED
5002;18;2;11;2; direct;15;14;0.9333333333333333; COMPLETED
5003;18;2;11;3; direct;15;11;0.7333333333333333; TERMINATED
5004;18;2;11;4; direct;15;4;0.26666666666666666; COMPLETED
5005;18;2;12;0; direct;9;1;0.1111111111111111; COMPLETED
5006;18;2;12;1; direct;9;5;0.5555555555555556; COMPLETED
5007;18;2;12;2; direct;9;8;0.8888888888888888; TERMINATED
5008;18;2;12;3; direct;9;2;0.2222222222222222; COMPLETED
5009;18;2;12;4; direct;9;7;0.7777777777777778; TERMINATED
5010;18;2;13;0; direct;15;11;0.7333333333333333; COMPLETED
5011;18;2;13;1; direct;15;8;0.5333333333333333; COMPLETED
5012;18;2;13;2; direct;15;1;0.06666666666666667; COMPLETED
5013;18;2;13;3; direct;15;4;0.26666666666666666; TERMINATED
5014;18;2;13;4; direct;15;14;0.9333333333333333; COMPLETED
5015;18;2;14;0; direct;12;1;0.08333333333333333; TERMINATED
5016;18;2;14;1; direct;12;6;0.5; COMPLETED
5017;18;2;14;2; direct;12;11;0.9166666666666666; COMPLETED
5018;18;2;14;3; direct;12;9;0.75; COMPLETED
5019;18;2;14;4; direct;12;3;0.25; COMPLETED
5020;18;2;15;0; direct;12;3;0.25; COMPLETED
5021;18;2;15;1; direct;12;11;0.9166666666666666; TERMINATED
5022;18;2;15;2; direct;12;6;0.5; COMPLETED
5023;18;2;15;3; direct;12;9;0.75; COMPLETED
5024;18;2;15;4; direct;12;1;0.08333333333333333; COMPLETED
5025;18;2;16;0; direct;21;11;0.5238095238095238; TERMINATED
5026;18;2;16;1; direct;21;5;0.23809523809523808; COMPLETED
5027;18;2;16;2; direct;21;16;0.7619047619047619; COMPLETED
5028;18;2;16;3; direct;21;1;0.047619047619047616; TERMINATED
5029;18;2;16;4; direct;21;20;0.9523809523809523; COMPLETED
5030;18;2;17;0; direct;18;14;0.7777777777777778; COMPLETED
5031;18;2;17;1; direct;18;5;0.2777777777777778; COMPLETED
5032;18;2;17;2; direct;18;17;0.9444444444444444; COMPLETED
5033;18;2;17;3; direct;18;1;0.05555555555555555; TERMINATED
5034;18;2;17;4; direct;18;9;0.5; COMPLETED
5035;18;2;18;0; direct;15;1;0.06666666666666667; COMPLETED
5036;18;2;18;1; direct;15;4;0.26666666666666666; COMPLETED
5037;18;2;18;2; direct;15;11;0.7333333333333333; COMPLETED
5038;18;2;18;3; direct;15;14;0.9333333333333333; COMPLETED
5039;18;2;18;4; direct;15;8;0.5333333333333333; COMPLETED
5040;18;3;1;0; widening;9;7;0.7777777777777778; COMPLETED
5041;18;3;1;1; widening;9;5;0.5555555555555556; COMPLETED
5042;18;3;1;2; widening;9;8;0.8888888888888888; TERMINATED
5043;18;3;1;3; widening;9;1;0.1111111111111111; COMPLETED
5044;18;3;1;4; widening;9;2;0.2222222222222222; COMPLETED
5045;18;3;2;0; widening;12;3;0.25; COMPLETED
5046;18;3;2;1; widening;12;9;0.75; COMPLETED
5047;18;3;2;2; widening;12;6;0.5; COMPLETED
5048;18;3;2;3; widening;12;1;0.08333333333333333; COMPLETED
5049;18;3;2;4; widening;12;11;0.9166666666666666; COMPLETED
5050;18;3;3;0; widening;18;1;0.05555555555555555; TERMINATED
5051;18;3;3;1; widening;18;9;0.5; COMPLETED
5052;18;3;3;2; widening;18;17;0.9444444444444444; COMPLETED
5053;18;3;3;3; widening;18;14;0.7777777777777778; COMPLETED
5054;18;3;3;4; widening;18;5;0.2777777777777778; COMPLETED
5055;18;3;4;0; widening;15;1;0.06666666666666667; COMPLETED
5056;18;3;4;1; widening;15;8;0.5333333333333333; COMPLETED
5057;18;3;4;2; widening;15;4;0.26666666666666666; COMPLETED
5058;18;3;4;3; widening;15;14;0.9333333333333333; TERMINATED
5059;18;3;4;4; widening;15;11;0.7333333333333333; COMPLETED
5060;18;3;5;0; widening;6;4;0.6666666666666666; COMPLETED
5061;18;3;5;1; widening;6;2;0.3333333333333333; COMPLETED
5062;18;3;5;2; widening;6;5;0.8333333333333334; TERMINATED
5063;18;3;5;3; widening;6;1;0.16666666666666666; COMPLETED
5064;18;3;5;4; widening;6;3;0.5; COMPLETED
5065;18;3;6;0; widening;9;1;0.1111111111111111; TERMINATED
5066;18;3;6;1; widening;9;7;0.7777777777777778; COMPLETED
5067;18;3;6;2; widening;9;8;0.8888888888888888; COMPLETED
5068;18;3;6;3; widening;9;2;0.2222222222222222; COMPLETED
5069;18;3;6;4; widening;9;5;0.5555555555555556; COMPLETED
5070;18;3;7;0; widening;21;11;0.5238095238095238; COMPLETED
5071;18;3;7;1; widening;21;16;0.7619047619047619; COMPLETED
5072;18;3;7;2; widening;21;5;0.23809523809523808; COMPLETED
5073;18;3;7;3; widening;21;20;0.9523809523809523; TERMINATED
5074;18;3;7;4; widening;21;1;0.047619047619047616; FAILED
5075;18;3;8;0; widening;6;5;0.8333333333333334; COMPLETED
5076;18;3;8;1; widening;6;3;0.5; COMPLETED
5077;18;3;8;2; widening;6;4;0.6666666666666666; COMPLETED
5078;18;3;8;3; widening;6;1;0.16666666666666666; COMPLETED
5079;18;3;8;4; widening;6;2;0.3333333333333333; COMPLETED
5080;18;3;9;0; widening;6;2;0.3333333333333333; COMPLETED
5081;18;3;9;1; widening;6;3;0.5; COMPLETED
5082;18;3;9;2; widening;6;5;0.8333333333333334; TERMINATED
5083;18;3;9;3; widening;6;1;0.16666666666666666; TERMINATED
5084;18;3;9;4; widening;6;4;0.6666666666666666; COMPLETED
5085;18;3;10;0; widening;12;3;0.25; COMPLETED
5086;18;3;10;1; widening;12;11;0.9166666666666666; COMPLETED
5087;18;3;10;2; widening;12;6;0.5; COMPLETED
5088;18;3;10;3; widening;12;9;0.75; COMPLETED
5089;18;3;10;4; widening;12;1;0.08333333333333333; TERMINATED
5090;18;3;11;0; widening;12;9;0.75; TERMINATED
5091;18;3;11;1; widening;12;11;0.9166666666666666; COMPLETED
5092;18;3;11;2; widening;12;6;0.5; COMPLETED
5093;18;3;11;3; widening;12;3;0.25; COMPLETED
5094;18;3;11;4; widening;12;1;0.08333333333333333; TERMINATED
5095;18;3;12;0; widening;15;14;0.9333333333333333; COMPLETED
5096;18;3;12;1; widening;15;8;0.5333333333333333; COMPLETED
5097;18;3;12;2; widening;15;1;0.06666666666666667; TERMINATED
5098;18;3;12;3; widening;15;11;0.7333333333333333; COMPLETED
5099;18;3;12;4; widening;15;4;0.26666666666666666; COMPLETED
5100;18;3;13;0; widening;18;5;0.2777777777777778; TERMINATED
5101;18;3;13;1; widening;18;1;0.05555555555555555; COMPLETED
5102;18;3;13;2; widening;18;9;0.5; COMPLETED
5103;18;3;13;3; widening;18;14;0.7777777777777778; COMPLETED
5104;18;3;13;4; widening;18;17;0.9444444444444444; COMPLETED
5105;18;3;14;0; widening;15;4;0.26666666666666666; COMPLETED
5106;18;3;14;1; widening;15;1;0.06666666666666667; TERMINATED
5107;18;3;14;2; widening;15;14;0.9333333333333333; COMPLETED
5108;18;3;14;3; widening;15;11;0.7333333333333333; TERMINATED
5109;18;3;14;4; widening;15;8;0.5333333333333333; COMPLETED
5110;18;3;15;0; widening;21;16;0.7619047619047619; COMPLETED
5111;18;3;15;1; widening;21;1;0.047619047619047616; TERMINATED
5112;18;3;15;2; widening;21;11;0.5238095238095238; COMPLETED
5113;18;3;15;3; widening;21;5;0.23809523809523808; COMPLETED
5114;18;3;15;4; widening;21;20;0.9523809523809523; COMPLETED
5115;18;3;16;0; widening;21;20;0.9523809523809523; TERMINATED
5116;18;3;16;1; widening;21;1;0.047619047619047616; TERMINATED
5117;18;3;16;2; widening;21;11;0.5238095238095238; COMPLETED
5118;18;3;16;3; widening;21;16;0.7619047619047619; COMPLETED
5119;18;3;16;4; widening;21;5;0.23809523809523808; TERMINATED
5120;18;3;17;0; widening;18;17;0.9444444444444444; COMPLETED
5121;18;3;17;1; widening;18;1;0.05555555555555555; TERMINATED
5122;18;3;17;2; widening;18;9;0.5; COMPLETED
5123;18;3;17;3; widening;18;14;0.7777777777777778; COMPLETED
5124;18;3;17;4; widening;18;5;0.2777777777777778; COMPLETED
5125;18;3;18;0; widening;9;1;0.1111111111111111; TERMINATED
5126;18;3;18;1; widening;9;5;0.5555555555555556; TERMINATED
5127;18;3;18;2; widening;9;8;0.8888888888888888; COMPLETED
5128;18;3;18;3; widening;9;7;0.7777777777777778; TERMINATED
5129;18;3;18;4; widening;9;2;0.2222222222222222; COMPLETED
5130;19;1;1;0; widening;6;3;0.5; COMPLETED
5131;19;1;1;1; widening;6;1;0.16666666666666666; COMPLETED
5132;19;1;1;2; widening;6;5;0.8333333333333334; COMPLETED
5133;19;1;1;3; widening;6;4;0.6666666666666666; COMPLETED
5134;19;1;1;4; widening;6;2;0.3333333333333333; TERMINATED
5135;19;1;2;0; widening;6;3;0.5; COMPLETED
5136;19;1;2;1; widening;6;5;0.8333333333333334; COMPLETED
5137;19;1;2;2; widening;6;2;0.3333333333333333; COMPLETED
5138;19;1;2;3; widening;6;4;0.6666666666666666; COMPLETED
5139;19;1;2;4; widening;6;1;0.16666666666666666; TERMINATED
5140;19;1;3;0; widening;18;17;0.9444444444444444; COMPLETED
5141;19;1;3;1; widening;18;1;0.05555555555555555; TERMINATED
5142;19;1;3;2; widening;18;5;0.2777777777777778; TERMINATED
5143;19;1;3;3; widening;18;9;0.5; COMPLETED
5144;19;1;3;4; widening;18;14;0.7777777777777778; TERMINATED
5145;19;1;4;0; widening;9;5;0.5555555555555556; COMPLETED
5146;19;1;4;1; widening;9;2;0.2222222222222222; COMPLETED
5147;19;1;4;2; widening;9;7;0.7777777777777778; COMPLETED
5148;19;1;4;3; widening;9;8;0.8888888888888888; COMPLETED
5149;19;1;4;4; widening;9;1;0.1111111111111111; TERMINATED
5150;19;1;5;0; widening;21;16;0.7619047619047619; COMPLETED
5151;19;1;5;1; widening;21;1;0.047619047619047616; TERMINATED
5152;19;1;5;2; widening;21;11;0.5238095238095238; COMPLETED
5153;19;1;5;3; widening;21;5;0.23809523809523808; COMPLETED
5154;19;1;5;4; widening;21;20;0.9523809523809523; COMPLETED
5155;19;1;6;0; widening;9;7;0.7777777777777778; COMPLETED
5156;19;1;6;1; widening;9;8;0.8888888888888888; COMPLETED
5157;19;1;6;2; widening;9;2;0.2222222222222222; COMPLETED
5158;19;1;6;3; widening;9;1;0.1111111111111111; TERMINATED
5159;19;1;6;4; widening;9;5;0.5555555555555556; COMPLETED
5160;19;1;7;0; widening;18;17;0.9444444444444444; COMPLETED
5161;19;1;7;1; widening;18;9;0.5; TERMINATED
5162;19;1;7;2; widening;18;5;0.2777777777777778; COMPLETED
5163;19;1;7;3; widening;18;1;0.05555555555555555; TERMINATED
5164;19;1;7;4; widening;18;14;0.7777777777777778; TERMINATED
5165;19;1;8;0; widening;15;11;0.7333333333333333; COMPLETED
5166;19;1;8;1; widening;15;8;0.5333333333333333; COMPLETED
5167;19;1;8;2; widening;15;14;0.9333333333333333; COMPLETED
5168;19;1;8;3; widening;15;1;0.06666666666666667; TERMINATED
5169;19;1;8;4; widening;15;4;0.26666666666666666; COMPLETED
5170;19;1;9;0; widening;21;5;0.23809523809523808; TERMINATED
5171;19;1;9;1; widening;21;20;0.9523809523809523; COMPLETED
5172;19;1;9;2; widening;21;16;0.7619047619047619; COMPLETED
5173;19;1;9;3; widening;21;1;0.047619047619047616; TERMINATED
5174;19;1;9;4; widening;21;11;0.5238095238095238; COMPLETED
5175;19;1;10;0; widening;12;11;0.9166666666666666; COMPLETED
5176;19;1;10;1; widening;12;9;0.75; COMPLETED
5177;19;1;10;2; widening;12;1;0.08333333333333333; COMPLETED
5178;19;1;10;3; widening;12;3;0.25; COMPLETED
