;Proband;Block;Task;Trial;MappingMethod;NumLayers;Target;Target_Relative;Duration
4726;17;2;10;1; widening;6;2;0.3333333333333333;8.276
4727;17;2;10;2; widening;6;5;0.8333333333333334;6.742
4728;17;2;10;3; widening;6;3;0.5;4.755
4729;17;2;10;4; widening;6;4;0.6666666666666666;3.688
4730;17;2;11;0; widening;6;5;0.8333333333333334;10.025
4731;17;2;11;1; widening;6;1;0.16666666666666666;6.685
4732;17;2;11;2; widening;6;2;0.3333333333333333;5.353
4733;17;2;11;3; widening;6;4;0.6666666666666666;4.166
4734;17;2;11;4; widening;6;3;0.5;4.373
4735;17;2;12;0; widening;15;1;0.06666666666666667;6.894
4736;17;2;12;1; widening;15;11;0.7333333333333333;8.546
4737;17;2;12;2; widening;15;14;0.9333333333333333;8.068
4738;17;2;12;3; widening;15;8;0.5333333333333333;6.077
4739;17;2;12;4; widening;15;4;0.26666666666666666;5.979
4740;17;2;13;0; widening;9;5;0.5555555555555556;9.885
4741;17;2;13;1; widening;9;1;0.1111111111111111;6.336
4742;17;2;13;2; widening;9;8;0.8888888888888888;7.411
4743;17;2;13;3; widening;9;2;0.2222222222222222;5.974
4744;17;2;13;4; widening;9;7;0.7777777777777778;6.151
4745;17;2;14;0; widening;21;5;0.23809523809523808;13.785
4746;17;2;14;1; widening;21;16;0.7619047619047619;9.604
4747;17;2;14;2; widening;21;20;0.9523809523809523;11.328
4748;17;2;14;3; widening;21;11;0.5238095238095238;6.993
4749;17;2;14;4; widening;21;1;0.047619047619047616;5.3
4750;17;2;15;0; widening;18;9;0.5;10.504
4751;17;2;15;1; widening;18;5;0.2777777777777778;6.844
4752;17;2;15;2; widening;18;14;0.7777777777777778;9.145
4753;17;2;15;3; widening;18;17;0.9444444444444444;7.054
4754;17;2;15;4; widening;18;1;0.05555555555555555;6.732
4755;17;2;16;0; widening;15;8;0.5333333333333333;7.353
4756;17;2;16;1; widening;15;11;0.7333333333333333;11.748
4757;17;2;16;2; widening;15;4;0.26666666666666666;6.105
4758;17;2;16;3; widening;15;14;0.9333333333333333;7.93
4759;17;2;16;4; widening;15;1;0.06666666666666667;13.471
4760;17;2;17;0; widening;12;6;0.5;9.114
4761;17;2;17;1; widening;12;11;0.9166666666666666;5.036
4762;17;2;17;2; widening;12;3;0.25;8.296
4763;17;2;17;3; widening;12;1;0.08333333333333333;15.791
4764;17;2;17;4; widening;12;9;0.75;5.596
4765;17;2;18;0; widening;9;1;0.1111111111111111;8.436
4766;17;2;18;1; widening;9;7;0.7777777777777778;9.962
4767;17;2;18;2; widening;9;5;0.5555555555555556;6.954
4768;17;2;18;3; widening;9;2;0.2222222222222222;10.639
4769;17;2;18;4; widening;9;8;0.8888888888888888;7.221
4770;17;3;1;0; densening;12;6;0.5;10.109
4771;17;3;1;1; densening;12;1;0.08333333333333333;5.876
4772;17;3;1;2; densening;12;11;0.9166666666666666;7.399
4773;17;3;1;3; densening;12;9;0.75;9.264
4774;17;3;1;4; densening;12;3;0.25;6.776
4775;17;3;2;0; densening;6;3;0.5;8.29
4776;17;3;2;1; densening;6;1;0.16666666666666666;8.021
4777;17;3;2;2; densening;6;5;0.8333333333333334;290.556
4778;17;3;2;3; densening;6;2;0.3333333333333333;4.105
4779;17;3;2;4; densening;6;4;0.6666666666666666;8.525
4780;17;3;3;0; densening;21;20;0.9523809523809523;18.29
4781;17;3;3;1; densening;21;16;0.7619047619047619;8.97
4782;17;3;3;2; densening;21;5;0.23809523809523808;21.398
4783;17;3;3;3; densening;21;11;0.5238095238095238;11.834
4784;17;3;3;4; densening;21;1;0.047619047619047616;4.47
4785;17;3;4;0; densening;9;1;0.1111111111111111;6.914
4786;17;3;4;1; densening;9;7;0.7777777777777778;7.1
4787;17;3;4;2; densening;9;5;0.5555555555555556;8.975
4788;17;3;4;3; densening;9;2;0.2222222222222222;6.399
4789;17;3;4;4; densening;9;8;0.8888888888888888;4.814
4790;17;3;5;0; densening;9;7;0.7777777777777778;9.04
4791;17;3;5;1; densening;9;1;0.1111111111111111;5.775
4792;17;3;5;2; densening;9;2;0.2222222222222222;5.302
4793;17;3;5;3; densening;9;5;0.5555555555555556;6.599
4794;17;3;5;4; densening;9;8;0.8888888888888888;9.12
4795;17;3;6;0; densening;18;17;0.9444444444444444;23.856
4796;17;3;6;1; densening;18;1;0.05555555555555555;5.894
4797;17;3;6;2; densening;18;5;0.2777777777777778;17.783
4798;17;3;6;3; densening;18;9;0.5;8.844
4799;17;3;6;4; densening;18;14;0.7777777777777778;8.463
4800;17;3;7;0; densening;15;8;0.5333333333333333;12.457
4801;17;3;7;1; densening;15;1;0.06666666666666667;4.96
4802;17;3;7;2; densening;15;11;0.7333333333333333;8.167
4803;17;3;7;3; densening;15;14;0.9333333333333333;7.596
4804;17;3;7;4; densening;15;4;0.26666666666666666;8.7
4805;17;3;8;0; densening;18;14;0.7777777777777778;10.794
4806;17;3;8;1; densening;18;17;0.9444444444444444;11.749
4807;17;3;8;2; densening;18;9;0.5;10.747
4808;17;3;8;3; densening;18;5;0.2777777777777778;8.401
4809;17;3;8;4; densening;18;1;0.05555555555555555;5.542
4810;17;3;9;0; densening;15;14;0.9333333333333333;9.279
4811;17;3;9;1; densening;15;11;0.7333333333333333;11.681
4812;17;3;9;2; densening;15;4;0.26666666666666666;7.426
4813;17;3;9;3; densening;15;8;0.5333333333333333;8.115
4814;17;3;9;4; densening;15;1;0.06666666666666667;7.659
4815;17;3;10;0; densening;21;5;0.23809523809523808;10.817
4816;17;3;10;1; densening;21;20;0.9523809523809523;7.8
4817;17;3;10;2; densening;21;11;0.5238095238095238;6.803
4818;17;3;10;3; densening;21;1;0.047619047619047616;9.453
4819;17;3;10;4; densening;21;16;0.7619047619047619;13.174
4820;17;3;11;0; densening;6;2;0.3333333333333333;9.229
4821;17;3;11;1; densening;6;1;0.16666666666666666;5.105
4822;17;3;11;2; densening;6;3;0.5;4.084
4823;17;3;11;3; densening;6;4;0.6666666666666666;8.222
4824;17;3;11;4; densening;6;5;0.8333333333333334;17.601
4825;17;3;12;0; densening;21;20;0.9523809523809523;9.297
4826;17;3;12;1; densening;21;1;0.047619047619047616;6.723
4827;17;3;12;2; densening;21;5;0.23809523809523808;7.718
4828;17;3;12;3; densening;21;11;0.5238095238095238;6.201
4829;17;3;12;4; densening;21;16;0.7619047619047619;9.111
4830;17;3;13;0; densening;9;7;0.7777777777777778;8.898
4831;17;3;13;1; densening;9;2;0.2222222222222222;5.699
4832;17;3;13;2; densening;9;1;0.1111111111111111;4.453
4833;17;3;13;3; densening;9;8;0.8888888888888888;8.024
4834;17;3;13;4; densening;9;5;0.5555555555555556;8.815
4835;17;3;14;0; densening;6;4;0.6666666666666666;8.856
4836;17;3;14;1; densening;6;3;0.5;4.299
4837;17;3;14;2; densening;6;1;0.16666666666666666;4.437
4838;17;3;14;3; densening;6;2;0.3333333333333333;5.106
4839;17;3;14;4; densening;6;5;0.8333333333333334;5.422
4840;17;3;15;0; densening;12;1;0.08333333333333333;7.344
4841;17;3;15;1; densening;12;6;0.5;26.141
4842;17;3;15;2; densening;12;11;0.9166666666666666;35.161
4843;17;3;15;3; densening;12;9;0.75;10.915
4844;17;3;15;4; densening;12;3;0.25;5.428
4845;17;3;16;0; densening;18;14;0.7777777777777778;35.638
4846;17;3;16;1; densening;18;1;0.05555555555555555;5.776
4847;17;3;16;2; densening;18;9;0.5;9.238
4848;17;3;16;3; densening;18;17;0.9444444444444444;7.84
4849;17;3;16;4; densening;18;5;0.2777777777777778;28.098
4850;17;3;17;0; densening;15;11;0.7333333333333333;22.331
4851;17;3;17;1; densening;15;14;0.9333333333333333;5.088
4852;17;3;17;2; densening;15;8;0.5333333333333333;8.574
4853;17;3;17;3; densening;15;4;0.26666666666666666;7.345
4854;17;3;17;4; densening;15;1;0.06666666666666667;5.839
4855;17;3;18;0; densening;12;3;0.25;14.398
4856;17;3;18;1; densening;12;6;0.5;7.457
4857;17;3;18;2; densening;12;11;0.9166666666666666;9.504
4858;17;3;18;3; densening;12;9;0.75;25.104
4859;17;3;18;4; densening;12;1;0.08333333333333333;7.122
4860;18;1;1;0; densening;6;2;0.3333333333333333;9.768
4861;18;1;1;1; densening;6;3;0.5;8.35
4862;18;1;1;2; densening;6;4;0.6666666666666666;5.533
4863;18;1;1;3; densening;6;5;0.8333333333333334;11.419
4864;18;1;1;4; densening;6;1;0.16666666666666666;4.82
4865;18;1;2;0; densening;9;7;0.7777777777777778;16.054
4866;18;1;2;1; densening;9;2;0.2222222222222222;7.7
4867;18;1;2;2; densening;9;8;0.8888888888888888;13.622
4868;18;1;2;3; densening;9;1;0.1111111111111111;6.893
4869;18;1;2;4; densening;9;5;0.5555555555555556;9.487
4870;18;1;3;0; densening;18;14;0.7777777777777778;24.723
4871;18;1;3;1; densening;18;5;0.2777777777777778;7.385
4872;18;1;3;2; densening;18;17;0.9444444444444444;13.512
4873;18;1;3;3; densening;18;9;0.5;9.675
4874;18;1;3;4; densening;18;1;0.05555555555555555;9.903
4875;18;1;4;0; densening;12;9;0.75;20.064
4876;18;1;4;1; densening;12;3;0.25;8.759
4877;18;1;4;2; densening;12;1;0.08333333333333333;4.731
4878;18;1;4;3; densening;12;11;0.9166666666666666;13.918
4879;18;1;4;4; densening;12;6;0.5;9.35
4880;18;1;5;0; densening;15;4;0.26666666666666666;11.137
4881;18;1;5;1; densening;15;14;0.9333333333333333;13.446
4882;18;1;5;2; densening;15;8;0.5333333333333333;9.031
4883;18;1;5;3; densening;15;1;0.06666666666666667;5.295
4884;18;1;5;4; densening;15;11;0.7333333333333333;12.097
4885;18;1;6;0; densening;6;4;0.6666666666666666;13.808
4886;18;1;6;1; densening;6;1;0.16666666666666666;5.936
4887;18;1;6;2; densening;6;2;0.3333333333333333;4.386
4888;18;1;6;3; densening;6;5;0.8333333333333334;4.067
4889;18;1;6;4; densening;6;3;0.5;4.341
4890;18;1;7;0; densening;21;1;0.047619047619047616;8.958
4891;18;1;7;1; densening;21;11;0.5238095238095238;16.765
4892;18;1;7;2; densening;21;20;0.9523809523809523;10.502
4893;18;1;7;3; densening;21;5;0.23809523809523808;9.828
4894;18;1;7;4; densening;21;16;0.7619047619047619;13.427
4895;18;1;8;0; densening;18;1;0.05555555555555555;8.895
4896;18;1;8;1; densening;18;5;0.2777777777777778;10.624
4897;18;1;8;2; densening;18;9;0.5;12.808
4898;18;1;8;3; densening;18;14;0.7777777777777778;13.55
4899;18;1;8;4; densening;18;17;0.9444444444444444;19.821
4900;18;1;9;0; densening;15;8;0.5333333333333333;15.271
4901;18;1;9;1; densening;15;11;0.7333333333333333;12.968
4902;18;1;9;2; densening;15;1;0.06666666666666667;6.411
4903;18;1;9;3; densening;15;14;0.9333333333333333;11.772
4904;18;1;9;4; densening;15;4;0.26666666666666666;7.507
4905;18;1;10;0; densening;9;7;0.7777777777777778;16.098
4906;18;1;10;1; densening;9;1;0.1111111111111111;5.094
4907;18;1;10;2; densening;9;8;0.8888888888888888;9.42
4908;18;1;10;3; densening;9;2;0.2222222222222222;5.004
4909;18;1;10;4; densening;9;5;0.5555555555555556;7.483
4910;18;1;11;0; densening;6;3;0.5;17.85
4911;18;1;11;1; densening;6;5;0.8333333333333334;6.934
4912;18;1;11;2; densening;6;1;0.16666666666666666;5.898
4913;18;1;11;3; densening;6;4;0.6666666666666666;6.355
4914;18;1;11;4; densening;6;2;0.3333333333333333;7.175
4915;18;1;12;0; densening;12;6;0.5;12.276
4916;18;1;12;1; densening;12;9;0.75;10.604
4917;18;1;12;2; densening;12;1;0.08333333333333333;7.111
4918;18;1;12;3; densening;12;3;0.25;8.583
4919;18;1;12;4; densening;12;11;0.9166666666666666;12.068
4920;18;1;13;0; densening;18;17;0.9444444444444444;17.504
4921;18;1;13;1; densening;18;9;0.5;10.575
4922;18;1;13;2; densening;18;5;0.2777777777777778;7.513
4923;18;1;13;3; densening;18;14;0.7777777777777778;12.033
4924;18;1;13;4; densening;18;1;0.05555555555555555;12.339
4925;18;1;14;0; densening;9;5;0.5555555555555556;13.985
4926;18;1;14;1; densening;9;2;0.2222222222222222;7.262
4927;18;1;14;2; densening;9;8;0.8888888888888888;11.357
4928;18;1;14;3; densening;9;7;0.7777777777777778;7.011
4929;18;1;14;4; densening;9;1;0.1111111111111111;5.297
4930;18;1;15;0; densening;12;9;0.75;13.453
4931;18;1;15;1; densening;12;3;0.25;10.22
4932;18;1;15;2; densening;12;1;0.08333333333333333;5.18
4933;18;1;15;3; densening;12;11;0.9166666666666666;12.271
4934;18;1;15;4; densening;12;6;0.5;7.685
4935;18;1;16;0; densening;21;1;0.047619047619047616;7.084
4936;18;1;16;1; densening;21;20;0.9523809523809523;15.257
4937;18;1;16;2; densening;21;11;0.5238095238095238;9.007
4938;18;1;16;3; densening;21;16;0.7619047619047619;11.416
4939;18;1;16;4; densening;21;5;0.23809523809523808;7.884
4940;18;1;17;0; densening;21;16;0.7619047619047619;17.16
4941;18;1;17;1; densening;21;11;0.5238095238095238;11.912
4942;18;1;17;2; densening;21;20;0.9523809523809523;11.236
4943;18;1;17;3; densening;21;5;0.23809523809523808;8.661
4944;18;1;17;4; densening;21;1;0.047619047619047616;3.943
4945;18;1;18;0; densening;15;1;0.06666666666666667;9.652
4946;18;1;18;1; densening;15;4;0.26666666666666666;8.696
4947;18;1;18;2; densening;15;8;0.5333333333333333;8.931
4948;18;1;18;3; densening;15;14;0.9333333333333333;11.937
4949;18;1;18;4; densening;15;11;0.7333333333333333;18.933
4950;18;2;1;0; direct;9;8;0.8888888888888888;10.889
4951;18;2;1;1; direct;9;2;0.2222222222222222;6.022
4952;18;2;1;2; direct;9;5;0.5555555555555556;8.652
4953;18;2;1;3; direct;9;7;0.7777777777777778;6.926
4954;18;2;1;4; direct;9;1;0.1111111111111111;5.881
4955;18;2;2;0; direct;9;1;0.1111111111111111;259.882
4956;18;2;2;1; direct;9;2;0.2222222222222222;6.071
4957;18;2;2;2; direct;9;7;0.7777777777777778;7.075
4958;18;2;2;3; direct;9;8;0.8888888888888888;8.946
4959;18;2;2;4; direct;9;5;0.5555555555555556;8.266
4960;18;2;3;0; direct;18;14;0.7777777777777778;14.403
4961;18;2;3;1; direct;18;9;0.5;7.672
4962;18;2;3;2; direct;18;1;0.05555555555555555;6.265
4963;18;2;3;3; direct;18;17;0.9444444444444444;10.997
4964;18;2;3;4; direct;18;5;0.2777777777777778;6.98
4965;18;2;4;0; direct;18;14;0.7777777777777778;18.182
4966;18;2;4;1; direct;18;9;0.5;4.748
4967;18;2;4;2; direct;18;5;0.2777777777777778;7.398
4968;18;2;4;3; direct;18;1;0.05555555555555555;6.12
4969;18;2;4;4; direct;18;17;0.9444444444444444;11.737
4970;18;2;5;0; direct;6;1;0.16666666666666666;7.106
4971;18;2;5;1; direct;6;3;0.5;5.583
4972;18;2;5;2; direct;6;5;0.8333333333333334;5.632
4973;18;2;5;3; direct;6;4;0.6666666666666666;6.734
4974;18;2;5;4; direct;6;2;0.3333333333333333;7.004
4975;18;2;6;0; direct;21;20;0.9523809523809523;15.998
4976;18;2;6;1; direct;21;1;0.047619047619047616;6.414
4977;18;2;6;2; direct;21;11;0.5238095238095238;12.271
4978;18;2;6;3; direct;21;16;0.7619047619047619;9.953
4979;18;2;6;4; direct;21;5;0.23809523809523808;6.444
4980;18;2;7;0; direct;6;3;0.5;10.946
4981;18;2;7;1; direct;6;4;0.6666666666666666;8.322
4982;18;2;7;2; direct;6;5;0.8333333333333334;6.237
4983;18;2;7;3; direct;6;2;0.3333333333333333;4.655
4984;18;2;7;4; direct;6;1;0.16666666666666666;5.925
4985;18;2;8;0; direct;12;3;0.25;12.398
4986;18;2;8;1; direct;12;9;0.75;5.533
4987;18;2;8;2; direct;12;11;0.9166666666666666;4.684
4988;18;2;8;3; direct;12;6;0.5;8.482
4989;18;2;8;4; direct;12;1;0.08333333333333333;7.034
4990;18;2;9;0; direct;6;2;0.3333333333333333;9.881
4991;18;2;9;1; direct;6;3;0.5;3.938
4992;18;2;9;2; direct;6;4;0.6666666666666666;7.217
4993;18;2;9;3; direct;6;5;0.8333333333333334;7.258
4994;18;2;9;4; direct;6;1;0.16666666666666666;5.615
4995;18;2;10;0; direct;21;1;0.047619047619047616;11.526
4996;18;2;10;1; direct;21;16;0.7619047619047619;10.422
4997;18;2;10;2; direct;21;5;0.23809523809523808;19.346
4998;18;2;10;3; direct;21;20;0.9523809523809523;11.945
4999;18;2;10;4; direct;21;11;0.5238095238095238;7.695
5000;18;2;11;0; direct;15;1;0.06666666666666667;18.164
5001;18;2;11;1; direct;15;8;0.5333333333333333;7.995
5002;18;2;11;2; direct;15;14;0.9333333333333333;12.905
5003;18;2;11;3; direct;15;11;0.7333333333333333;27.243
5004;18;2;11;4; direct;15;4;0.26666666666666666;15.303
5005;18;2;12;0; direct;9;1;0.1111111111111111;24.424
5006;18;2;12;1; direct;9;5;0.5555555555555556;15.755
5007;18;2;12;2; direct;9;8;0.8888888888888888;4.384
5008;18;2;12;3; direct;9;2;0.2222222222222222;7.003
5009;18;2;12;4; direct;9;7;0.7777777777777778;6.627
5010;18;2;13;0; direct;15;11;0.7333333333333333;23.858
5011;18;2;13;1; direct;15;8;0.5333333333333333;8.592
5012;18;2;13;2; direct;15;1;0.06666666666666667;7.63
5013;18;2;13;3; direct;15;4;0.26666666666666666;40.165
5014;18;2;13;4; direct;15;14;0.9333333333333333;13.14
5015;18;2;14;0; direct;12;1;0.08333333333333333;14.945
5016;18;2;14;1; direct;12;6;0.5;8.133
5017;18;2;14;2; direct;12;11;0.9166666666666666;9.722
5018;18;2;14;3; direct;12;9;0.75;8.528
5019;18;2;14;4; direct;12;3;0.25;5.88
5020;18;2;15;0; direct;12;3;0.25;10.291
5021;18;2;15;1; direct;12;11;0.9166666666666666;14.768
5022;18;2;15;2; direct;12;6;0.5;9.661
5023;18;2;15;3; direct;12;9;0.75;11.833
5024;18;2;15;4; direct;12;1;0.08333333333333333;7.294
5025;18;2;16;0; direct;21;11;0.5238095238095238;12.763
5026;18;2;16;1; direct;21;5;0.23809523809523808;9.609
5027;18;2;16;2; direct;21;16;0.7619047619047619;10.299
5028;18;2;16;3; direct;21;1;0.047619047619047616;6.001
5029;18;2;16;4; direct;21;20;0.9523809523809523;15.627
5030;18;2;17;0; direct;18;14;0.7777777777777778;14.127
5031;18;2;17;1; direct;18;5;0.2777777777777778;8.669
5032;18;2;17;2; direct;18;17;0.9444444444444444;13.276
5033;18;2;17;3; direct;18;1;0.05555555555555555;5.638
5034;18;2;17;4; direct;18;9;0.5;9.919
5035;18;2;18;0; direct;15;1;0.06666666666666667;8.129
5036;18;2;18;1; direct;15;4;0.26666666666666666;23.065
5037;18;2;18;2; direct;15;11;0.7333333333333333;12.989
5038;18;2;18;3; direct;15;14;0.9333333333333333;9.48
5039;18;2;18;4; direct;15;8;0.5333333333333333;9.182
5040;18;3;1;0; widening;9;7;0.7777777777777778;140.018
5041;18;3;1;1; widening;9;5;0.5555555555555556;7.161
5042;18;3;1;2; widening;9;8;0.8888888888888888;5.036
5043;18;3;1;3; widening;9;1;0.1111111111111111;9.183
5044;18;3;1;4; widening;9;2;0.2222222222222222;6.285
5045;18;3;2;0; widening;12;3;0.25;11.458
5046;18;3;2;1; widening;12;9;0.75;8.167
5047;18;3;2;2; widening;12;6;0.5;7.269
5048;18;3;2;3; widening;12;1;0.08333333333333333;8.667
5049;18;3;2;4; widening;12;11;0.9166666666666666;13.47
5050;18;3;3;0; widening;18;1;0.05555555555555555;21.439
5051;18;3;3;1; widening;18;9;0.5;8.37
5052;18;3;3;2; widening;18;17;0.9444444444444444;16.614
5053;18;3;3;3; widening;18;14;0.7777777777777778;16.269
5054;18;3;3;4; widening;18;5;0.2777777777777778;9.568
5055;18;3;4;0; widening;15;1;0.06666666666666667;17.28
5056;18;3;4;1; widening;15;8;0.5333333333333333;14.187
5057;18;3;4;2; widening;15;4;0.26666666666666666;6.831
5058;18;3;4;3; widening;15;14;0.9333333333333333;8.141
5059;18;3;4;4; widening;15;11;0.7333333333333333;7.014
5060;18;3;5;0; widening;6;4;0.6666666666666666;9.008
5061;18;3;5;1; widening;6;2;0.3333333333333333;6.861
5062;18;3;5;2; widening;6;5;0.8333333333333334;4.551
5063;18;3;5;3; widening;6;1;0.16666666666666666;6.53
5064;18;3;5;4; widening;6;3;0.5;5.221
5065;18;3;6;0; widening;9;1;0.1111111111111111;6.99
5066;18;3;6;1; widening;9;7;0.7777777777777778;8.55
5067;18;3;6;2; widening;9;8;0.8888888888888888;8.404
5068;18;3;6;3; widening;9;2;0.2222222222222222;5.374
5069;18;3;6;4; widening;9;5;0.5555555555555556;7.322
5070;18;3;7;0; widening;21;11;0.5238095238095238;10.273
5071;18;3;7;1; widening;21;16;0.7619047619047619;17.344
5072;18;3;7;2; widening;21;5;0.23809523809523808;11.453
5073;18;3;7;3; widening;21;20;0.9523809523809523;8.028
5074;18;3;7;4; widening;21;1;0.047619047619047616;10.109
5075;18;3;8;0; widening;6;5;0.8333333333333334;16.967
5076;18;3;8;1; widening;6;3;0.5;18.537
5077;18;3;8;2; widening;6;4;0.6666666666666666;7.386
5078;18;3;8;3; widening;6;1;0.16666666666666666;5.722
5079;18;3;8;4; widening;6;2;0.3333333333333333;6.099
5080;18;3;9;0; widening;6;2;0.3333333333333333;17.182
5081;18;3;9;1; widening;6;3;0.5;6.182
5082;18;3;9;2; widening;6;5;0.8333333333333334;4.699
5083;18;3;9;3; widening;6;1;0.16666666666666666;5.826
5084;18;3;9;4; widening;6;4;0.6666666666666666;6.288
5085;18;3;10;0; widening;12;3;0.25;10.613
5086;18;3;10;1; widening;12;11;0.9166666666666666;9.106
5087;18;3;10;2; widening;12;6;0.5;7.555
5088;18;3;10;3; widening;12;9;0.75;7.915
5089;18;3;10;4; widening;12;1;0.08333333333333333;6.933
5090;18;3;11;0; widening;12;9;0.75;7.186
5091;18;3;11;1; widening;12;11;0.9166666666666666;11.916
5092;18;3;11;2; widening;12;6;0.5;6.618
5093;18;3;11;3; widening;12;3;0.25;5.601
5094;18;3;11;4; widening;12;1;0.08333333333333333;6.815
5095;18;3;12;0; widening;15;14;0.9333333333333333;15.232
5096;18;3;12;1; widening;15;8;0.5333333333333333;7.579
5097;18;3;12;2; widening;15;1;0.06666666666666667;7.609
5098;18;3;12;3; widening;15;11;0.7333333333333333;6.837
5099;18;3;12;4; widening;15;4;0.26666666666666666;8.659
5100;18;3;13;0; widening;18;5;0.2777777777777778;10.216
5101;18;3;13;1; widening;18;1;0.05555555555555555;6.656
5102;18;3;13;2; widening;18;9;0.5;7.472
5103;18;3;13;3; widening;18;14;0.7777777777777778;9.564
5104;18;3;13;4; widening;18;17;0.9444444444444444;9.26
5105;18;3;14;0; widening;15;4;0.26666666666666666;7.528
5106;18;3;14;1; widening;15;1;0.06666666666666667;13.02
5107;18;3;14;2; widening;15;14;0.9333333333333333;10.286
5108;18;3;14;3; widening;15;11;0.7333333333333333;5.638
5109;18;3;14;4; widening;15;8;0.5333333333333333;6.966
5110;18;3;15;0; widening;21;16;0.7619047619047619;11.432
5111;18;3;15;1; widening;21;1;0.047619047619047616;8.457
5112;18;3;15;2; widening;21;11;0.5238095238095238;9.232
5113;18;3;15;3; widening;21;5;0.23809523809523808;6.077
5114;18;3;15;4; widening;21;20;0.9523809523809523;40.808
5115;18;3;16;0; widening;21;20;0.9523809523809523;10.425
5116;18;3;16;1; widening;21;1;0.047619047619047616;6.252
5117;18;3;16;2; widening;21;11;0.5238095238095238;7.57
5118;18;3;16;3; widening;21;16;0.7619047619047619;8.19
5119;18;3;16;4; widening;21;5;0.23809523809523808;8.374
5120;18;3;17;0; widening;18;17;0.9444444444444444;13.543
5121;18;3;17;1; widening;18;1;0.05555555555555555;13.962
5122;18;3;17;2; widening;18;9;0.5;8.483
5123;18;3;17;3; widening;18;14;0.7777777777777778;10.631
5124;18;3;17;4; widening;18;5;0.2777777777777778;10.368
5125;18;3;18;0; widening;9;1;0.1111111111111111;9.757
5126;18;3;18;1; widening;9;5;0.5555555555555556;5.184
5127;18;3;18;2; widening;9;8;0.8888888888888888;8.424
5128;18;3;18;3; widening;9;7;0.7777777777777778;5.04
5129;18;3;18;4; widening;9;2;0.2222222222222222;5.852
5130;19;1;1;0; widening;6;3;0.5;11.971
5131;19;1;1;1; widening;6;1;0.16666666666666666;7.338
5132;19;1;1;2; widening;6;5;0.8333333333333334;6.631
5133;19;1;1;3; widening;6;4;0.6666666666666666;4.975
5134;19;1;1;4; widening;6;2;0.3333333333333333;2.388
5135;19;1;2;0; widening;6;3;0.5;10.856
5136;19;1;2;1; widening;6;5;0.8333333333333334;6.221
5137;19;1;2;2; widening;6;2;0.3333333333333333;8.541
5138;19;1;2;3; widening;6;4;0.6666666666666666;5.047
5139;19;1;2;4; widening;6;1;0.16666666666666666;4.235
5140;19;1;3;0; widening;18;17;0.9444444444444444;11.208
5141;19;1;3;1; widening;18;1;0.05555555555555555;6.19
5142;19;1;3;2; widening;18;5;0.2777777777777778;8.653
5143;19;1;3;3; widening;18;9;0.5;10.327
5144;19;1;3;4; widening;18;14;0.7777777777777778;9.505
5145;19;1;4;0; widening;9;5;0.5555555555555556;11.39
5146;19;1;4;1; widening;9;2;0.2222222222222222;7.188
5147;19;1;4;2; widening;9;7;0.7777777777777778;6.755
5148;19;1;4;3; widening;9;8;0.8888888888888888;5.807
5149;19;1;4;4; widening;9;1;0.1111111111111111;6.231
5150;19;1;5;0; widening;21;16;0.7619047619047619;11.346
5151;19;1;5;1; widening;21;1;0.047619047619047616;5.626
5152;19;1;5;2; widening;21;11;0.5238095238095238;6.42
5153;19;1;5;3; widening;21;5;0.23809523809523808;17.107
5154;19;1;5;4; widening;21;20;0.9523809523809523;7.214
5155;19;1;6;0; widening;9;7;0.7777777777777778;9.022
5156;19;1;6;1; widening;9;8;0.8888888888888888;6.524
5157;19;1;6;2; widening;9;2;0.2222222222222222;9.455
5158;19;1;6;3; widening;9;1;0.1111111111111111;7.551
5159;19;1;6;4; widening;9;5;0.5555555555555556;5.8
5160;19;1;7;0; widening;18;17;0.9444444444444444;11.502
5161;19;1;7;1; widening;18;9;0.5;6.354
5162;19;1;7;2; widening;18;5;0.2777777777777778;7.963
5163;19;1;7;3; widening;18;1;0.05555555555555555;8.436
5164;19;1;7;4; widening;18;14;0.7777777777777778;11.743
5165;19;1;8;0; widening;15;11;0.7333333333333333;10.174
5166;19;1;8;1; widening;15;8;0.5333333333333333;5.929
5167;19;1;8;2; widening;15;14;0.9333333333333333;7.404
5168;19;1;8;3; widening;15;1;0.06666666666666667;6.972
5169;19;1;8;4; widening;15;4;0.26666666666666666;7.0
5170;19;1;9;0; widening;21;5;0.23809523809523808;11.063
5171;19;1;9;1; widening;21;20;0.9523809523809523;9.945
5172;19;1;9;2; widening;21;16;0.7619047619047619;7.986
5173;19;1;9;3; widening;21;1;0.047619047619047616;39.537
5174;19;1;9;4; widening;21;11;0.5238095238095238;6.146
5175;19;1;10;0; widening;12;11;0.9166666666666666;11.435
5176;19;1;10;1; widening;12;9;0.75;6.932
5177;19;1;10;2; widening;12;1;0.08333333333333333;9.034
5178;19;1;10;3; widening;12;3;0.25;5.745
5179;19;1;10;4; widening;12;6;0.5;6.548
5180;19;1;11;0; widening;21;11;0.5238095238095238;10.156
5181;19;1;11;1; widening;21;5;0.23809523809523808;8.367
5182;19;1;11;2; widening;21;16;0.7619047619047619;9.429
5183;19;1;11;3; widening;21;1;0.047619047619047616;12.988
5184;19;1;11;4; widening;21;20;0.9523809523809523;14.712
5185;19;1;12;0; widening;12;6;0.5;9.732
5186;19;1;12;1; widening;12;1;0.08333333333333333;7.93
5187;19;1;12;2; widening;12;11;0.9166666666666666;9.136
